Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
,,2017-12-08,-1.304997,51.668297,,0.87,2017-12-08,35,35,35,,Vale of White Horse District Council,http://opendatacommunities.org/id/district-council/vale-of-white-horse,not owned by a public authority,,,,not permissioned,,"Land at Oxford Abingdon Hotel, Abingdon-on-Thames",http://www.whitehorsedc.gov.uk/sites/default/files/ABIG07.png,ABIG07
,,2017-12-08,-1.424508,51.589334,,0.13,2017-12-08,5,5,5,,Vale of White Horse District Council,http://opendatacommunities.org/id/district-council/vale-of-white-horse,owned by a public authority,,,,not permissioned,,"Land to the rear of Waitrose Car Park, Wantage",http://www.whitehorsedc.gov.uk/sites/default/files/WANT11.png,WANT11
,,2017-12-08,-1.451501,51.598868,,0.63,2017-12-08,14,14,14,Demolition of existing buildings and erection of 14 dwellings. http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P11/V1960/EX,Vale of White Horse District Council,http://opendatacommunities.org/id/district-council/vale-of-white-horse,not owned by a public authority,2011-12-13,full planning permission,http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P11/V1960/EX,permissioned,,"Challow Country Club, Woodhill Ln",http://www.whitehorsedc.gov.uk/sites/default/files/P11V1960EX.png,P11/V1960/EX
,,2017-12-08,-1.296006,51.669988,,0.15,2017-12-08,12,12,12,Re-submission for conversion of existing office building into residential apartments and erection of 5 mews houses.. http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P12/V0204,Vale of White Horse District Council,http://opendatacommunities.org/id/district-council/vale-of-white-horse,not owned by a public authority,2012-03-01,full planning permission,http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P12/V0204,permissioned,,"Radcliffe Publishing Co Ltd, 18 Marcham Road, Abingdon, OX14 1AA",http://www.whitehorsedc.gov.uk/sites/default/files/P12V0204.png,P12/V0204
,,2017-12-08,-1.427893,51.588748,,0.04,2017-12-08,8,8,8,"Proposed 8 flats comprising, 6x1 and 2x2 bed flats at first and second floor levels.. http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P12/V0308",Vale of White Horse District Council,http://opendatacommunities.org/id/district-council/vale-of-white-horse,not owned by a public authority,2012-10-26,full planning permission,http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P12/V0308,permissioned,,"29-30 Market Place, Wantage, Oxfordshire",http://www.whitehorsedc.gov.uk/sites/default/files/P12V0308.png,P12/V0308
,,2017-12-08,-1.583274,51.655596,,0.18,2017-12-08,11,11,11,"Site is under construction (Nov 2017). Change of use from tennis courts to residential, including demolition of existing changing rooms and erection of 11no new dwellings. http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P13/V0033/FUL",Vale of White Horse District Council,http://opendatacommunities.org/id/district-council/vale-of-white-horse,not owned by a public authority,2013-04-09,full planning permission,http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P13/V0033/FUL,permissioned,,"Faringdon Tennis Club, Southampton St",http://www.whitehorsedc.gov.uk/sites/default/files/P13V0033FUL.png,P13/V0033/FUL
,,2017-12-08,-1.332777,51.718279,,1.54,2017-12-08,22,22,22,Erection of up to 22 dwellings. http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P13/V0446/O,Vale of White Horse District Council,http://opendatacommunities.org/id/district-council/vale-of-white-horse,not owned by a public authority,2016-04-07,outline planning permission,http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P13/V0446/O,permissioned,,Land West of Faringdon Road Cumnor OX2 9RE,http://www.whitehorsedc.gov.uk/sites/default/files/P13V0446O.png,P13/V0446/O
,,2017-12-08,-1.29644,51.669991,,0.17,2017-12-08,14,14,14,Refurbishment of the existing building into 8no. 1 bedroom apartments and the erection of 6no. mews terrace houses. http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P13/V0679/FUL,Vale of White Horse District Council,http://opendatacommunities.org/id/district-council/vale-of-white-horse,not owned by a public authority,2014-01-16,full planning permission,http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P13/V0679/FUL,permissioned,,"Berkeley House, 20 Marcham Rd, Abingdon",http://www.whitehorsedc.gov.uk/sites/default/files/P13V0679FUL.png,P13/V0679/FUL
,,2017-12-08,-1.281145,51.671552,,0.12,2017-12-08,14,14,14,"Demolition of 55-59 Stert Street & Abbey Court and the erection of a new three storey building fronting Stert Street, comprising 9 flats, and erection of three storey terrace building comprising 4 dwelling houses and 1 maisonette. http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P13/V0821/FUL",Vale of White Horse District Council,http://opendatacommunities.org/id/district-council/vale-of-white-horse,not owned by a public authority,2015-02-09,full planning permission,http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P13/V0821/FUL,permissioned,,"57-59 Stert Street, Abingdon",http://www.whitehorsedc.gov.uk/sites/default/files/P13V0821FUL.png,P13/V0821/FUL
,,2017-12-08,-1.589744,51.657768,,0.36,2017-12-08,14,14,14,Site is under construction (Nov 2017). Erection of 14 dwellings with associated access. http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P13/V2301/O,Vale of White Horse District Council,http://opendatacommunities.org/id/district-council/vale-of-white-horse,not owned by a public authority,2014-08-27,outline planning permission,http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P13/V2301/O,permissioned,,"5B Lechlade Road, Faringdon",http://www.whitehorsedc.gov.uk/sites/default/files/P13V2301O.png,P13/V2301/O
