Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-09-01,-2.011619,52.702189,,0.21,2017-09-01,20,20,20,"CH/15/0381 is full planning permission for the erection of 16 supported living apartments, granted January 2016. CH/16/022 is full planning permission for 4 supporting living apartments (formerly site C21(a)- total of 20 units). CH/15/0381/A is discharge of conditions application.",Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,not owned by a public authority,2016-07-05,full planning permission,,permissioned,,"The Golden Age Inn, Moss Road, Cannock",http://cannockchase.addresscafe.com/app/exploreit/,C21
yes,,2017-09-01,-2.045498,52.692778,,0.23,2017-09-01,13,13,13,"CH/16/410 is full planning permission for the conversion of the existing building to form 13 apartments, granted February 2017.",Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,not owned by a public authority,2017-02-28,full planning permission,,permissioned,,"Whitelodge, New Penkridge Road, Cannock",http://cannockchase.addresscafe.com/app/exploreit/,C90(b)
yes,,2017-09-01,-2.020569,52.696686,,0.4,2017-09-01,26,26,26,"Buildings have been demolished. CH/15/0497 is full planning permission for 26 apartments, granted March 2017. Site owned by developer who intends to build out site.",Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,not owned by a public authority,2017-03-21,full planning permission,,permissioned,,"Blackford's Former Working Men's Club, Cannock Road, Cannock",http://cannockchase.addresscafe.com/app/exploreit/,C269
yes,,2017-09-01,-2.032163,52.687586,,0.12,2017-09-01,21,21,21,"CH/15/0078 is full planning permission for 21no. 1 bed flats, granted May 2015. Landowner intends to develop- potentially as landlord to future rental properties.",Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,not owned by a public authority,2015-05-28,full planning permission,,permissioned,,"26 - 28 Wolverhampton Road, Cannock",http://cannockchase.addresscafe.com/app/exploreit/,C152
yes,,2017-09-01,-1.992214,52.721958,,0.1,2017-09-01,10,10,10,"CH/16/144 is full planning permission for the erection of 10 apartments, granted January 2017. Landowner is intended developer of site. CH/16/144/A is discharge of conditions application.",Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,not owned by a public authority,2017-01-17,full planning permission,,permissioned,,"The Tackeroo, Bracken Close, Hednesford",http://cannockchase.addresscafe.com/app/exploreit/,C364
yes,,2017-09-01,-2.006573,52.706918,,0.7,2017-09-01,30,30,30,"CH/15/0001 is full planning application for the demolition of existing retail units and the erection of 23no. 2 bedroom houses and 11no. 3 bedroom houses (all affordable housing), granted July 2015. The full extent of this site including greenfield land is 0.94ha with a capacity of 34 dwellings. The register reflects the size and indicative capacity of the brownfield element of the site only. For full details on the site please see the SHLAA.",Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,not owned by a public authority,2015-07-23,full planning permission,,permissioned,,"410-418 Cannock Road, Cannock (AKA. Land at Cannock Road/Stafford Lane, Hightown)",http://cannockchase.addresscafe.com/app/exploreit/,C20
yes,,2017-09-01,-2.003362,52.71598,,0.65,2017-09-01,21,21,21,Demolition of 95 High Mount Street included in the Reserved Matters application granted in December 2007 for 22 dwellings (net 21). Building work has resumed on site following a stall in 2009. (CH/07/0507). 13 completions to date.,Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,not owned by a public authority,2007-12-04,full planning permission,,permissioned,,"Land behind 81-129 High Mount Street & 97-105 Mount Street, Hednesford",http://cannockchase.addresscafe.com/app/exploreit/,C43
yes,,2017-09-01,-2.001541,52.708222,,0.35,2017-09-01,14,14,14,"CH/13/0132 is full planning permission for the erection of 5 pairs of 2-storey 3 bedroom houses (with rooms in roof space), 3 detached 2-storey 4 bedroom houses and 1 detached 3 bedroom bungalow, granted December 2013. 1 completion to date.",Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,not owned by a public authority,2014-09-08,full planning permission,,permissioned,,"Hednesford Court Office, Angelsey Street, Hednesford",http://cannockchase.addresscafe.com/app/exploreit/,C128
yes,,2017-09-01,-2.026035,52.657526,,0.99,2017-09-01,39,39,39,"CH/16/006 is full planning permission for the erection of 24 houses and 15 apartments, granted March 2016.",Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,not owned by a public authority,2016-03-30,full planning permission,,permissioned,,"Edgemead Court - Units between Walsall Road and, Park Street, Bridgtown, Cannock",http://cannockchase.addresscafe.com/app/exploreit/,C222(b)
yes,,2017-09-01,-2.038004,52.683836,,0.4,2017-09-01,14,14,14,"CH/16/364 is full planning permission for the conversion of offices to 14 apartments, granted November 2016. Landowner is intended developer of site.",Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,not owned by a public authority,2016-11-22,full planning permission,,permissioned,,"Langbourn, Hillcroft and Ivy House, Longford Road, Cannock ",http://cannockchase.addresscafe.com/app/exploreit/,C272 (Part 2)
