Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
,,2016-06-30,-2.140584,52.500815,,0.47,2017-12-19,13,13,13,13 dwellings,Dudley Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/dudley,not owned by a public authority,2015-07-01,full planning permission,http://mapping.dudley.gov.uk/atMyDudley.aspx,permissioned,,"Land Off Gibbons Lane, Pensnett",http://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0001,DEVOPP0001
,,2016-06-30,-2.111315,52.497127,,0.27,2017-12-19,11,11,11,11 dwellings,Dudley Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/dudley,not owned by a public authority,2015-02-19,full planning permission,http://mapping.dudley.gov.uk/atMyDudley.aspx,permissioned,,"THE WOODSIDE LIBERAL CLUB, 278, STOURBRIDGE ROAD, DUDLEY, DY1 2EE",http://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0002,DEVOPP0002
,,2016-06-30,-2.157633,52.492798,,0.35,2017-12-19,14,14,14,14 dwellings,Dudley Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/dudley,not owned by a public authority,2015-05-01,full planning permission,http://mapping.dudley.gov.uk/atMyDudley.aspx,permissioned,,"THE SUMMERHOUSE, THE PORTWAY, KINGSWINFORD, WEST MIDLANDS, DY6 8HW",http://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0003,DEVOPP0003
,,2016-06-30,-2.096126,52.539817,,0.18,2017-12-19,5,5,5,5 dwellings,Dudley Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/dudley,not owned by a public authority,2017-05-19,full planning permission,http://mapping.dudley.gov.uk/atMyDudley.aspx,permissioned,,"169, IVYHOUSE LANE, COSELEY, BILSTON, WV14 9LA",http://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0004,DEVOPP0004
,,2016-06-30,-2.080967,52.489982,,0.12,2017-12-19,6,6,6,Outline residential,Dudley Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/dudley,not owned by a public authority,2017-05-15,outline planning permission,http://mapping.dudley.gov.uk/atMyDudley.aspx,permissioned,,"NORTHFIELD TYRES AND SPARES, 145, NORTHFIELD ROAD, NETHERTON, DUDLEY, DY2 9ET",http://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0006,DEVOPP0006
,,2016-06-30,-2.072833,52.509412,,0.08,2017-12-19,6,6,6,REM 6 dwellings,Dudley Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/dudley,not owned by a public authority,2017-09-25,reserved matters approval,http://mapping.dudley.gov.uk/atMyDudley.aspx,permissioned,,"Land adj 15 Caroline Street, Dudley, West Midlands, DY2 7DZ",http://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0007,DEVOPP0007
,,2016-06-30,-2.026193,52.470146,,0.14,2017-12-19,5,5,5,Outline 5 dwellings,Dudley Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/dudley,not owned by a public authority,2015-08-19,outline planning permission,http://mapping.dudley.gov.uk/atMyDudley.aspx,permissioned,,"W MERRIS AND SON - HAULAGE, NARROW LANE, HALESOWEN, B62 9PB",http://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0008,DEVOPP0008
,,2016-06-30,-2.132258,52.499964,,0.05,2017-12-19,6,6,6,6 dwellings,Dudley Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/dudley,not owned by a public authority,2015-04-02,full planning permission,http://mapping.dudley.gov.uk/atMyDudley.aspx,permissioned,,"Land at High Oak & Bradley Street, Pensnett, Brierley Hill, West Midlands",http://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0009,DEVOPP0009
,,2016-06-30,-2.128883,52.514244,,0.24,2017-12-19,7,7,7,Outline 7 dwellings,Dudley Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/dudley,not owned by a public authority,2015-06-25,outline planning permission,http://mapping.dudley.gov.uk/atMyDudley.aspx,permissioned,,"LAND ADJ 388, HIMLEY ROAD, DUDLEY, DY3 2QA",http://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0010,DEVOPP0010
,,2016-06-30,-2.117101,52.532828,,0.16,2017-12-19,10,10,10,10 dwellings,Dudley Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/dudley,not owned by a public authority,2015-11-18,full planning permission,http://mapping.dudley.gov.uk/atMyDudley.aspx,permissioned,,"127, DUDLEY ROAD, SEDGLEY, DUDLEY, DY3 1TF",http://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0011,DEVOPP0011
,,2016-06-30,-2.089267,52.507771,,0.17,2017-12-19,8,8,8,Outline 8 dwellings,Dudley Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/dudley,owned by a public authority,2016-01-26,outline planning permission,http://mapping.dudley.gov.uk/atMyDudley.aspx,permissioned,,"FORMER FAMILY AND COMMUNITY SUPPORT SERVICES, GREYSTONE PASSAGE, DUDLEY, DY1 1SJ",http://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0012,DEVOPP0012
,,2016-06-30,-2.106888,52.456858,,0.2,2017-12-19,10,10,10,10 dwellings,Dudley Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/dudley,not owned by a public authority,2015-07-13,full planning permission,http://mapping.dudley.gov.uk/atMyDudley.aspx,permissioned,,"Land at corner of Attwood Street and, Brook Street, Lye, Stourbridge, West Midlands",http://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0013,DEVOPP0013
