Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-09-20,-2.658661,53.72445,,6.5,2017-09-20,163,163,163,"07/2016/0690/REM - approved 4/9/17.. Reserved matters application for the erection 188 dwellings following outline approval 07/2012/0729/OUT. Matters of layout, scale, appearance and landscaping are applied for (Amended Site Layout Plan)",South Ribble,http://opendatacommunities.org/id/district-council/south-ribble,not owned by a public authority,2017-09-04,reserved matters approval,http://publicaccess.southribble.gov.uk/online-applications/,permissioned,,"New Mill, Wesley Street",https://www.southribble.gov.uk/content/housing-land-availability,BBE01
yes,,2016-06-03,-2.723845,53.690925,,0.67,2017-09-20,17,17,17,"May come forward with Rear of Dunkirk Mill. Site clearance completed at the beginning of the year, construction unlikely to start until 2019. 07/2012/0551/REN - approved 31/3/15.. Outline application for the erection of 35 No dwellings and creation of new access onto Dunkirk Lane (Access Only) - Renewal of permission 07/2008/0422/OUT",South Ribble,http://opendatacommunities.org/id/district-council/south-ribble,not owned by a public authority,2015-03-31,outline planning permission,http://publicaccess.southribble.gov.uk/online-applications/,permissioned,,"Expac, Dunkirk Mill, Dunkirk Lane",https://www.southribble.gov.uk/content/housing-land-availability,SS05
yes,,2017-09-20,-2.69215,53.70295,,6.49,2017-09-20,162,162,162,"D1 - Housing. 07/2013/0288/FUL approved 30/8/13. (234 dwellings full/234 dwellings outline) - the outline approval relates to this part of the site. S106. AH - Phase 2 - up to a minimum of 20 units in accordance with a reserved matters approval taking account of any review pursuant to Part 4 of Schedule 3 of S106 agreement. UU still on site.. Erection of a Residential development - Outline application with all matters reserved for approx 234 dwellings with associated ground works, access arrangements and demolition.",South Ribble,http://opendatacommunities.org/id/district-council/south-ribble,not owned by a public authority,2013-08-30,full planning permission,http://publicaccess.southribble.gov.uk/online-applications/,permissioned,,"Farington Business Park, east of Wheelton Lane (northern section) - Phase 2",https://www.southribble.gov.uk/content/housing-land-availability,FW09b
yes,,2016-06-03,-2.698432,53.739244,,9.45,2017-09-20,74,74,74,"Hybrid application approved 20/2/17. The public house has been vacated.. Outline application for the erection of approximately 385 dwellings. This is hybrid application which includes two parts - Part A : Outline application permission (excluding Phase 1) for the erection of up to 204 dwellings, with the provision of associated infrastructure (including roads, footpath,cycleways and open space). All matters reserved for subsequent approval PART B: Full planning permission (Phase 1 as shown on the plans) for the erection of 181 dwellings and the provision of associated infrastructure (including roads, footpaths, cycleways and open spaces)",South Ribble,http://opendatacommunities.org/id/district-council/south-ribble,not owned by a public authority,,reserved matters approval,http://publicaccess.southribble.gov.uk/online-applications/,permissioned,,"Vernon Carus Site/Penwortham Mills, Factory Lane - Phase 2",https://www.southribble.gov.uk/content/housing-land-availability,MF02b
yes,,2016-06-03,-2.698695,53.740492,,1.17,2017-09-20,29,29,29,"Hybrid application approved 20/2/17. The public house has been vacated.. Outline application for the erection of approximately 385 dwellings. This is hybrid application which includes two parts - Part A : Outline application permission (excluding Phase 1) for the erection of up to 204 dwellings, with the provision of associated infrastructure (including roads, footpath,cycleways and open space). All matters reserved for subsequent approval PART B: Full planning permission (Phase 1 as shown on the plans) for the erection of 181 dwellings and the provision of associated infrastructure (including roads, footpaths, cycleways and open spaces)",South Ribble,http://opendatacommunities.org/id/district-council/south-ribble,not owned by a public authority,2015-12-22,reserved matters approval,http://publicaccess.southribble.gov.uk/online-applications/,permissioned,,"Vernon Carus Site/Penwortham Mills, Factory Lane - Phase 3",https://www.southribble.gov.uk/content/housing-land-availability,MF02c
yes,,2016-06-03,-2.696715,53.73351,,12,2017-09-20,281,281,281,07/2015/0315/REM approved 13/8/15.. Reserved matters application for the erection of 281 dwellings with associated infrastructure and landscaping (amended plans),South Ribble,http://opendatacommunities.org/id/district-council/south-ribble,not owned by a public authority,2014-04-01,reserved matters approval,http://publicaccess.southribble.gov.uk/online-applications/,permissioned,,"Lostock Hall Gas Works, Leyland Road/The Cawsey",https://www.southribble.gov.uk/content/housing-land-availability,TG03
yes,,2017-09-20,-2.79585,53.724453,,1.7,2017-09-20,43,43,43,07/2017/1266/REM - pending decision.. Reserved Matters application for the erection of 61 residential units comprising of dwellings and apartments with associated landscaping,South Ribble,http://opendatacommunities.org/id/district-council/south-ribble,not owned by a public authority,2017-03-22,reserved matters approval,http://publicaccess.southribble.gov.uk/online-applications/,permissioned,,"The Maltings, Hill Road South",https://www.southribble.gov.uk/content/housing-land-availability,MF05
yes,,2016-06-03,-2.718471,53.690148,,0.18,2017-09-20,5,5,5,07/2014/0574/OUT - approved 17/3/15.. Outline planning application for residential development comprising seven dwellings. (Access applied for),South Ribble,http://opendatacommunities.org/id/district-council/south-ribble,not owned by a public authority,2015-03-17,outline planning permission,http://publicaccess.southribble.gov.uk/online-applications/,permissioned,,"Land on west side of Mill Street, Leyland",https://www.southribble.gov.uk/content/housing-land-availability,SS11
yes,,2017-09-20,-2.779364,53.698423,,0.3,2017-09-20,8,8,8,07/2016/0341/FUL - approved 20/9/16. Erection of two storey dwelling house with attached double garage,South Ribble,http://opendatacommunities.org/id/district-council/south-ribble,not owned by a public authority,2016-09-20,full planning permission,http://publicaccess.southribble.gov.uk/online-applications/,permissioned,,"Moorhey Farm, Moss House Lane, Much Hoole",https://www.southribble.gov.uk/content/housing-land-availability,1803
yes,,2017-09-20,-2.729889,53.7225,,0.31,2017-09-20,8,8,8,"07/2016/0728/OUT - approved 2/11/16. Outline application for the erection of 4no detached bungalows following demoliiton of existing garage and outbuildings (Access, Landscaping, Layout and Scale applied for)",South Ribble,http://opendatacommunities.org/id/district-council/south-ribble,not owned by a public authority,2016-11-02,outline planning permission,http://publicaccess.southribble.gov.uk/online-applications/,permissioned,,"Whitestake Garage, Long Moss Lane, New Longton",https://www.southribble.gov.uk/content/housing-land-availability,1921
