Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
,,2020-03-12,-2.155416,52.482299,,0.16,2020-03-12,,4,4,Planning Application reference P20/0059/PIP,,http://opendatacommunities.org/id/metropolitan-district-council/dudley,not owned by a public authority,2020-02-20,permission in principle,https://mapping.dudley.gov.uk/atMyDudley.aspx,permissioned,,"Shouster House, Ridge Hill, Brierley Hill Road, Wordsley, DY8 5ST",https://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0136,DEVOPP0136
,2020-03-12,2017-11-27,-2.114695,52.463293,,0.23,2017-12-19,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/dudley,not owned by a public authority,2017-06-28,full planning permission,https://mapping.dudley.gov.uk/atMyDudley.aspx,permissioned,,Land on the corner of Thorns Road/Caledonia,https://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0051,DEVOPP0051
,2020-03-12,2017-11-27,-2.024893,52.476225,,7.51,2017-12-19,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/dudley,not owned by a public authority,,,https://mapping.dudley.gov.uk/atMyDudley.aspx,pending decision,,"Excelsior Industrial Esate, Cakemore Road, Rowley Regis, B65 0QX",https://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0053,DEVOPP0053
,2020-03-12,2017-11-27,-2.142114,52.506962,,7.25,2017-12-19,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/dudley,not owned by a public authority,,,https://mapping.dudley.gov.uk/atMyDudley.aspx,pending decision,,"Former Ibstock Brickwork Site, Tansey Green Road, Pensnett, West Midlands, DY6 7NA",https://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0050,DEVOPP0050
,2017-12-19,2016-06-30,-2.026877,52.463396,,0.22,2017-12-19,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/dudley,not owned by a public authority,2015-04-23,full planning permission,https://mapping.dudley.gov.uk/atMyDudley.aspx,permissioned,,"WAGGON AND HORSES PUBLIC HOUSE (DERELICT), 166, LONG LANE, HALESOWEN, B62 9EJ",https://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0019,DEVOPP0019
,2020-03-12,2016-06-30,-2.096126,52.539817,,0.18,2017-12-19,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/dudley,not owned by a public authority,2017-05-19,full planning permission,https://mapping.dudley.gov.uk/atMyDudley.aspx,permissioned,,"169, IVYHOUSE LANE, COSELEY, BILSTON, WV14 9LA",https://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0004,DEVOPP0004
,,2020-03-12,-2.103961,52.454109,,0.08,2020-03-12,,5,5,,,http://opendatacommunities.org/id/metropolitan-district-council/dudley,not owned by a public authority,,,https://mapping.dudley.gov.uk/atMyDudley.aspx,not permissioned,,"Land between 4 and 12 Seymour Road, Stourbridge, DY9 8TB",https://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0061,DEVOPP0061
,2020-03-12,2016-06-30,-2.026193,52.470146,,0.14,2017-12-19,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/dudley,not owned by a public authority,2015-08-19,outline planning permission,https://mapping.dudley.gov.uk/atMyDudley.aspx,permissioned,,"W MERRIS AND SON - HAULAGE, NARROW LANE, HALESOWEN, B62 9PB",https://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0008,DEVOPP0008
,,2020-03-12,-2.146812,52.523916,,0.64,2020-03-12,,23,23,,,http://opendatacommunities.org/id/metropolitan-district-council/dudley,not owned by a public authority,,,https://mapping.dudley.gov.uk/atMyDudley.aspx,not permissioned,,"The Straits, Lower Gornal",https://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0126,DEVOPP0126
,,2020-03-12,-2.090541,52.480913,,0.79,2020-03-12,,27,27,,,http://opendatacommunities.org/id/metropolitan-district-council/dudley,not owned by a public authority,,,https://mapping.dudley.gov.uk/atMyDudley.aspx,not permissioned,,"Land between Heath Road and Copse Road, Netherton",https://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0097,DEVOPP0097
,,2020-03-12,-2.090924,52.474826,,1.9,2020-03-12,,45,45,,,http://opendatacommunities.org/id/metropolitan-district-council/dudley,not owned by a public authority,,,https://mapping.dudley.gov.uk/atMyDudley.aspx,not permissioned,,"Griff Chains, Quarry Road, Netherton",https://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0082,DEVOPP0082
,,2020-03-12,-2.08941,52.504946,,0.36,2020-03-12,,9,9,,,http://opendatacommunities.org/id/metropolitan-district-council/dudley,not owned by a public authority,,,https://mapping.dudley.gov.uk/atMyDudley.aspx,not permissioned,,"The Claughton Centre, Blowers Green Road, Dudley, DY2 8UZ",https://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0135,DEVOPP0135
,,2016-06-30,-2.132258,52.499964,,0.05,2020-03-12,,6,6,,,http://opendatacommunities.org/id/metropolitan-district-council/dudley,not owned by a public authority,,,https://mapping.dudley.gov.uk/atMyDudley.aspx,not permissioned,,"Land at High Oak & Bradley Street, Pensnett, Brierley Hill, West Midlands",https://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0009,DEVOPP0009
,,2016-06-30,-2.082975,52.462693,,0.19,2020-03-12,,7,7,,,http://opendatacommunities.org/id/metropolitan-district-council/dudley,not owned by a public authority,,,https://mapping.dudley.gov.uk/atMyDudley.aspx,not permissioned,,"Land at corner of Intended Street and HIghtown, Cradley, Halesowen, B63 2TR",https://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0017,DEVOPP0017
,,2020-03-12,-2.112523,52.459374,,1.42,2020-03-12,,140,140,,,http://opendatacommunities.org/id/metropolitan-district-council/dudley,not owned by a public authority,,,https://mapping.dudley.gov.uk/atMyDudley.aspx,not permissioned,,"North of Providence Street / south of the railway line, Lye",https://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0111,DEVOPP0111
,2017-12-19,2016-06-30,-2.084685,52.512274,,0.16,2017-12-19,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/dudley,owned by a public authority,2015-04-24,full planning permission,https://mapping.dudley.gov.uk/atMyDudley.aspx,permissioned,,"ASHLEIGH HOUSE, 2, EDNAM ROAD, DUDLEY, DY1 1HL",https://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0005,DEVOPP0005
,2020-03-12,2016-06-30,-2.157633,52.492798,,0.35,2017-12-19,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/dudley,not owned by a public authority,2015-05-01,full planning permission,https://mapping.dudley.gov.uk/atMyDudley.aspx,permissioned,,"THE SUMMERHOUSE, THE PORTWAY, KINGSWINFORD, WEST MIDLANDS, DY6 8HW",https://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0003,DEVOPP0003
