Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-12-20,-1.57827,50.877638,,0.04,2019-12-11,,5,5,An element of residential use would be considered alongside employment as part of a mixed use redevelopment of this employment site,,http://opendatacommunities.org/id/national-park-authority/new-forest,owned by a public authority,,,,not permissioned,,"Former Magistrates’ Court, Pikes Hill, Lyndhurst, SO43 7AY",https://www.newforestnpa.gov.uk/planning/brownfield-sites-register/,BFS1
yes,,2017-12-20,-1.578666,50.877882,,0.02,2019-12-11,,2,2,,,http://opendatacommunities.org/id/national-park-authority/new-forest,owned by a public authority,,,,not permissioned,,"Garage Site, Foldsgate Close, Lyndhurst SO43 7BY",https://www.newforestnpa.gov.uk/planning/brownfield-sites-register/,BFS2
yes,,2017-12-20,-1.57353,50.81754,,0.39,2019-12-11,,9,9,"Demolition of redundant industrial buildings and construction of mixed use development including 9no dwellings, 4no office/retail units on ground floor and 5 no office units at first floor level, carports, parking and landscaping. Existing access retained.",,http://opendatacommunities.org/id/national-park-authority/new-forest,not owned by a public authority,2018-11-20,full planning permission,,permissioned,,"Redmayne Engineering Site, Station Approach, Brockenhurst, SO42 7TW",https://www.newforestnpa.gov.uk/planning/brownfield-sites-register/,BFS3
yes,,2017-12-20,-1.575547,50.814319,,0.35,2019-12-11,,10,10,,,http://opendatacommunities.org/id/national-park-authority/new-forest,,,,,not permissioned,,"Land at Railway Station, Brockenhurst, SO42 7TW",https://www.newforestnpa.gov.uk/planning/brownfield-sites-register/,BFS4
yes,,2017-12-20,-1.522698,50.892675,,0.05,2019-12-11,,2,2,,,http://opendatacommunities.org/id/national-park-authority/new-forest,not owned by a public authority,,,,not permissioned,,"Former Service Station, 128 Lyndhurst Road, Ashurst, SO40 7AS",https://www.newforestnpa.gov.uk/planning/brownfield-sites-register/,BFS5
yes,,2017-12-20,-1.579084,50.875707,,0.35,2019-12-11,,18,18,,,http://opendatacommunities.org/id/national-park-authority/new-forest,not owned by a public authority,,,,not permissioned,,"Land adjoining Cranleigh Paddock Residential Home, Calpe Avenue, Lyndhurst, SO43 7EP",https://www.newforestnpa.gov.uk/planning/brownfield-sites-register/,BFS6
yes,,2017-12-20,-1.572011,50.87204,,1.61,2019-12-11,,50,50,allocated in adopted local plan,,http://opendatacommunities.org/id/national-park-authority/new-forest,not owned by a public authority,,,,not permissioned,,"Lyndhurst Park Hotel, 78 High Street, Lyndhurst, SO43 7NL",https://www.newforestnpa.gov.uk/planning/brownfield-sites-register/,BFS7
yes,,2017-12-20,-1.581436,50.82238,,0.15,2019-12-11,,1,1,"Planning application partly implemented; demolition of existing, new access",,http://opendatacommunities.org/id/national-park-authority/new-forest,not owned by a public authority,2005-08-15,full planning permission,,permissioned,,"Oak Lodge Dental Surgery, Rhinefield Road, Brockenhurst, SO42 7SR",https://www.newforestnpa.gov.uk/planning/brownfield-sites-register/,BFS8
yes,2019-03-31,2017-12-20,-1.578147,50.818753,,0.5,2019-12-11,,26,26,3 villas to create 24 age restricted apartments; construction commenced 2018,,http://opendatacommunities.org/id/national-park-authority/new-forest,not owned by a public authority,2017-04-26,full planning permission,,permissioned,,"Watersplash Hotel, The Rise, Brockenhurst, SO42 7ZP",https://www.newforestnpa.gov.uk/planning/brownfield-sites-register/,BFS9
yes,2019-03-31,2017-12-20,-1.575217,50.872708,,0.03,2019-12-11,,6,6,Change of use of office building to 6 apartments,,http://opendatacommunities.org/id/national-park-authority/new-forest,not owned by a public authority,2016-08-15,other,,permissioned,,"First and Second Floor, 49-49A High Street, Lyndhurst, SO43 7BE",https://www.newforestnpa.gov.uk/planning/brownfield-sites-register/,BFS10
