Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,,0.254019,51.49908,,0.1417,2020-10-19,,,,,Thurrock,http://opendatacommunities.org/id/unitary-authority/thurrock,not owned by a public authority,,,,Not permissioned,,"79 High Street, Aveley, RM15 4AX",https://thurrock.gov.uk/brownfield-map,AVE_46
yes,,,0.284605,51.50718,,2.0056,2020-10-19,,,,,Thurrock,http://opendatacommunities.org/id/unitary-authority/thurrock,owned by a public authority,,,,Not permissioned,,"The Culver Centre, Daiglen Drive, South Ockendon",https://thurrock.gov.uk/brownfield-map,BEL_09
yes,,,0.459739,51.526431,,0.0937,2020-10-19,,,,,Thurrock,http://opendatacommunities.org/id/unitary-authority/thurrock,not owned by a public authority,,,,Not permissioned,,"Petrol Station, Lampits Hill, Corringham",https://thurrock.gov.uk/brownfield-map,COF_11
yes,,,0.451763,51.534233,,0.2371,2020-10-19,,,,,Thurrock,http://opendatacommunities.org/id/unitary-authority/thurrock,not owned by a public authority,2019-01-25,full planning permission,,permissioned,,"The Village Motel, Southend Road, Corringham",https://thurrock.gov.uk/brownfield-map,COF_47
yes,,,0.357084,51.498956,,0.5482,2020-10-19,,,,,Thurrock,http://opendatacommunities.org/id/unitary-authority/thurrock,not owned by a public authority,2015-03-31,outline planning permission,,permissioned,,Land Adjacent To Thatched Cottage Baker Street Orsett Essex,https://thurrock.gov.uk/brownfield-map,CSM_02
yes,,,0.369327,51.482039,,0.2559,2020-10-19,,,,,Thurrock,http://opendatacommunities.org/id/unitary-authority/thurrock,owned by a public authority,,,,Not permissioned,,"Chadwell Library, corner of Linford Road and Brentwood Road",https://thurrock.gov.uk/brownfield-map,CSM_09
yes,,,0.373503,51.478544,,3.3431,2020-10-19,,,,,Thurrock,http://opendatacommunities.org/id/unitary-authority/thurrock,not owned by a public authority,,,,Not permissioned,,"Star Industrial Estate, Linford Road, Chadwell St Mary",https://thurrock.gov.uk/brownfield-map,EAT_01
yes,,,0.374533,51.479145,,2.5163,2020-10-19,,,,,Thurrock,http://opendatacommunities.org/id/unitary-authority/thurrock,not owned by a public authority,,,,Not permissioned,,"St Johns Road / West of Sandy Lane, East Tilbury (building footprint)",https://thurrock.gov.uk/brownfield-map,EAT_02
yes,,,0.331334,51.471463,,0.6093,2020-10-19,,,,,Thurrock,http://opendatacommunities.org/id/unitary-authority/thurrock,not owned by a public authority,2016-06-03,full planning permission,,permissioned,,"Pumping Station site Manor Way, Grays",https://thurrock.gov.uk/brownfield-map,GRI_40
yes,,,0.331331,51.478806,,0.3654,2020-10-19,,,,,Thurrock,http://opendatacommunities.org/id/unitary-authority/thurrock,owned by a public authority,,,,Not permissioned,,"Scout Hut & Function Hall, Grays Park, Bridge Road, Grays",https://thurrock.gov.uk/brownfield-map,GTH_12
yes,,,0.338067,51.47541,,0.3893,2020-10-19,,,,,Thurrock,http://opendatacommunities.org/id/unitary-authority/thurrock,not owned by a public authority,,,,Not permissioned,,"Land At 52, Broadway, Grays",https://thurrock.gov.uk/brownfield-map,GTH_21
yes,,,0.451763,51.534233,,0.0454,2020-10-19,,,,,Thurrock,http://opendatacommunities.org/id/unitary-authority/thurrock,not owned by a public authority,2017-10-25,full planning permission,,permissioned,,"Rayvac Electrics, East Thurrock Road, Grays",https://thurrock.gov.uk/brownfield-map,GTH_26
yes,,,0.338539,51.49476,,1.2558,2020-10-19,,,,,Thurrock,http://opendatacommunities.org/id/unitary-authority/thurrock,owned by a public authority,,,,Not permissioned,,"Deneholm Primary School, Culford Road, Little Thurrock, Grays. RM16 2SS",https://thurrock.gov.uk/brownfield-map,LTB_03
yes,,,0.344388,51.488951,,0.6344,2020-10-19,,,,,Thurrock,http://opendatacommunities.org/id/unitary-authority/thurrock,not owned by a public authority,2014-04-30,other,,permissioned,,"Petrol Station, Daneholes Roundabout' Stanford Road, Grays",https://thurrock.gov.uk/brownfield-map,LTB_04
yes,,,0.290822,51.516633,,0.1476,2020-10-19,,,,,Thurrock,http://opendatacommunities.org/id/unitary-authority/thurrock,owned by a public authority,,,,Not permissioned,,"Tamarisk Road, South Ockendon",https://thurrock.gov.uk/brownfield-map,OCK_13
yes,,,0.290686,51.513744,,0.1073,2020-10-19,,,,,Thurrock,http://opendatacommunities.org/id/unitary-authority/thurrock,not owned by a public authority,2016-08-22,full planning permission,,permissioned,,"Piccadilly Whip Catering Ltd, Piccadilly House, Arisdale Avenue, South Ockendon",https://thurrock.gov.uk/brownfield-map,OCK_32
yes,,,0.392644,51.555359,,0.8513,2020-10-19,,,,,Thurrock,http://opendatacommunities.org/id/unitary-authority/thurrock,not owned by a public authority,2017-04-26,full planning permission,,permissioned,,"Balgownie Farm, Lower Dunton Road, Bulphan",https://thurrock.gov.uk/brownfield-map,ORS_31
yes,,,0.400389,51.506075,,0.0711,2020-10-19,,,,,Thurrock,http://opendatacommunities.org/id/unitary-authority/thurrock,not owned by a public authority,2016-08-25,full planning permission,,permissioned,,"Tremorgan, Sandown Road, Orsett, RM16 3DD",https://thurrock.gov.uk/brownfield-map,ORS_81
yes,,,0.291901,51.491698,,1.1089,2020-10-19,,,,,Thurrock,http://opendatacommunities.org/id/unitary-authority/thurrock,not owned by a public authority,2009-09-14,full planning permission,,permissioned,,"Bannatynes Health Spa, Howard Road, Chafford Hundred, Grays, RM16 6YJ",https://thurrock.gov.uk/brownfield-map,SCH_01
yes,,,0.353903,51.463119,,0.6232,2020-10-19,,,,,Thurrock,http://opendatacommunities.org/id/unitary-authority/thurrock,not owned by a public authority,2018-06-04,full planning permission,,permissioned,,"Station North Site, Tilbury",https://thurrock.gov.uk/brownfield-map,TRV_03
yes,,,0.356406,51.461397,,0.193,2020-10-19,,,,,Thurrock,http://opendatacommunities.org/id/unitary-authority/thurrock,not owned by a public authority,2018-09-28,outline planning permission,,permissioned,,"Rourke's Drift Guest House, 197 Dock Road, Tilbury, RM18 7BT",https://thurrock.gov.uk/brownfield-map,TRV_07
yes,,,0.360245,51.462046,,0.3666,2020-10-19,,,,,Thurrock,http://opendatacommunities.org/id/unitary-authority/thurrock,owned by a public authority,2017-06-28,full planning permission,,permissioned,,"Tilbury Market, Calcutta Road, Tilbury",https://thurrock.gov.uk/brownfield-map,TRV_14
yes,,,0.240827,51.480833,,56.8596,2020-10-19,,,,,Thurrock,http://opendatacommunities.org/id/unitary-authority/thurrock,mixed ownership,2013-05-23,,,Not permissioned,,Purfleet Centre,https://thurrock.gov.uk/brownfield-map,WTS_03
