Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
,,2017-12-31,,,,0.07,2017-12-31,7,7,7,,London Borough of Merton,http://opendatacommunities.org/id/london-borough-council/merton,not owned by a public authority,2004-11-29,full planning permission,,permissioned,,"59 Cambridge Road, West Wimbledon, London, SW20 0SB",https://maps.london.gov.uk/brownfield-site-register/,04/P0775
,,2017-12-31,,,,0.02,2017-12-31,5,5,5,,London Borough of Merton,http://opendatacommunities.org/id/london-borough-council/merton,not owned by a public authority,2011-06-24,full planning permission,,permissioned,,"Part of ground, 1st & 2nd floors, 143 Cannon Hill Lane, Raynes Park, London, SW20 9BZ",https://maps.london.gov.uk/brownfield-site-register/,08/P0258
,,2017-12-31,,,,0.04,2017-12-31,5,5,5,,London Borough of Merton,http://opendatacommunities.org/id/london-borough-council/merton,not owned by a public authority,2010-02-03,full planning permission,,permissioned,,"18 & 18a Oakwood Road, West Wimbledon, London, SW20 0PN",https://maps.london.gov.uk/brownfield-site-register/,08/P1522
,,2017-12-31,,,,0.06,2017-12-31,8,8,8,,London Borough of Merton,http://opendatacommunities.org/id/london-borough-council/merton,not owned by a public authority,2009-09-29,full planning permission,,permissioned,,"1 York Road, South Wimbledon, SW19 8TP",https://maps.london.gov.uk/brownfield-site-register/,08/P3098
,,2017-12-31,,,,0.05,2017-12-31,8,8,8,,London Borough of Merton,http://opendatacommunities.org/id/london-borough-council/merton,not owned by a public authority,2012-07-11,full planning permission,,permissioned,,"85 - 86 High Street, Wimbledon, SW19 5EG",https://maps.london.gov.uk/brownfield-site-register/,09/P1848
,,2017-12-31,,,,0.05,2017-12-31,5,5,5,,London Borough of Merton,http://opendatacommunities.org/id/london-borough-council/merton,not owned by a public authority,2010-01-27,full planning permission,,permissioned,,"472 London Road, Mitcham, CR4 4ED",https://maps.london.gov.uk/brownfield-site-register/,09/P2716
,,2017-12-31,,,,0.14,2017-12-31,9,9,9,,London Borough of Merton,http://opendatacommunities.org/id/london-borough-council/merton,not owned by a public authority,2014-03-21,full planning permission,,permissioned,,"247 The Broadway, Wimbledon, SW19 1SD",https://maps.london.gov.uk/brownfield-site-register/,13/P0952
,,2017-12-31,,,,0.05,2017-12-31,12,12,12,,London Borough of Merton,http://opendatacommunities.org/id/london-borough-council/merton,not owned by a public authority,2013-12-20,full planning permission,,permissioned,,"1st, 2nd & 3rd Floors, 138-140 Alexandra Road, Wimbledon, SW19 7JY",https://maps.london.gov.uk/brownfield-site-register/,13/P3496
,,2017-12-31,,,,0.06,2017-12-31,7,7,7,,London Borough of Merton,http://opendatacommunities.org/id/london-borough-council/merton,not owned by a public authority,2013-12-23,full planning permission,,permissioned,,"1st & 2nd Floors, 296 Kingston Road, Raynes Park, SW20 8LX",https://maps.london.gov.uk/brownfield-site-register/,13/P3497
,,2017-12-31,,,,0.22,2017-12-31,11,11,11,,London Borough of Merton,http://opendatacommunities.org/id/london-borough-council/merton,not owned by a public authority,2014-01-20,full planning permission,,permissioned,,"1st, 2nd & 3rd Floors, 6-12 Gladstone Road, Wimbledon, SW19 1QT",https://maps.london.gov.uk/brownfield-site-register/,13/P3761
,,2017-12-31,,,,0.09,2017-12-31,11,11,11,,London Borough of Merton,http://opendatacommunities.org/id/london-borough-council/merton,not owned by a public authority,2014-02-06,full planning permission,,permissioned,,"1st & 2nd Floors, Ashville House, 131-139 The Broadway, Wimbledon, SW19 1QJ",https://maps.london.gov.uk/brownfield-site-register/,13/P4024
yes,,2017-12-31,,,,0.06,2017-12-31,9,9,9,,London Borough of Merton,http://opendatacommunities.org/id/london-borough-council/merton,not owned by a public authority,2016-07-27,full planning permission,,permissioned,,"187 Commonside East, Mitcham, CR4 1HB",https://maps.london.gov.uk/brownfield-site-register/,14/P0792
yes,,2017-12-31,,,,2.23,2017-12-31,224,224,224,,London Borough of Merton,http://opendatacommunities.org/id/london-borough-council/merton,not owned by a public authority,2016-05-23,full planning permission,,permissioned,,"Rainbow Industrial Estate, Approach Road, Raynes Park, SW20 0JY",https://maps.london.gov.uk/brownfield-site-register/,14/P4287
yes,,2017-12-31,,,,0.03,2017-12-31,5,5,5,,London Borough of Merton,http://opendatacommunities.org/id/london-borough-council/merton,not owned by a public authority,2015-04-02,full planning permission,,permissioned,,"78 Durham Road, West Wimbledon, SW20 0TL",https://maps.london.gov.uk/brownfield-site-register/,14/P1172
yes,,2017-12-31,,,,0.07,2017-12-31,7,7,7,,London Borough of Merton,http://opendatacommunities.org/id/london-borough-council/merton,not owned by a public authority,2014-11-27,full planning permission,,permissioned,,"Holt Lodge, London Road, Morden, SM4 5AN",https://maps.london.gov.uk/brownfield-site-register/,14/P2817
yes,,2017-12-31,,,,0.25,2017-12-31,5,5,5,,London Borough of Merton,http://opendatacommunities.org/id/london-borough-council/merton,not owned by a public authority,2016-09-05,full planning permission,,permissioned,,"258 Coombe Lane, Raynes Park, SW20 0RW",https://maps.london.gov.uk/brownfield-site-register/,15/P2082
,,2017-12-31,,,,0.04,2017-12-31,5,5,5,,London Borough of Merton,http://opendatacommunities.org/id/london-borough-council/merton,not owned by a public authority,2014-09-26,full planning permission,,permissioned,,"24a High Street, Wimbledon, SW19 5EE",https://maps.london.gov.uk/brownfield-site-register/,14/P3076
yes,,2017-12-31,,,,0.22,2017-12-31,14,14,14,,London Borough of Merton,http://opendatacommunities.org/id/london-borough-council/merton,not owned by a public authority,2014-11-17,full planning permission,,permissioned,,"Thornton House, 17 Hillside & Faraday House, 49 Thornton Road, West Wimbledon, SW19 4NQ",https://maps.london.gov.uk/brownfield-site-register/,14/P3574
yes,,2017-12-31,,,,0.13,2017-12-31,16,16,16,,London Borough of Merton,http://opendatacommunities.org/id/london-borough-council/merton,not owned by a public authority,2014-12-03,full planning permission,,permissioned,,"1st Floor and part of 2nd and 3rd Floors, Standor House, 284 London Road, Mitcham, CR4 3NB",https://maps.london.gov.uk/brownfield-site-register/,14/P3746
yes,,2017-12-31,,,,0.09,2017-12-31,20,20,20,,London Borough of Merton,http://opendatacommunities.org/id/london-borough-council/merton,not owned by a public authority,2015-04-29,full planning permission,,permissioned,,"587 Kingston Road, Raynes Park, SW20 8SA",https://maps.london.gov.uk/brownfield-site-register/,14/P4537
yes,,2017-12-31,,,,0.09,2017-12-31,9,9,9,,London Borough of Merton,http://opendatacommunities.org/id/london-borough-council/merton,not owned by a public authority,2016-11-17,full planning permission,,permissioned,,"40 Station Road, Colliers Wood, SW19 2LP",https://maps.london.gov.uk/brownfield-site-register/,15/P1156
yes,,2017-12-31,,,,0.07,2017-12-31,7,7,7,,London Borough of Merton,http://opendatacommunities.org/id/london-borough-council/merton,not owned by a public authority,2015-05-19,full planning permission,,permissioned,,"Units 1, 2, 3 and 6, Rowan Court, 56 High Street, Wimbledon, SW19 5EE",https://maps.london.gov.uk/brownfield-site-register/,15/P1193
yes,,2017-12-31,,,,0.07,2017-12-31,9,9,9,,London Borough of Merton,http://opendatacommunities.org/id/london-borough-council/merton,not owned by a public authority,2015-07-16,full planning permission,,permissioned,,"Phoenix House, 2A Amity Grove, Raynes Park, SW20 0LJ",https://maps.london.gov.uk/brownfield-site-register/,15/P1214
yes,,2017-12-31,,,,1.21,2017-12-31,68,68,68,,London Borough of Merton,http://opendatacommunities.org/id/london-borough-council/merton,not owned by a public authority,2016-12-13,full planning permission,,permissioned,,"Haig Housing Estate, Hill Top & Rhodes Moorhouse Court, Green Lane, Morden, SM4 5NS",https://maps.london.gov.uk/brownfield-site-register/,16/P1696
