point,OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
,http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,04/P0775,"59 Cambridge Road, West Wimbledon, London, SW20 0SB",,,https://maps.london.gov.uk/brownfield-site-register/,0.07,not owned by a public authority,,permissioned,full planning permission,2004-11-29,,7,7,7,,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,08/P0258,"Part of ground, 1st & 2nd floors, 143 Cannon Hill Lane, Raynes Park, London, SW20 9BZ",,,https://maps.london.gov.uk/brownfield-site-register/,0.02,not owned by a public authority,,permissioned,full planning permission,2011-06-24,,5,5,5,,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,08/P1522,"18 & 18a Oakwood Road, West Wimbledon, London, SW20 0PN",,,https://maps.london.gov.uk/brownfield-site-register/,0.04,not owned by a public authority,,permissioned,full planning permission,2010-02-03,,5,5,5,,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,08/P3098,"1 York Road, South Wimbledon, SW19 8TP",,,https://maps.london.gov.uk/brownfield-site-register/,0.06,not owned by a public authority,,permissioned,full planning permission,2009-09-29,,8,8,8,,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,09/P1848,"85 - 86 High Street, Wimbledon, SW19 5EG",,,https://maps.london.gov.uk/brownfield-site-register/,0.05,not owned by a public authority,,permissioned,full planning permission,2012-07-11,,8,8,8,,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,09/P2716,"472 London Road, Mitcham, CR4 4ED",,,https://maps.london.gov.uk/brownfield-site-register/,0.05,not owned by a public authority,,permissioned,full planning permission,2010-01-27,,5,5,5,,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,13/P0952,"247 The Broadway, Wimbledon, SW19 1SD",,,https://maps.london.gov.uk/brownfield-site-register/,0.14,not owned by a public authority,,permissioned,full planning permission,2014-03-21,,9,9,9,,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,13/P3496,"1st, 2nd & 3rd Floors, 138-140 Alexandra Road, Wimbledon, SW19 7JY",,,https://maps.london.gov.uk/brownfield-site-register/,0.05,not owned by a public authority,,permissioned,full planning permission,2013-12-20,,12,12,12,,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,13/P3497,"1st & 2nd Floors, 296 Kingston Road, Raynes Park, SW20 8LX",,,https://maps.london.gov.uk/brownfield-site-register/,0.06,not owned by a public authority,,permissioned,full planning permission,2013-12-23,,7,7,7,,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,13/P3761,"1st, 2nd & 3rd Floors, 6-12 Gladstone Road, Wimbledon, SW19 1QT",,,https://maps.london.gov.uk/brownfield-site-register/,0.22,not owned by a public authority,,permissioned,full planning permission,2014-01-20,,11,11,11,,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,13/P4024,"1st & 2nd Floors, Ashville House, 131-139 The Broadway, Wimbledon, SW19 1QJ",,,https://maps.london.gov.uk/brownfield-site-register/,0.09,not owned by a public authority,,permissioned,full planning permission,2014-02-06,,11,11,11,,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,14/P0792,"187 Commonside East, Mitcham, CR4 1HB",,,https://maps.london.gov.uk/brownfield-site-register/,0.06,not owned by a public authority,,permissioned,full planning permission,2016-07-27,,9,9,9,yes,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,14/P4287,"Rainbow Industrial Estate, Approach Road, Raynes Park, SW20 0JY",,,https://maps.london.gov.uk/brownfield-site-register/,2.23,not owned by a public authority,,permissioned,full planning permission,2016-05-23,,224,224,224,yes,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,14/P1172,"78 Durham Road, West Wimbledon, SW20 0TL",,,https://maps.london.gov.uk/brownfield-site-register/,0.03,not owned by a public authority,,permissioned,full planning permission,2015-04-02,,5,5,5,yes,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,14/P2817,"Holt Lodge, London Road, Morden, SM4 5AN",,,https://maps.london.gov.uk/brownfield-site-register/,0.07,not owned by a public authority,,permissioned,full planning permission,2014-11-27,,7,7,7,yes,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,15/P2082,"258 Coombe Lane, Raynes Park, SW20 0RW",,,https://maps.london.gov.uk/brownfield-site-register/,0.25,not owned by a public authority,,permissioned,full planning permission,2016-09-05,,5,5,5,yes,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,14/P3076,"24a High Street, Wimbledon, SW19 5EE",,,https://maps.london.gov.uk/brownfield-site-register/,0.04,not owned by a public authority,,permissioned,full planning permission,2014-09-26,,5,5,5,,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,14/P3574,"Thornton House, 17 Hillside & Faraday House, 49 Thornton Road, West Wimbledon, SW19 4NQ",,,https://maps.london.gov.uk/brownfield-site-register/,0.22,not owned by a public authority,,permissioned,full planning permission,2014-11-17,,14,14,14,yes,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,14/P3746,"1st Floor and part of 2nd and 3rd Floors, Standor House, 284 London Road, Mitcham, CR4 3NB",,,https://maps.london.gov.uk/brownfield-site-register/,0.13,not owned by a public authority,,permissioned,full planning permission,2014-12-03,,16,16,16,yes,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,14/P4537,"587 Kingston Road, Raynes Park, SW20 8SA",,,https://maps.london.gov.uk/brownfield-site-register/,0.09,not owned by a public authority,,permissioned,full planning permission,2015-04-29,,20,20,20,yes,,2017-12-31,2017-12-31,
