Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-04-06,-1.086378,52.601328,,0.26,2017-12-01,32,32,32,Residential development has been deemed appropriate,Oadby and Wigston Borough Council,http://opendatacommunities.org/id/district-council/oadby-and-wigston,owned by a public authority,,,,not permissioned,,"Former Oadby Swimming Pool Site, Leicester Road, Oadby",https://www.oadby-wigston.gov.uk/files/documents/brownfield_land_register_site_plans_2018_2019/Brownfield%20Land%20Register%20Site%20Plans%202018-2019.pdf,OWBCBFL/001
yes,,2017-04-06,-1.117732,52.5855,,0.09,2017-12-01,15,15,15,Residential development has been deemed appropriate,Oadby and Wigston Borough Council,http://opendatacommunities.org/id/district-council/oadby-and-wigston,not owned by a public authority,,,,not permissioned,,"53-59 Queens Drive, Wigston",https://www.oadby-wigston.gov.uk/files/documents/brownfield_land_register_site_plans_2018_2019/Brownfield%20Land%20Register%20Site%20Plans%202018-2019.pdf,OWBCBFL/002
yes,,2017-04-06,-1.128604,52.58212,,0.13,2017-12-01,8,8,8,Residential development has been deemed appropriate,Oadby and Wigston Borough Council,http://opendatacommunities.org/id/district-council/oadby-and-wigston,owned by a public authority,,,,not permissioned,,"Land At Bennett Way, South Wigston",https://www.oadby-wigston.gov.uk/files/documents/brownfield_land_register_site_plans_2018_2019/Brownfield%20Land%20Register%20Site%20Plans%202018-2019.pdf,OWBCBFL/003
yes,,2017-04-06,-1.131548,52.578761,,0.0021,2017-04-06,5,5,5,Residential development has been deemed appropriate,Oadby and Wigston Borough Council,http://opendatacommunities.org/id/district-council/oadby-and-wigston,not owned by a public authority,,,,not permissioned,,"29-31 Canal Street, Wigston, LE18 4PL",https://www.oadby-wigston.gov.uk/files/documents/brownfield_land_register_site_plans_2018_2019/Brownfield%20Land%20Register%20Site%20Plans%202018-2019.pdf,OWBCBFL/005
yes,,2017-04-06,-1.109126,52.583395,,0.09,2017-12-01,27,27,27,Application granted for 27 additional dwellings,Oadby and Wigston Borough Council,http://opendatacommunities.org/id/district-council/oadby-and-wigston,not owned by a public authority,2016-09-30,full planning permission,,permissioned,,"8-10 Long Street, Wigston",https://www.oadby-wigston.gov.uk/files/documents/brownfield_land_register_site_plans_2018_2019/Brownfield%20Land%20Register%20Site%20Plans%202018-2019.pdf,OWBCBFL/006
yes,,2017-04-06,-1.110317,52.59528,,0.06,2017-12-01,6,6,6,Application granted for 6 additional dwellings,Oadby and Wigston Borough Council,http://opendatacommunities.org/id/district-council/oadby-and-wigston,not owned by a public authority,2016-10-06,full planning permission,,permissioned,,"271 Leicester Road, Wigston",https://www.oadby-wigston.gov.uk/files/documents/brownfield_land_register_site_plans_2018_2019/Brownfield%20Land%20Register%20Site%20Plans%202018-2019.pdf,OWBCBFL/007
yes,,2017-04-06,-1.107853,52.583583,,0.24,2017-12-01,18,18,18,Residential development has been deemed appropriate,Oadby and Wigston Borough Council,http://opendatacommunities.org/id/district-council/oadby-and-wigston,not owned by a public authority,,,,not permissioned,,"39 Long Street, Wigston",https://www.oadby-wigston.gov.uk/files/documents/brownfield_land_register_site_plans_2018_2019/Brownfield%20Land%20Register%20Site%20Plans%202018-2019.pdf,OWBCBFL/008
yes,,2017-04-06,-1.130078,52.581465,,1.11,2017-12-01,43,43,43,Residential development has been deemed appropriate,Oadby and Wigston Borough Council,http://opendatacommunities.org/id/district-council/oadby-and-wigston,not owned by a public authority,,,,not permissioned,,"Arriva Bus Depot, Station Street, South Wigston",https://www.oadby-wigston.gov.uk/files/documents/brownfield_land_register_site_plans_2018_2019/Brownfield%20Land%20Register%20Site%20Plans%202018-2019.pdf,OWBCBFL/009
yes,,2017-04-06,-1.083467,52.60002,,0,2017-12-01,18,18,18,Application granted for 18 additional dwellings,Oadby and Wigston Borough Council,http://opendatacommunities.org/id/district-council/oadby-and-wigston,not owned by a public authority,2015-07-21,other,,permissioned,,"Lyn House, 37-41 The Parade, Oadby",https://www.oadby-wigston.gov.uk/files/documents/brownfield_land_register_site_plans_2018_2019/Brownfield%20Land%20Register%20Site%20Plans%202018-2019.pdf,OWBCBFL/011
yes,,2017-04-06,-1.132188,52.577723,,0.04,2017-12-01,12,12,12,Application granted for 12 additional dwellings,Oadby and Wigston Borough Council,http://opendatacommunities.org/id/district-council/oadby-and-wigston,not owned by a public authority,2015-09-29,full planning permission,,permissioned,,"41-43 Canal Street, South Wigston",https://www.oadby-wigston.gov.uk/files/documents/brownfield_land_register_site_plans_2018_2019/Brownfield%20Land%20Register%20Site%20Plans%202018-2019.pdf,OWBCBFL/014
