Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,SiteNameAddress,SiteReference,SiteplanURL,entity,point,brownfield-land
yes,,,-1.0725,53.9534,,0.96,2020-04-29,187,0,0,"13/02135/FULM. Erection of 1 no. part 4/part 5 storey building comprising 175no. apartments and 1 no. 3 storey building comprising 12no. apartments with associated access, parking and landscaping",City of York Council,http://opendatacommunities.org/id/unitary-authority/york,not owned by a public authority,,full planning permission,https://www.york.gov.uk/SearchPlanningApplications,permissioned,York Barbican Paragon Street,BR-022,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,
yes,,,-1.1181,53.9347,,0.12,2020-04-29,8,0,0,14/01191/FUL. Residential development to include 6no. apartments and 2no. houses with associated parking and landscaping,City of York Council,http://opendatacommunities.org/id/unitary-authority/york,owned by a public authority,,full planning permission,https://www.york.gov.uk/SearchPlanningApplications,permissioned,Garage Court Site at Challoner Road,BR-013,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,
yes,,,-1.073,53.9491,,0.15,2020-04-29,6,0,0,"14/01857/FUL. Additional floor to accommodate 6no. roof top apartments with three new staircase pods and associated cycle stores, bin stores and parking to 1-12 Kensal Rise",City of York Council,http://opendatacommunities.org/id/unitary-authority/york,not owned by a public authority,,full planning permission,https://www.york.gov.uk/SearchPlanningApplications,permissioned,1-12 Kensal Rise,BR-014,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,
yes,,,-1.0751,53.9591,,4.1,2020-04-29,683,0,0,"15/01709/OUTM. Outline application for Blocks G and H comprising either use class C3 or C2 and flexible commercial uses. Full application for Block D (186 residential units); and Block F (101 residential units), community centre (use class D1) and multi-storey car park",City of York Council,http://opendatacommunities.org/id/unitary-authority/york,not owned by a public authority,,outline planning permission,https://www.york.gov.uk/SearchPlanningApplications,permissioned,"Hungate Development Site (Blocks D, F, G & H)",BR-025,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,
yes,,,-1.0948,53.954,,0.03,2020-04-29,6,0,0,15/02295/FUL. Erection of 3 storey block of 6 no. Apartments,City of York Council,http://opendatacommunities.org/id/unitary-authority/york,not owned by a public authority,,full planning permission,https://www.york.gov.uk/SearchPlanningApplications,permissioned,Car Parking Area Holgate Road,BR-003,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,
yes,,,-1.0812,53.9601,,0.06,2020-04-29,8,0,0,"16/01532/FUL. Conversion of upper floors of 4-6 Church Street and 26-30 Swinegate (use Class B1a) to form 8no. apartments, bin/recycling storage at ground floor and alterations to ground floor shop front",City of York Council,http://opendatacommunities.org/id/unitary-authority/york,not owned by a public authority,,full planning permission,https://www.york.gov.uk/SearchPlanningApplications,permissioned,26-30 Swinegate,BR-009,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,
yes,,,-1.0834,53.9577,,0.02,2020-04-29,8,0,0,16/02710/ORC. Proposed change of use from offices to flats (use class C3) under Class J Part 3 Schedule 2 of Article 3 of The Town and Country Planning (General Permitted Development) Order 2015 (resubmission),City of York Council,http://opendatacommunities.org/id/unitary-authority/york,not owned by a public authority,,other,https://www.york.gov.uk/SearchPlanningApplications,permissioned,Mack & Lawler Builders Ltd 2a Low Ousegate,BR-001,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,
yes,,,-1.079,53.9747,,2.35,2020-04-29,258,0,0,17/00284/FULM. Conversion and extension of the former Confectionery blocks to 258no. apartments; demolition of buildings and extension to accommodate concierge and community room; erection of convenience store,City of York Council,http://opendatacommunities.org/id/unitary-authority/york,not owned by a public authority,,full planning permission,https://www.york.gov.uk/SearchPlanningApplications,permissioned,The Cocoa Works Haxby Road,BR-024,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,
yes,,,-1.0837,53.9642,,0.07,2020-04-29,17,0,0,17/00580/FULM. Conversion of ground floor public house (use class A4) to retail (use class A1) with new shop front and change of use of first and second floors to student residential accommodation (18no. studio apartments) with first floor rear extension,City of York Council,http://opendatacommunities.org/id/unitary-authority/york,not owned by a public authority,,full planning permission,https://www.york.gov.uk/SearchPlanningApplications,permissioned,The Fleeting Arms 54 Gillygate,BR-010,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,
yes,,,-1.0773,53.9559,,0.24,2020-04-29,73,0,0,16/02022/ORC. Proposed change of use from offices to 73 apartments (use class C3) under Class O Part 3 Schedule 2 of Article 3 of The Town and Country Planning (General Permitted Development) Order 2015,City of York Council,http://opendatacommunities.org/id/unitary-authority/york,not owned by a public authority,,other,https://www.york.gov.uk/SearchPlanningApplications,permissioned,Ryedale House 58-60 Piccadilly,BR-017,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,
yes,,,-1.0909,53.9572,,0.55,2020-04-29,127,0,0,"17/00576/FULM. Erection of 4 no. buildings comprising 127no. flats (C3), office (B1a) use and office or restaurant (B1 or A3) uses following the demolition of existing office building (B1a)",City of York Council,http://opendatacommunities.org/id/unitary-authority/york,not owned by a public authority,,full planning permission,https://www.york.gov.uk/SearchPlanningApplications,permissioned,Hudson House Toft Green,BR-021,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,
yes,,,-1.0719,53.9617,,0.16,2020-04-29,32,0,0,15/01571/FULM. Erection of four storey block for student accommodation (84 units) following demolition of existing building,City of York Council,http://opendatacommunities.org/id/unitary-authority/york,not owned by a public authority,,full planning permission,https://www.york.gov.uk/SearchPlanningApplications,permissioned,Coal Yard 11 Mansfield Street,BR-015,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,
yes,,,-1.0672,53.9566,,0.48,2020-04-29,60,0,0,17/00474/ORC. Proposed change of use from offices (use class B1a) to 60no. apartments (use class C3) under Class O Part 3 Schedule 2 of Article 3 of The Town and Country Planning (General Permitted Development) Order 2015 (previously approved app: 16/02631/ORC),City of York Council,http://opendatacommunities.org/id/unitary-authority/york,not owned by a public authority,,other,https://www.york.gov.uk/SearchPlanningApplications,permissioned,Land Registry James House James Street,BR-019,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,
yes,,,-1.0985,53.9861,,0.11,2020-04-29,8,0,0,17/00732/FUL. Erection of three storey building comprising 8no. Apartments,City of York Council,http://opendatacommunities.org/id/unitary-authority/york,not owned by a public authority,,full planning permission,https://www.york.gov.uk/SearchPlanningApplications,permissioned,Buildmark House George cayley Drive,BR-011,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,
yes,,,-1.0749,53.9501,,0.05,2020-04-29,10,0,0,15/02888/FUL. Conversion of guesthouse (use Class C1) to 10no. flats (use class C3),City of York Council,http://opendatacommunities.org/id/unitary-authority/york,not owned by a public authority,,full planning permission,https://www.york.gov.uk/SearchPlanningApplications,permissioned,Former Saxon House 71-73 Fulford Road,BR-008,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,
yes,,,-1.0894,53.9569,,0.04,2020-04-29,10,0,0,"17/01468/FULM. External alterations relating to retained ground floor public house and renovation of upper floors to form two flats, and demolition of extensions and construction of two residential blocks to rear forming 9no flats",City of York Council,http://opendatacommunities.org/id/unitary-authority/york,not owned by a public authority,,full planning permission,https://www.york.gov.uk/SearchPlanningApplications,permissioned,The Falcon Tap 94 Micklegate,BR-005,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,
yes,,,-1.0876,53.9639,,0.12,2020-04-29,11,0,0,17/01541/ORC. Proposed change of use of 46-48 Bootham from offices (use class B1a) to 11no. dwellings (use class C3) under Class O Part 3 Schedule 2 of Article 3 of The Town and Country Planning (General Permitted Development) Order 2015 as amended,City of York Council,http://opendatacommunities.org/id/unitary-authority/york,not owned by a public authority,,other,https://www.york.gov.uk/SearchPlanningApplications,permissioned,Smiths Gore 48 Bootham,BR-012,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,
yes,,,-1.0727,53.9614,,0.02,2020-04-29,10,0,0,17/02991/FULM. Erection of 4-storey residential block with 10no. flats and associated parking following demolition of car repair garage,City of York Council,http://opendatacommunities.org/id/unitary-authority/york,not owned by a public authority,,full planning permission,https://www.york.gov.uk/SearchPlanningApplications,,Simons Auto Services 17 Mansfield Street,BR-026,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,
yes,,,-1.0751,53.9591,,0.25,2020-04-29,196,0,0,17/03032/REMM. Reserved matters application for Block G comprising 196 residential units with commercial floorspace at ground floor (retail/leisure uses),City of York Council,http://opendatacommunities.org/id/unitary-authority/york,not owned by a public authority,,reserved matters approval,https://www.york.gov.uk/SearchPlanningApplications,,Hungate Development Site (Block G),BR-025a,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,
yes,,,-1.0822,53.9576,,0.04,2020-04-29,16,0,0,"17/02451/ORC. Proposed change of use of first, second and third floor offices (use class B1) to 16no. residential units (use class C3), under Class O Part 3 Schedule 2 of Article 3 of The Town and Country Planning (General Permitted Development) Order 2015 as amended",City of York Council,http://opendatacommunities.org/id/unitary-authority/york,not owned by a public authority,,other,https://www.york.gov.uk/SearchPlanningApplications,,Bank of Scotland 6 Nessgate,BR-028,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,
yes,,,-1.077,53.9564,,0.11,2020-04-29,24,0,0,17/02624/ORC. Proposed change of use of office (use class B1) to 24no. residential units (use class C3) under Class O Part 3 Schedule 2 of Article 3 of The Town and Country Planning (General Permitted Development) Order 2015 as amended,City of York Council,http://opendatacommunities.org/id/unitary-authority/york,not owned by a public authority,,other,https://www.york.gov.uk/SearchPlanningApplications,,23 Piccadilly,BR-031,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,
yes,,,-1.0981,53.9861,,0.11,2020-04-29,9,0,0,18/00739/FUL. Erection of three storey building forming 9no. apartments.,City of York Council,http://opendatacommunities.org/id/unitary-authority/york,not owned by a public authority,,full planning permission,https://www.york.gov.uk/SearchPlanningApplications,,Nova 2 George Cayley Drive,BR-032,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,
yes,,,-1.103,53.9885,,0.13,2020-04-29,6,0,0,17/03067/FUL. Erection of two storey building comprising of 6no. residential apartments with associated parking and landscaping,City of York Council,http://opendatacommunities.org/id/unitary-authority/york,not owned by a public authority,,full planning permission,https://www.york.gov.uk/SearchPlanningApplications,,Land to West of Block D Aviator Court,BR-034,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,
yes,,,-1.1244,53.9689,,39.62,2020-04-29,1100,0,0,"15/00524/OUTM. Outline application for the development of the site comprising up to 1,100 residential units, community uses (D1/D2) and new public open space with details of access and demolition of the Former Manor School buildings. This is a draft housing allocatio",City of York Council,http://opendatacommunities.org/id/unitary-authority/york,not owned by a public authority,,outline planning permission,https://www.york.gov.uk/SearchPlanningApplications,,British Sugar Corporation Ltd Plantation Drive,BR-037a,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,
yes,,,-1.1244,53.9689,,0,2020-04-29,1100,0,0,"Outline application for the development of the site comprising up to 1,100 residential units, community uses (D1/D2) and new public open space with details of access and demolition of the Former Manor School buildings. This is a draft housing allocatio",City of York Council,http://opendatacommunities.org/id/unitary-authority/york,not owned by a public authority,,outline planning permission,https://www.york.gov.uk/SearchPlanningApplications,,British Sugar Corporation Ltd Plantation Drive,BR-037b,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,
yes,,,-1.0707,53.9651,,3.54,2020-04-29,336,0,0,This is a draft housing allocation site (H1),City of York Council,http://opendatacommunities.org/id/unitary-authority/york,not owned by a public authority,,other,https://www.york.gov.uk/SearchPlanningApplications,,Former Gas Works 24 Heworth Green (Phases I & II),BR-038,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,
yes,,,-1.0455,53.9641,,1.9,2020-04-29,72,0,0,This is a draft housing allocation site (H3),City of York Council,http://opendatacommunities.org/id/unitary-authority/york,owned by a public authority,,other,https://www.york.gov.uk/SearchPlanningApplications,,Burnholme School,BR-039,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,
yes,,,-1.0881,53.9689,,1.72,2020-04-29,86,0,0,This is a draft housing allocation site (H7),City of York Council,http://opendatacommunities.org/id/unitary-authority/york,not owned by a public authority,,other,https://www.york.gov.uk/SearchPlanningApplications,,Bootham Crescent Football Ground,BR-040,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,
yes,,,-1.115,53.9335,,1.57,2020-04-29,60,0,0,This is a draft housing allocation site (H8),City of York Council,http://opendatacommunities.org/id/unitary-authority/york,owned by a public authority,,other,https://www.york.gov.uk/SearchPlanningApplications,,Askham Bar Park&Ride,BR-041,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,
yes,,,-1.119,53.9564,,0.33,2020-04-29,56,0,0,This is a draft housing allocation site (H20),City of York Council,http://opendatacommunities.org/id/unitary-authority/york,owned by a public authority,,other,https://www.york.gov.uk/SearchPlanningApplications,,Former Oak Haven EPH 144 Acomb Road,BR-042,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,
yes,,,-1.0718,53.9547,,0.2,2020-04-29,15,0,0,This is a draft housing allocation site (H52),City of York Council,http://opendatacommunities.org/id/unitary-authority/york,owned by a public authority,,other,https://www.york.gov.uk/SearchPlanningApplications,,Willow House EPH Long Close Lane,BR-043,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,
yes,,,-1.0711,53.9627,,0.2,2020-04-29,20,0,0,This is a draft housing allocation site (H55),City of York Council,http://opendatacommunities.org/id/unitary-authority/york,not owned by a public authority,,other,https://www.york.gov.uk/SearchPlanningApplications,,Land at Layerthorpe,BR-044,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,
yes,,,-1.0898,53.9399,,0.6,2020-04-29,56,0,0,18/02582/FULM. This is a draft housing allocation site (Part of ST16) Application for 123 apartments submitted but not yet determined,City of York Council,http://opendatacommunities.org/id/unitary-authority/york,not owned by a public authority,,other,https://www.york.gov.uk/SearchPlanningApplications,,Terry's Extension Site - Land to Rear of Factory,BR-046b,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,
yes,,,-1.0865,53.9407,,1.3,2020-04-29,33,0,0,This is a draft housing allocation site (Part of ST16),City of York Council,http://opendatacommunities.org/id/unitary-authority/york,not owned by a public authority,,other,https://www.york.gov.uk/SearchPlanningApplications,,Terry's Extension Site - Car Park,BR-046c,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,
yes,,,-1.103,53.9593,,35,2020-04-29,1700,0,0,This is a draft housing allocation site (ST5),City of York Council,http://opendatacommunities.org/id/unitary-authority/york,not owned by a public authority,,other,https://www.york.gov.uk/SearchPlanningApplications,,York Central Leeman Road,BR-045,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,
yes,,,-1.0791,53.9748,,4.7,2020-04-29,600,0,0,"18/01011/OUTM. This is a draft housing allocation site (Part of ST17) Outline planning application with all matters reserved except for means of access for a mix of uses including 425no. dwellings, offices, retail, a creche and community uses",City of York Council,http://opendatacommunities.org/id/unitary-authority/york,not owned by a public authority,,other,https://www.york.gov.uk/SearchPlanningApplications,,The Cocoa Works Haxby Road (Phase II),BR-024,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,
yes,,,-1.0772,53.9553,,0.27,2020-04-29,108,0,0,17/01499/FUL. Agreed by CYC Executive for residential development at April 2018 meeting,City of York Council,http://opendatacommunities.org/id/unitary-authority/york,owned by a public authority,,other,https://www.york.gov.uk/SearchPlanningApplications,,Castle Mills Car Park,BR-047,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,
yes,,,-1.0775,53.9568,,0.11,2020-04-29,23,0,0,Agreed by CYC Executive for residential development at April 2018 meeting. N.B. This site has temporary mixed use consent through 17/00274/FUL that expires in June 2020.,City of York Council,http://opendatacommunities.org/id/unitary-authority/york,owned by a public authority,,other,https://www.york.gov.uk/SearchPlanningApplications,,Site Of 17 To 21 Piccadilly,BR-048,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,
,,,,,,0,2020-04-29,0,0,0,,City of York Council,http://opendatacommunities.org/id/unitary-authority/york,,,,,,"Hungate Development Site (Blocks D, F, & H)",BR-025c,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,
yes,,,-1.0751,53.9591,,1.57,2020-04-29,466,0,0,"15/01709/OUTM. Outline consent for Blocks G (see BR-026 for Reserved matters approval) and H (179 homes TBC) for either C3/C2 and flexible commercial uses. Full application for Block D (186 homes); and Block F (101homes), community centre and multi-storey car park",City of York Council,http://opendatacommunities.org/id/unitary-authority/york,not owned by a public authority,,outline planning permission,https://www.york.gov.uk/SearchPlanningApplications,,"Hungate Development Site (Blocks D, F, & H)",BR-025b,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,
,,,,,,0,2020-04-29,0,0,0,,City of York Council,http://opendatacommunities.org/id/unitary-authority/york,,,,,,Old Vic Guest House,BR-049,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,
