Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2016-06-30,0.250214,51.501906,,0.4612,2019-03-31,7,7,7,,Thurrock,http://opendatacommunities.org/id/unitary-authority/thurrock,not owned by a public authority,2017-10-20,full planning permission,,permissioned,,"Springfield, Mill Road, Aveley",https://thurrock.gov.uk/brownfield-map,AVE_14
yes,,2016-06-30,0.254019,51.49908,,0.1417,2019-03-31,8,8,8,,Thurrock,http://opendatacommunities.org/id/unitary-authority/thurrock,not owned by a public authority,,,,Not Permissioned,,"79 High Street, Aveley, RM15 4AX",https://thurrock.gov.uk/brownfield-map,AVE_46
yes,,2016-06-30,0.284605,51.50718,,2.0056,2019-03-31,220,220,220,,Thurrock,http://opendatacommunities.org/id/unitary-authority/thurrock,owned by a public authority,,,,Not Permissioned,,"The Culver Centre, Daiglen Drive, South Ockendon",https://thurrock.gov.uk/brownfield-map,BEL_09
yes,,2016-06-30,0.459739,51.526431,,0.0937,2019-03-31,6,6,6,,Thurrock,http://opendatacommunities.org/id/unitary-authority/thurrock,not owned by a public authority,,,,Not Permissioned,,"Petrol Station, Lampits Hill, Corringham",https://thurrock.gov.uk/brownfield-map,COF_11
yes,,2016-06-30,0.357084,51.498956,,0.5482,2019-03-31,14,14,14,,Thurrock,http://opendatacommunities.org/id/unitary-authority/thurrock,not owned by a public authority,2015-03-31,outline planning permission,,permissioned,,Land Adjacent To Thatched Cottage Baker Street Orsett Essex,https://thurrock.gov.uk/brownfield-map,CSM_02
yes,,2017-12-30,0.369327,51.482039,,0.2559,2019-03-31,15,15,15,,Thurrock,http://opendatacommunities.org/id/unitary-authority/thurrock,owned by a public authority,,,,Not Permissioned,,"Chadwell Library, corner of Linford Road and Brentwood Road",https://thurrock.gov.uk/brownfield-map,CSM_09
yes,,2016-06-30,0.368086,51.484117,,0.1229,2019-03-31,6,6,6,,Thurrock,http://opendatacommunities.org/id/unitary-authority/thurrock,not owned by a public authority,2018-12-04,full planning permission,,permissioned,,"Church Hall, Rigby Gardens, Chadwell St Mary",https://thurrock.gov.uk/brownfield-map,CSM_25
yes,,2016-06-30,0.373503,51.478544,,3.3431,2019-03-31,43,43,43,,Thurrock,http://opendatacommunities.org/id/unitary-authority/thurrock,not owned by a public authority,,,,Not Permissioned,,"Star Industrial Estate, Linford Road, Chadwell St Mary",https://thurrock.gov.uk/brownfield-map,EAT_01
yes,,2016-06-30,0.374533,51.479145,,2.5163,2019-03-31,203,203,203,,Thurrock,http://opendatacommunities.org/id/unitary-authority/thurrock,not owned by a public authority,,,,Not Permissioned,,"St Johns Road / West of Sandy Lane, East Tilbury (building footprint)",https://thurrock.gov.uk/brownfield-map,EAT_02
yes,,2017-12-30,0.417166,51.4815,,0.9805,2019-03-31,18,18,18,,Thurrock,http://opendatacommunities.org/id/unitary-authority/thurrock,not owned by a public authority,2018-07-05,full planning permission,,permissioned,,"Former Tennis Court Site, East Tilbury",https://thurrock.gov.uk/brownfield-map,EAT_19
yes,,2016-06-30,0.415113,51.478178,,14.4182,2019-03-31,50,50,50,,Thurrock,http://opendatacommunities.org/id/unitary-authority/thurrock,not owned by a public authority,2015-04-02,full planning permission,,permissioned,,"Thames Industrial Estate, Princess Margaret Road, East Tilbury. RM18 8RH",https://thurrock.gov.uk/brownfield-map,EAT_25
