Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,SiteNameAddress,SiteReference,SiteplanURL,entity,point,brownfield-land
,,2017-12-08,-0.62,51.71,,0.1,2017-12-08,3,3,5,,Chiltern District Council,http://opendatacommunities.org/id/district-council/chiltern,not owned by a public authority,,,,not permissioned,"''Chesham Car and Van Sales, Bellingdon Road''",CD0008,http://www.chiltern.gov.uk/planning/brownfieldregister,,,
,,2017-12-08,-0.71,51.71,,0.17,2017-12-08,5,5,10,,Chiltern District Council,http://opendatacommunities.org/id/district-council/chiltern,not owned by a public authority,,,,not permissioned,"''Wicks Garage, Rignall Road''",CD0031,http://www.chiltern.gov.uk/planning/brownfieldregister,,,
yes,,2017-12-08,-0.6,51.68,,0.35,2017-12-08,6,6,6,"Erection of five residential units, renovation and conversion of grade II listed former public house to provide a sixth residential unit",Chiltern District Council,http://opendatacommunities.org/id/district-council/chiltern,not owned by a public authority,2016-03-30,full planning permission,,permissioned,"''The Pheasant Public House, 35 Plantation Road''",CD0063,http://www.chiltern.gov.uk/planning/brownfieldregister,,,
yes,,2017-12-08,-0.6,51.68,,0.15,2017-12-08,8,8,12,"Erection of part two, part three storey building with nine apartments, associated amenity space and parking, relocation alterations to existing site access",Chiltern District Council,http://opendatacommunities.org/id/district-council/chiltern,not owned by a public authority,,,,pending decision,"''Robendene, Grimsdells Lane''",CD0108,http://www.chiltern.gov.uk/planning/brownfieldregister,,,
yes,,2017-12-08,-0.59,51.72,,0.52,2017-12-08,12,12,13,Any future development proposals should consider that the site is within the Green Belt. Green Belt policies will apply to any future development proposals.,Chiltern District Council,http://opendatacommunities.org/id/district-council/chiltern,not owned by a public authority,,,,not permissioned,"''Coach Depot and Adjacent Land, Lycrome Road, Lye Green''",CD0109,http://www.chiltern.gov.uk/planning/brownfieldregister,,,
,,2017-12-08,-0.55,51.61,,0.24,2017-12-08,7,7,8,Any future development proposals should ensure that leisure and community facilities are reprovided.,Chiltern District Council,http://opendatacommunities.org/id/district-council/chiltern,not owned by a public authority,,,,not permissioned,"''Chalfont St Peter Youth Centre, Tithe Barn, Sandy Rise''",CD0128,http://www.chiltern.gov.uk/planning/brownfieldregister,,,
yes,,2017-12-08,-0.55,51.62,,2.94,2017-12-08,15,15,25,Any future development proposals should consider that the site is within the Green Belt. Green Belt policies will apply to any future development proposals.,Chiltern District Council,http://opendatacommunities.org/id/district-council/chiltern,not owned by a public authority,,,,not permissioned,"''Epilepsy Society Site (Middle Site), Chesham Lane''",CD0129,http://www.chiltern.gov.uk/planning/brownfieldregister,,,
yes,,2017-12-08,-0.55,51.63,,4.61,2017-12-08,12,12,15,Any future development proposals should consider that the site is within the Green Belt. Green Belt policies will apply to any future development proposals.,Chiltern District Council,http://opendatacommunities.org/id/district-council/chiltern,not owned by a public authority,,,,not permissioned,"''Epilepsy Society Site (Debenham House and Land to Rear), Chalfont St Peter''",CD0130,http://www.chiltern.gov.uk/planning/brownfieldregister,,,
,,2017-12-08,-0.56,51.6,,0.26,2017-12-08,7,7,10,"Redevelopment of site to create thirteen dwellings comprising change of use of church (Use Class D1) to form 6 apartments (Use Class C3) incorporating alteration to roof, erection of 4 new dwellings, refurbishment of existing dwelling and two flats, and associated landscaping and parking",Chiltern District Council,http://opendatacommunities.org/id/district-council/chiltern,not owned by a public authority,,,,pending decision,"''Gold Hill Baptist Church, Gold Hill East, Chalfont St Peter''",CD0131,http://www.chiltern.gov.uk/planning/brownfieldregister,,,
,,2017-12-08,-0.61,51.7,,1.81,2017-12-08,55,55,55,"Outline application for up to 55 residential units with associated access infrastructure and landscaping, refurbishment and retention of existing commercial units (Matters of access only to be considered at this stage)",Chiltern District Council,http://opendatacommunities.org/id/district-council/chiltern,not owned by a public authority,,,,pending decision,"''Land at Springfield Industrial Estate, Springfield Road''",CD0145,http://www.chiltern.gov.uk/planning/brownfieldregister,,,
