Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-03-31,0.710936,51.535399,,0.053,2017-03-31,9,9,9,"3 x 1 Bed Houses, 6 x 1 Bed Houses",Southend Borough Council,http://opendatacommunities.org/id/unitary-authority/southend,not owned by a public authority,2016-03-03,full planning permission,,permissioned,,"48 Alexandra Street, Southend-On-Sea, Essex, SS1 1BJ",http://www.southend.gov.uk/downloads/200160/local_planning_framework,BR1
yes,,2017-03-31,0.794553,51.539237,,0.42,2017-03-31,9,9,9,"1 x 1 Bed House, 7 x 1 Bed Houses and 1 x 1 Bed House",Southend Borough Council,http://opendatacommunities.org/id/unitary-authority/southend,owned by a public authority,2017-03-01,full planning permission,,permissioned,,"Car Park Centurion Close, Shoeburyness, Essex, SS3 9UT",http://www.southend.gov.uk/downloads/200160/local_planning_framework,BR4
yes,,2017-03-31,0.712511,51.540552,,0.189,2017-03-31,108,108,108,73 x 1 Bed Houses and 35 x 1 Bed Houses,Southend Borough Council,http://opendatacommunities.org/id/unitary-authority/southend,not owned by a public authority,2016-01-05,full planning permission,,permissioned,,"Chartwell House Chartwell Square (Plaza Centre), Southend-On-Sea, Essex, SS2 5SP",http://www.southend.gov.uk/downloads/200160/local_planning_framework,BR5
yes,,2017-03-31,0.713596,51.53916,,0.276,2017-03-31,98,98,98,"83 x 1 Bed Houses, 10 x 1 Bed Houses and 5 x 1 Bed Houses",Southend Borough Council,http://opendatacommunities.org/id/unitary-authority/southend,not owned by a public authority,2011-06-30,full planning permission,,permissioned,,"Part Of Former Keddies Building And Maitland House Chichester Road, Southend-On-Sea, Essex, SS1 2JY",http://www.southend.gov.uk/downloads/200160/local_planning_framework,BR6
yes,,2017-03-31,0.712727,51.537148,,0.296,2017-03-31,28,28,28,8 x 1 Bed Houses and 20 x 1 Bed Houses,Southend Borough Council,http://opendatacommunities.org/id/unitary-authority/southend,not owned by a public authority,2014-09-05,full planning permission,,permissioned,,"8 (Central House) Clifftown Road, Southend-On-Sea, Essex, SS1 1AB",http://www.southend.gov.uk/downloads/200160/local_planning_framework,BR7
yes,,2017-03-31,0.725024,51.532483,,0.049,2017-03-31,9,9,9,6 x 1 Bed Houses and 4 x 1 Bed Houses,Southend Borough Council,http://opendatacommunities.org/id/unitary-authority/southend,not owned by a public authority,2017-03-02,full planning permission,,permissioned,,"6 (The Britannia) Eastern Esplanade, Southend-On-Sea, Essex, SS1 2ER",http://www.southend.gov.uk/downloads/200160/local_planning_framework,BR8
yes,,2017-03-31,0.654016,51.544067,,0.066,2017-03-31,6,6,6,3 x 1 Bed Houses and 3 x 1 Bed Houses,Southend Borough Council,http://opendatacommunities.org/id/unitary-authority/southend,not owned by a public authority,2017-01-24,full planning permission,,permissioned,,"57 - 59 (The Sarah Moore Public House) Elm Road, Leigh-on-Sea, Essex, SS9 1SP",http://www.southend.gov.uk/downloads/200160/local_planning_framework,BR9
yes,,2017-03-31,0.712014,51.538495,,0.197,2017-03-31,140,140,140,140 x Flats (bedrooms unknown),Southend Borough Council,http://opendatacommunities.org/id/unitary-authority/southend,not owned by a public authority,2017-02-07,full planning permission,,permissioned,,"9 Elmer Approach, Southend-On-Sea, Essex, SS1 1NE",http://www.southend.gov.uk/downloads/200160/local_planning_framework,BR10
yes,,2017-03-31,0.715698,51.540541,,0.009,2017-03-31,1,1,1,1 x 1 Bed House,Southend Borough Council,http://opendatacommunities.org/id/unitary-authority/southend,not owned by a public authority,2016-09-13,full planning permission,,permissioned,,"Venture House (First Floor) Essex Street, Southend-On-Sea, Essex, SS1 2NY",http://www.southend.gov.uk/downloads/200160/local_planning_framework,BR11
yes,,2017-03-31,0.715698,51.540541,,0.009,2017-03-31,1,1,1,1 x 1 Bed House,Southend Borough Council,http://opendatacommunities.org/id/unitary-authority/southend,not owned by a public authority,2016-09-13,full planning permission,,permissioned,,"Venture House (Ground Floor) Essex Street, Southend-On-Sea, Essex, SS1 2NY",http://www.southend.gov.uk/downloads/200160/local_planning_framework,BR12
yes,,2017-03-31,0.6957,51.540643,,0.051,2017-03-31,6,6,6,2 x 1 Bed Houses and 4 x 1 Bed Houses,Southend Borough Council,http://opendatacommunities.org/id/unitary-authority/southend,not owned by a public authority,2016-12-14,full planning permission,,permissioned,,"152 (First And Second Floor) Hamlet Court Road, Westcliff-on-Sea, Essex, SS0 7LJ",http://www.southend.gov.uk/downloads/200160/local_planning_framework,BR13
yes,,2017-03-31,0.712169,51.538923,,0.036,2017-03-31,5,5,5,4 x 1 Bed Houses and 1 x 1 Bed House,Southend Borough Council,http://opendatacommunities.org/id/unitary-authority/southend,not owned by a public authority,2016-11-02,full planning permission,,permissioned,,"157 (Mariner House) High Street, Southend-on-Sea, Essex, SS1 1LL",http://www.southend.gov.uk/downloads/200160/local_planning_framework,BR14
yes,,2017-03-31,0.711875,51.539551,,0.042,2017-03-31,6,6,6,1 x 1 Bed House and 5 x 1 Bed Houses,Southend Borough Council,http://opendatacommunities.org/id/unitary-authority/southend,not owned by a public authority,2015-10-09,full planning permission,,permissioned,,"195 - 197 High Street, Southend-on-Sea, Essex, SS1 1LL",http://www.southend.gov.uk/downloads/200160/local_planning_framework,BR15
yes,,2017-03-31,0.685741,51.543947,,0.286,2017-03-31,18,18,18,"4 x 1 Bed Houses, 4 x 1 Bed Houses, 9 x 1 Bed Houses and 1 x 1 Bed House",Southend Borough Council,http://opendatacommunities.org/id/unitary-authority/southend,not owned by a public authority,2015-12-14,full planning permission,,permissioned,,"13 - 15 (St Hildas School) Imperial Avenue, Westcliff-on-Sea, Essex, SS0 8NE",http://www.southend.gov.uk/downloads/200160/local_planning_framework,BR16
yes,,2017-03-31,0.701904,51.540195,,0.063,2017-03-31,8,8,8,8 x 1 Bed Houses,Southend Borough Council,http://opendatacommunities.org/id/unitary-authority/southend,not owned by a public authority,2016-08-08,full planning permission,,permissioned,,"177 London Road, Southend-On-Sea, Essex, SS1 1PW",http://www.southend.gov.uk/downloads/200160/local_planning_framework,BR17
yes,,2017-03-31,0.69135,51.544403,,0.11,2017-03-31,6,6,6,2 x 1 Bed Houses and 4 x 1 Bed Houses,Southend Borough Council,http://opendatacommunities.org/id/unitary-authority/southend,not owned by a public authority,2016-09-27,full planning permission,,permissioned,,"459 London Road, Westcliff-on-Sea, Essex, SS0 9LG",http://www.southend.gov.uk/downloads/200160/local_planning_framework,BR18
yes,,2017-03-31,0.682007,51.545445,,0.063,2017-03-31,7,7,7,3 x 1 Bed Houses and 6 x 1 Bed Houses,Southend Borough Council,http://opendatacommunities.org/id/unitary-authority/southend,not owned by a public authority,2015-12-10,full planning permission,,permissioned,,"658 London Road, Westcliff-on-Sea, Essex, SS0 9HQ",http://www.southend.gov.uk/downloads/200160/local_planning_framework,BR19
yes,,2017-03-31,0.658489,51.547554,,0.016,2017-03-31,6,6,6,5 x 1 Bed Houses and 3 x 1 Bed Houses,Southend Borough Council,http://opendatacommunities.org/id/unitary-authority/southend,not owned by a public authority,2016-10-10,full planning permission,,permissioned,,"1026 London Road, Leigh-on-Sea, Essex, SS9 3NE",http://www.southend.gov.uk/downloads/200160/local_planning_framework,BR20
yes,,2017-03-31,0.709776,51.540391,,0.035,2017-03-31,7,7,7,4 x 1 Bed Houses and 3 x 1 Bed Houses,Southend Borough Council,http://opendatacommunities.org/id/unitary-authority/southend,not owned by a public authority,2017-01-30,full planning permission,,permissioned,,"13 - 15 (The Royal Bank Of Scotland) London Road, Southend-On-Sea, Essex, SS1 1PE",http://www.southend.gov.uk/downloads/200160/local_planning_framework,BR21
yes,,2017-03-31,0.682844,51.545947,,0.077,2017-03-31,14,14,14,"2 x 1 Bed Houses, 10 x 1 Bed Houses and 4 x 1 Bed Houses",Southend Borough Council,http://opendatacommunities.org/id/unitary-authority/southend,not owned by a public authority,2016-05-10,full planning permission,,permissioned,,"659 - 665 London Road, Westcliff-on-Sea, Essex, SS0 9PD",http://www.southend.gov.uk/downloads/200160/local_planning_framework,BR22
yes,,2017-03-31,0.680128,51.54538,,0.084,2017-03-31,6,6,6,6 x 1 Bed Houses,Southend Borough Council,http://opendatacommunities.org/id/unitary-authority/southend,not owned by a public authority,2016-07-06,full planning permission,,permissioned,,"700 (Chalkwell Park House) London Road, Westcliff-on-Sea, Essex, SS0 9HQ",http://www.southend.gov.uk/downloads/200160/local_planning_framework,BR23
yes,,2017-03-31,0.723072,51.533607,,1.104,2017-03-31,278,278,278,"128 x 1 Bed Houses, 129 x 1 Bed Houses and 25 x 1 Bed Houses",Southend Borough Council,http://opendatacommunities.org/id/unitary-authority/southend,mixed ownership,2015-07-22,full planning permission,,permissioned,,"Marine Plaza Land Between Southchurch Avenue And Pleasant Road Fronting Marine Parade Marine Parade, Southend-On-Sea, Essex, SS1 2EN",http://www.southend.gov.uk/downloads/200160/local_planning_framework,BR24
yes,,2017-03-31,0.786698,51.529405,,0.213,2017-03-31,6,6,6,6 x 1 Bed Houses,Southend Borough Council,http://opendatacommunities.org/id/unitary-authority/southend,not owned by a public authority,2016-12-21,full planning permission,,permissioned,,"Unit 6 New Garrison Road, Shoeburyness, Essex, SS3 9BF",http://www.southend.gov.uk/downloads/200160/local_planning_framework,BR25
yes,,2017-03-31,0.780386,51.535608,,0.17,2017-03-31,5,5,5,5 x 1 Bed Houses,Southend Borough Council,http://opendatacommunities.org/id/unitary-authority/southend,not owned by a public authority,2017-01-23,full planning permission,,permissioned,,"12 Bridge Cottages (Land Adjacent) North Shoebury Road, Shoeburyness, Essex, SS3 8UN",http://www.southend.gov.uk/downloads/200160/local_planning_framework,BR26
yes,,2017-03-31,0.67546,51.561459,,0.242,2017-03-31,9,9,9,"1 x 1 Bed House, 7 x 1 Bed Houses and 1 x 1 Bed House",Southend Borough Council,http://opendatacommunities.org/id/unitary-authority/southend,not owned by a public authority,2016-03-17,full planning permission,,permissioned,,"520 - 524 (Besafe Ltd) Prince Avenue, Westcliff-on-Sea, Essex, SS0 0ER",http://www.southend.gov.uk/downloads/200160/local_planning_framework,BR27
yes,,2017-03-31,0.696232,51.562324,,0.15,2017-03-31,14,14,14,2 x 1 Bed Houses and 12 x 1 Bed Houses,Southend Borough Council,http://opendatacommunities.org/id/unitary-authority/southend,not owned by a public authority,2011-11-11,full planning permission,,permissioned,,"97 - 99 Rochford Road, Southend-On-Sea, Essex, SS2 6SR",http://www.southend.gov.uk/downloads/200160/local_planning_framework,BR28
yes,,2017-03-31,0.712579,51.534183,,0.045,2017-03-31,6,6,6,"1 x 1 Bed House, 5 x 1 Bed Houses and 1 x 1 Bed House",Southend Borough Council,http://opendatacommunities.org/id/unitary-authority/southend,not owned by a public authority,2016-04-22,full planning permission,,permissioned,,"15 Royal Terrace, Southend-On-Sea, Essex, SS1 1DY",http://www.southend.gov.uk/downloads/200160/local_planning_framework,BR29
yes,,2017-03-31,0.713269,51.53414,,0.035,2017-03-31,5,5,5,2 x 1 Bed Houses and 3 x 1 Bed Houses,Southend Borough Council,http://opendatacommunities.org/id/unitary-authority/southend,not owned by a public authority,2016-09-01,full planning permission,,permissioned,,"8 (Terrace Hotel) Royal Terrace, Southend-On-Sea, Essex, SS1 1DY",http://www.southend.gov.uk/downloads/200160/local_planning_framework,BR30
yes,,2017-03-31,0.781472,51.530249,,0.143,2017-03-31,8,8,8,9 x 1 Bed Houses,Southend Borough Council,http://opendatacommunities.org/id/unitary-authority/southend,not owned by a public authority,2016-07-04,outline planning permission,,permissioned,,"22 (The Eagle Working Mans Club) Seaview Road, Shoeburyness, Essex, SS3 9DX",http://www.southend.gov.uk/downloads/200160/local_planning_framework,BR31
yes,,2017-03-31,0.678327,51.551564,,0.238,2017-03-31,7,7,7,3 x 1 Bed Houses and 4 x 1 Bed Houses,Southend Borough Council,http://opendatacommunities.org/id/unitary-authority/southend,not owned by a public authority,2015-11-12,full planning permission,,permissioned,,"191 (Grove Court) Southbourne Grove, Westcliff-on-Sea, Essex, SS0 0AA",http://www.southend.gov.uk/downloads/200160/local_planning_framework,BR32
yes,,2017-03-31,0.715329,51.540397,,0.075,2017-03-31,16,16,16,4 x 1 Bed Houses and 4 x 1 Bed Houses,Southend Borough Council,http://opendatacommunities.org/id/unitary-authority/southend,not owned by a public authority,2014-12-17,full planning permission,,permissioned,,"93 - 99 (The Southchurch Centre) Southchurch Road, Southend-On-Sea, Essex, SS1 2NL",http://www.southend.gov.uk/downloads/200160/local_planning_framework,BR33
yes,,2017-03-31,0.716521,51.540082,,0.028,2017-03-31,8,8,8,"1 x 1 Bed House, 4 x 1 Bed Houses and 3 x 1 Bed Houses",Southend Borough Council,http://opendatacommunities.org/id/unitary-authority/southend,not owned by a public authority,2016-06-06,full planning permission,,permissioned,,"96 (Acorn Stationers) Southchurch Road, Southend-On-Sea, Essex, SS1 2LX",http://www.southend.gov.uk/downloads/200160/local_planning_framework,BR34
yes,,2017-03-31,0.719098,51.542666,,0.121,2017-03-31,7,7,7,7 x 1 Bed Houses,Southend Borough Council,http://opendatacommunities.org/id/unitary-authority/southend,not owned by a public authority,2015-01-15,full planning permission,,permissioned,,"104 - 112 Sutton Road, Southend-On-Sea, Essex, SS2 5ER",http://www.southend.gov.uk/downloads/200160/local_planning_framework,BR36
yes,,2017-03-31,0.670977,51.539122,,0.07,2017-03-31,8,8,8,9 x 1 Bed Houses,Southend Borough Council,http://opendatacommunities.org/id/unitary-authority/southend,not owned by a public authority,2014-05-13,reserved matters approval,,permissioned,,"77 The Ridgeway, Westcliff-on-Sea, Essex, SS0 8PX",http://www.southend.gov.uk/downloads/200160/local_planning_framework,BR37
yes,,2017-03-31,0.710034,51.533576,,0.123,2017-03-31,22,22,22,23 x 1 Bed Houses,Southend Borough Council,http://opendatacommunities.org/id/unitary-authority/southend,mixed ownership,2016-04-05,full planning permission,,permissioned,,"The Esplanade Western Esplanade, Southend-on-Sea, Essex, SS1 1EE",http://www.southend.gov.uk/downloads/200160/local_planning_framework,BR41
yes,,2017-03-31,0.705913,51.557442,,7.37,2017-03-31,172,172,172,"41 x 1 Bed Houses, 46 x 1 Bed Houses, 29 x 1 Bed Houses, 17 x 1 Bed Houses and 39 x 1 Bed Houses",Southend Borough Council,http://opendatacommunities.org/id/unitary-authority/southend,not owned by a public authority,2015-03-31,full planning permission,,permissioned,,"Prittlebrook Industrial Estate Priory Crescent, Southend-On-Sea, Essex, SS2 6QN",http://www.southend.gov.uk/downloads/200160/local_planning_framework,BR42
yes,,2017-03-31,0.783018,51.526048,,9.615,2017-03-31,172,172,172,"48 x 1 Bed Houses, 100 x 1 Bed Houses and 24 x 1 Bed Houses",Southend Borough Council,http://opendatacommunities.org/id/unitary-authority/southend,mixed ownership,2016-04-27,outline planning permission,,permissioned,,"Land Between Barge Pier Road And Ness Road Barge Pier Road/Ness Road, Shoeburyness, Essex",http://www.southend.gov.uk/downloads/200160/local_planning_framework,BR44
yes,,2017-03-31,0.701783,51.545468,,0.103,2017-03-31,9,9,9,2 x 1 Bed Houses and 7 x 1 Bed Houses,Southend Borough Council,http://opendatacommunities.org/id/unitary-authority/southend,not owned by a public authority,2014-04-10,full planning permission,,permissioned,,"215 - 215A North Road, Westcliff-on-Sea, Essex, SS0 7AF",http://www.southend.gov.uk/downloads/200160/local_planning_framework,BR45
yes,,2017-03-31,0.729444,51.531166,,1.416,2017-03-31,216,216,216,"60 x 1 Bed Houses, 129 x 1 Bed Houses and 27 x 1 Bed Houses",Southend Borough Council,http://opendatacommunities.org/id/unitary-authority/southend,not owned by a public authority,2014-07-08,full planning permission,,permissioned,,"Esplanade House Eastern Esplanade, Southend-On-Sea, Essex, SS99 1YY",http://www.southend.gov.uk/downloads/200160/local_planning_framework,BR46
yes,,2017-03-31,0.716886,51.536512,,0.017,2017-03-31,4,4,4,5 x 1 Bed Houses,Southend Borough Council,http://opendatacommunities.org/id/unitary-authority/southend,not owned by a public authority,2013-05-30,full planning permission,,permissioned,,"57 York Road, Southend-On-Sea, Essex, SS1 2BZ",http://www.southend.gov.uk/downloads/200160/local_planning_framework,BR47
yes,,2017-03-31,0.714315,51.539836,,0.07,2017-03-31,16,16,16,3 x 1 Bed Houses and 13 x 1 Bed Houses,Southend Borough Council,http://opendatacommunities.org/id/unitary-authority/southend,not owned by a public authority,2013-07-29,full planning permission,,permissioned,,"18 - 20 (Frankie And Bennys) Southchurch Road, Southend-On-Sea, Essex, SS1 2ND",http://www.southend.gov.uk/downloads/200160/local_planning_framework,BR48
yes,,2017-03-31,0.737915,51.541374,,0.059,2017-03-31,6,6,6,4 x 1 Bed Houses and 2 x 1 Bed Houses,Southend Borough Council,http://opendatacommunities.org/id/unitary-authority/southend,not owned by a public authority,2015-02-17,full planning permission,,permissioned,,"742 (Strand House) Southchurch Road, Southend-On-Sea, Essex, SS1 2PS",http://www.southend.gov.uk/downloads/200160/local_planning_framework,BR49
yes,,2017-03-31,0.699191,51.550159,,0.158,2017-03-31,8,8,8,8 x 1 Bed Houses,Southend Borough Council,http://opendatacommunities.org/id/unitary-authority/southend,mixed ownership,2009-05-07,full planning permission,,permissioned,,"105 - 107 Shakespeare Drive, Westcliff-on-Sea, Essex, SS0 9AE",http://www.southend.gov.uk/downloads/200160/local_planning_framework,BR50
