Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-12-05,1.381276,51.389522,,0.11,2017-12-18,24,24,24,Local plan allocation. Housing allocation,Thanet District Council,http://opendatacommunities.org/id/district-council/thanet,not owned by a public authority,,,,not permissioned,,"Queen Arms Yard, Margate",https://consult.thanet.gov.uk/consult.ti/TPODLP/viewCompoundDoc?docid=6059444&partid=6059540&sessionid=&voteid=,S189
,,2017-12-05,1.380975,51.388955,,0.32,2017-12-18,32,32,32,Local plan allocation. Housing allocation,Thanet District Council,http://opendatacommunities.org/id/district-council/thanet,not owned by a public authority,,,,not permissioned,,"Cottage Car Park, New Street, Margate",https://consult.thanet.gov.uk/consult.ti/TPODLP/viewCompoundDoc?docid=6059444&partid=6059540&sessionid=&voteid=,S411
,,2017-12-05,1.380986,51.388325,,0.99,2017-12-18,27,27,27,Local plan allocation. Housing allocation,Thanet District Council,http://opendatacommunities.org/id/district-council/thanet,not owned by a public authority,,,,not permissioned,,"Margate Town Centre, (south of New Street, Margate)",https://consult.thanet.gov.uk/consult.ti/TPODLP/viewCompoundDoc?docid=6059444&partid=6059540&sessionid=&voteid=,S412
,,2017-12-05,1.302269,51.376468,,0.22,2017-12-18,11,11,11,Local plan allocation. Housing allocation,Thanet District Council,http://opendatacommunities.org/id/district-council/thanet,not owned by a public authority,,,,not permissioned,,"Adjacent to 9 Minnis Road, Birchington",https://consult.thanet.gov.uk/consult.ti/TPODLP/viewCompoundDoc?docid=6059444&partid=6059540&sessionid=&voteid=,S019
yes,,2017-12-05,1.403737,51.335557,,1.15,2017-12-18,16,16,16,Local plan allocation. Housing allocation,Thanet District Council,http://opendatacommunities.org/id/district-council/thanet,not owned by a public authority,,,,not permissioned,,End of Seafield Road,https://consult.thanet.gov.uk/consult.ti/TPODLP/viewCompoundDoc?docid=6059444&partid=6059540&sessionid=&voteid=,S106
,,2017-12-05,1.401785,51.390592,,0.09,2017-12-18,6,6,6,Local plan allocation. Housing allocation,Thanet District Council,http://opendatacommunities.org/id/district-council/thanet,not owned by a public authority,,,,not permissioned,,"Adjacent to 8 Chapel Place, Ramsgate",https://consult.thanet.gov.uk/consult.ti/TPODLP/viewCompoundDoc?docid=6059444&partid=6059540&sessionid=&voteid=,S112
,,2017-12-05,1.413276,51.330773,,0.28,2017-12-18,18,18,18,Local plan allocation. Housing allocation,Thanet District Council,http://opendatacommunities.org/id/district-council/thanet,not owned by a public authority,,,,not permissioned,,Adjacent to 21 Royal Road & 9 Townley Street,https://consult.thanet.gov.uk/consult.ti/TPODLP/viewCompoundDoc?docid=6059444&partid=6059540&sessionid=&voteid=,S113
yes,,2017-12-05,1.421086,51.338667,,1.34,2017-12-18,96,96,96,Local plan allocation. Housing allocation,Thanet District Council,http://opendatacommunities.org/id/district-council/thanet,not owned by a public authority,,,,not permissioned,,"Gas Works Boundary Road, Ramsgate",https://consult.thanet.gov.uk/consult.ti/TPODLP/viewCompoundDoc?docid=6059444&partid=6059540&sessionid=&voteid=,S168
yes,,2017-12-05,1.352058,51.348967,,320,2017-12-18,,,,Local plan allocation part brownfield. Strategic allocation,Thanet District Council,http://opendatacommunities.org/id/district-council/thanet,not owned by a public authority,,,,pending decision,,Former Airport site Manston,https://planning.thanet.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O5Z2F2QE00300,SP05
yes,,2017-12-05,1.391287,51.387452,,0.44,2017-12-18,14,14,14,Local plan allocation. Housing allocation,Thanet District Council,http://opendatacommunities.org/id/district-council/thanet,not owned by a public authority,,,,not permissioned,,Land at Wilderness Hill and Dane Road,https://consult.thanet.gov.uk/consult.ti/TPODLP/viewCompoundDoc?docid=6059444&partid=6059540&sessionid=&voteid=,S174
yes,,2017-12-05,1.417291,51.335333,,0.09,2017-12-18,10,10,10,Local plan allocation. Housing allocation,Thanet District Council,http://opendatacommunities.org/id/district-council/thanet,not owned by a public authority,,,,not permissioned,,"79-85 High Street, Ramsgate",https://consult.thanet.gov.uk/consult.ti/TPODLP/viewCompoundDoc?docid=6059444&partid=6059540&sessionid=&voteid=,S186a
yes,,2017-12-05,1.38695,51.38809,,0.44,2017-12-18,22,22,22,Local plan allocation. Housing allocation,Thanet District Council,http://opendatacommunities.org/id/district-council/thanet,not owned by a public authority,,,,not permissioned,,"Gas Holder Station, Addington Street ,Margate",https://consult.thanet.gov.uk/consult.ti/TPODLP/viewCompoundDoc?docid=6059444&partid=6059540&sessionid=&voteid=,S196
yes,,2017-12-05,1.424006,51.339112,,0.19,2017-12-18,14,14,14,Local plan allocation. Housing allocation,Thanet District Council,http://opendatacommunities.org/id/district-council/thanet,not owned by a public authority,,,,not permissioned,,"WW Martin, Dane Park Road, Ramsgate",https://consult.thanet.gov.uk/consult.ti/TPODLP/viewCompoundDoc?docid=6059444&partid=6059540&sessionid=&voteid=,S215
yes,,2017-12-05,1.417677,51.332227,,0.04,2017-12-18,11,11,11,Local plan allocation. Housing allocation,Thanet District Council,http://opendatacommunities.org/id/district-council/thanet,not owned by a public authority,,,,not permissioned,,"10 Cliff Street, Ramsgate",https://consult.thanet.gov.uk/consult.ti/TPODLP/viewCompoundDoc?docid=6059444&partid=6059540&sessionid=&voteid=,S230
yes,,2017-12-05,1.409074,51.33201,,0.06,2017-12-18,10,10,10,Local plan allocation. Housing allocation,Thanet District Council,http://opendatacommunities.org/id/district-council/thanet,not owned by a public authority,,,,not permissioned,,"Complete Car Sales, Willsons Road, Ramsgate",https://consult.thanet.gov.uk/consult.ti/TPODLP/viewCompoundDoc?docid=6059444&partid=6059540&sessionid=&voteid=,S276
yes,,2017-12-05,1.428368,51.362516,,0.06,2017-12-18,5,5,5,Local plan allocation. Housing allocation,Thanet District Council,http://opendatacommunities.org/id/district-council/thanet,not owned by a public authority,,,,not permissioned,,"38, 38a and 42 St Peters Road, Broadstairs",https://consult.thanet.gov.uk/consult.ti/TPODLP/viewCompoundDoc?docid=6059444&partid=6059540&sessionid=&voteid=,S295
yes,,2017-12-05,1.415511,51.335736,,0.05,2017-12-18,5,5,5,Local plan allocation. Housing allocation,Thanet District Council,http://opendatacommunities.org/id/district-council/thanet,not owned by a public authority,,,,not permissioned,,Units 1-4 Monkton Place Ramsgate,https://consult.thanet.gov.uk/consult.ti/TPODLP/viewCompoundDoc?docid=6059444&partid=6059540&sessionid=&voteid=,S322
,,2017-12-05,1.410945,51.38984,,0.28,2017-12-18,5,5,5,Local plan allocation. Housing allocation,Thanet District Council,http://opendatacommunities.org/id/district-council/thanet,not owned by a public authority,,,,not permissioned,,3 and 7 Northumberland Road,https://consult.thanet.gov.uk/consult.ti/TPODLP/viewCompoundDoc?docid=6059444&partid=6059540&sessionid=&voteid=,S339
yes,,2017-12-05,1.397925,51.35288,,0.66,2017-12-18,25,25,25,Local plan allocation. Housing allocation,Thanet District Council,http://opendatacommunities.org/id/district-council/thanet,not owned by a public authority,,,,not permissioned,,"Highfield Road, Ramsgate",https://consult.thanet.gov.uk/consult.ti/TPODLP/viewCompoundDoc?docid=6059444&partid=6059540&sessionid=&voteid=,S393
,,2017-12-05,1.383037,51.390794,,0.27,2017-12-18,10,10,10,Local plan allocation. Housing allocation,Thanet District Council,http://opendatacommunities.org/id/district-council/thanet,not owned by a public authority,,,,not permissioned,,"Fort Hill, Arcadian",https://consult.thanet.gov.uk/consult.ti/TPODLP/viewCompoundDoc?docid=6059444&partid=6059540&sessionid=&voteid=,S410
yes,,2017-12-05,1.389699,51.388532,,0.14,2017-12-18,9,9,9,Local plan allocation. Housing allocation,Thanet District Council,http://opendatacommunities.org/id/district-council/thanet,not owned by a public authority,,,,not permissioned,,"Furniture Mart, Booth Place, Grotto Hill",https://consult.thanet.gov.uk/consult.ti/TPODLP/viewCompoundDoc?docid=6059444&partid=6059540&sessionid=&voteid=,S467
,,2017-12-05,1.388595,51.387206,,0.67,2017-12-18,35,35,35,Local plan allocation. Housing allocation,Thanet District Council,http://opendatacommunities.org/id/district-council/thanet,not owned by a public authority,,,,not permissioned,,"Land at Victoria Road & Dane Rd, Margate",https://consult.thanet.gov.uk/consult.ti/TPODLP/viewCompoundDoc?docid=6059444&partid=6059540&sessionid=&voteid=,S529
yes,,2017-12-05,1.403225,51.356926,,1.51,2017-12-18,45,45,45,Local plan allocation. Housing allocation,Thanet District Council,http://opendatacommunities.org/id/district-council/thanet,not owned by a public authority,,,,not permissioned,,"Land of Northwood Road, Ramsgate",https://consult.thanet.gov.uk/consult.ti/TPODLP/viewCompoundDoc?docid=6059444&partid=6059540&sessionid=&voteid=,S536
yes,,2017-12-05,1.406422,51.375417,,0.18,2017-12-18,13,13,13,Local plan allocation. Housing allocation,Thanet District Council,http://opendatacommunities.org/id/district-council/thanet,not owned by a public authority,,,,not permissioned,,"Dane Valley Arms, Dane Valley Road, Margate",https://consult.thanet.gov.uk/consult.ti/TPODLP/viewCompoundDoc?docid=6059444&partid=6059540&sessionid=&voteid=,SR09
yes,,2017-12-05,1.390619,51.382695,,0.24,2017-12-18,10,10,10,Local plan allocation. Housing allocation,Thanet District Council,http://opendatacommunities.org/id/district-council/thanet,not owned by a public authority,,,,not permissioned,,"Builders Yard, The Avenue, Margate",https://consult.thanet.gov.uk/consult.ti/TPODLP/viewCompoundDoc?docid=6059444&partid=6059540&sessionid=&voteid=,SR16
yes,,2017-12-05,1.388165,51.386634,,0.02,2017-12-18,5,5,5,Local plan allocation. Housing allocation,Thanet District Council,http://opendatacommunities.org/id/district-council/thanet,not owned by a public authority,,,,not permissioned,,"1 Thanet Road, Margate",https://consult.thanet.gov.uk/consult.ti/TPODLP/viewCompoundDoc?docid=6059444&partid=6059540&sessionid=&voteid=,SR45
,,2017-12-05,1.385963,51.386796,,0.19,2017-12-18,10,10,10,Local plan allocation. Housing allocation,Thanet District Council,http://opendatacommunities.org/id/district-council/thanet,not owned by a public authority,,,,not permissioned,,"Margate Delivery Office, 12-18 Addington StreetAddington Street",https://consult.thanet.gov.uk/consult.ti/TPODLP/viewCompoundDoc?docid=6059444&partid=6059540&sessionid=&voteid=,SS16
yes,,2017-12-05,1.38233,51.381981,,0.19,2017-12-18,10,10,10,Local plan allocation. Housing allocation,Thanet District Council,http://opendatacommunities.org/id/district-council/thanet,not owned by a public authority,,,,not permissioned,,"Ind Units, Marlborough Rd, Margate",https://consult.thanet.gov.uk/consult.ti/TPODLP/viewCompoundDoc?docid=6059444&partid=6059540&sessionid=&voteid=,SS20
yes,,2017-12-05,1.394584,51.342857,,1.81,2017-12-18,49,49,49,Local plan allocation. Housing allocation,Thanet District Council,http://opendatacommunities.org/id/district-council/thanet,not owned by a public authority,,,,not permissioned,,Former Newington Nursery & Infants Nursery & Infants,https://consult.thanet.gov.uk/consult.ti/TPODLP/viewCompoundDoc?docid=6059444&partid=6059540&sessionid=&voteid=,SS22
yes,,2017-12-05,1.437716,51.347679,,1.05,2017-12-18,10,10,10,Local plan allocation. Housing allocation,Thanet District Council,http://opendatacommunities.org/id/district-council/thanet,not owned by a public authority,,,,not permissioned,,"Gap House School, 1 Southcliff Parade, Southcliff Parade,",https://consult.thanet.gov.uk/consult.ti/TPODLP/viewCompoundDoc?docid=6059444&partid=6059540&sessionid=&voteid=,SS23
yes,,2017-12-05,1.437318,51.368442,,0.6,2017-12-18,14,14,14,Local plan allocation. Housing allocation,Thanet District Council,http://opendatacommunities.org/id/district-council/thanet,not owned by a public authority,,,,not permissioned,,"Foreland School, Lanthorne Rd, Lanthorne Rd,",https://consult.thanet.gov.uk/consult.ti/TPODLP/viewCompoundDoc?docid=6059444&partid=6059540&sessionid=&voteid=,SS24
yes,,2017-12-05,1.387992,51.341312,,4.46,2017-12-18,170,170,170,Local plan allocation. Housing allocation,Thanet District Council,http://opendatacommunities.org/id/district-council/thanet,not owned by a public authority,,,,not permissioned,,Manston Road Industrial Estate (2 sites north & south),https://consult.thanet.gov.uk/consult.ti/TPODLP/viewCompoundDoc?docid=6059444&partid=6059540&sessionid=&voteid=,SS35
yes,,2017-12-05,1.407384,51.353153,,1.14,2017-12-18,26,26,26,Local plan allocation. Housing allocation,Thanet District Council,http://opendatacommunities.org/id/district-council/thanet,not owned by a public authority,,,,not permissioned,,Part of Pysons Road,https://consult.thanet.gov.uk/consult.ti/TPODLP/viewCompoundDoc?docid=6059444&partid=6059540&sessionid=&voteid=,SS36
yes,,2017-12-05,1.400912,51.341612,,0.29,2017-12-18,8,8,8,Local plan allocation. Housing allocation,Thanet District Council,http://opendatacommunities.org/id/district-council/thanet,not owned by a public authority,,,,not permissioned,,"Magnet and Southern, Newington Road, Ramsgate",https://consult.thanet.gov.uk/consult.ti/TPODLP/viewCompoundDoc?docid=6059444&partid=6059540&sessionid=&voteid=,SS43
yes,,2017-12-05,1.439326,51.368968,,1.87,2017-12-18,56,56,56,Local plan allocation. Housing allocation,Thanet District Council,http://opendatacommunities.org/id/district-council/thanet,not owned by a public authority,,,,not permissioned,,Lanthorne Court Broadstairs,https://consult.thanet.gov.uk/consult.ti/TLPPOR/viewCompoundDoc?docid=8022900&partid=8378068&sessionid=&voteid=,HO1
yes,,2017-12-05,1.2807,51.337947,,1.17,2017-12-18,20,20,20,Local plan allocation. Housing allocation,Thanet District Council,http://opendatacommunities.org/id/district-council/thanet,not owned by a public authority,,,,not permissioned,,"Builders yard south of 116-124 Monkton Street, Monkton",https://consult.thanet.gov.uk/consult.ti/TPODLP/viewCompoundDoc?docid=6059444&partid=6059540&sessionid=&voteid=,S543
,,2017-12-05,1.398452,51.388296,,0.33,2017-12-18,9,9,9,Local plan allocation. Housing allocation,Thanet District Council,http://opendatacommunities.org/id/district-council/thanet,not owned by a public authority,,,,not permissioned,,Rear of 59-65 Harold Rd,https://consult.thanet.gov.uk/consult.ti/TPODLP/viewCompoundDoc?docid=6059444&partid=6059540&sessionid=&voteid=,S46
,,2017-12-05,1.400091,51.388689,,0.28,2017-12-18,14,14,14,Local plan allocation. Housing allocation,Thanet District Council,http://opendatacommunities.org/id/district-council/thanet,not owned by a public authority,,,,not permissioned,,Adj to 60 harold Rd and rear of 40-56 Harold Rd,https://consult.thanet.gov.uk/consult.ti/TPODLP/viewCompoundDoc?docid=6059444&partid=6059540&sessionid=&voteid=,S47
yes,,2017-12-05,1.400072,51.389985,,0.2,2017-12-18,10,10,10,Local plan allocation. Housing allocation,Thanet District Council,http://opendatacommunities.org/id/district-council/thanet,not owned by a public authority,,,,not permissioned,,Adt to 14 Harold Rd,https://consult.thanet.gov.uk/consult.ti/TPODLP/viewCompoundDoc?docid=6059444&partid=6059540&sessionid=&voteid=,S48
yes,,2017-12-05,1.395186,51.391368,,0.12,2017-12-18,30,30,30,Local plan allocation. Housing allocation,Thanet District Council,http://opendatacommunities.org/id/district-council/thanet,not owned by a public authority,,,,not permissioned,,Ethelbert Crescent,https://consult.thanet.gov.uk/consult.ti/TPODLP/viewCompoundDoc?docid=6059444&partid=6059540&sessionid=&voteid=,S149
yes,,2017-12-05,1.401785,51.390592,,0.26,2017-12-18,87,87,87,Local plan allocation. Housing allocation,Thanet District Council,http://opendatacommunities.org/id/district-council/thanet,not owned by a public authority,,,,not permissioned,,"St George's Hotel, 61 - 75 Eastern Esplanade",https://consult.thanet.gov.uk/consult.ti/TPODLP/viewCompoundDoc?docid=6059444&partid=6059540&sessionid=&voteid=,S165
,,2017-12-05,1.423752,51.341675,,0.76,2017-12-18,23,23,23,Local plan allocation. Housing allocation,Thanet District Council,http://opendatacommunities.org/id/district-council/thanet,not owned by a public authority,,,,not permissioned,,"r/o Cecilia Road, Ramsgate",https://consult.thanet.gov.uk/consult.ti/TPODLP/viewCompoundDoc?docid=6059444&partid=6059540&sessionid=&voteid=,SR69
,,2017-12-05,1.37986,51.386694,,0.12,2017-12-18,6,6,6,Local plan allocation. Housing allocation,Thanet District Council,http://opendatacommunities.org/id/district-council/thanet,not owned by a public authority,,,,not permissioned,,ro 7_10 Marine Gdns - 5 Dwellings,https://consult.thanet.gov.uk/consult.ti/TPODLP/viewCompoundDoc?docid=6059444&partid=6059540&sessionid=&voteid=,S158
yes,,2017-12-05,1.331382,51.375787,,0.46,2017-12-18,14,14,14,Local plan allocation. Housing allocation,Thanet District Council,http://opendatacommunities.org/id/district-council/thanet,not owned by a public authority,,,,not permissioned,,"Suffolk Avenue, Westgate",https://consult.thanet.gov.uk/consult.ti/TPODLP/viewCompoundDoc?docid=6059444&partid=6059540&sessionid=&voteid=,SR67
yes,,2017-12-05,1.424607,51.332924,,1.2,2017-12-18,107,107,107,"Not started on site. Redevelopment of the site, up to 5 storeys in height, for 107 residential apartments comprising 1, 2 and 3 bed units and penthouses, a 60-bed hotel (Use Class C1) with conference and function facilities, (3,581 sq.metres), and health and fitness centre (97 sq.metres) (Use Class D2), retail (Use Class A1) or food/drink (Use Class A3) (1,810 sq.metres), a children's play area (244 sq.metres) (Use Class D2) and 204 ancillary parking spaces, together with external staircase access to Wellington Crescent and means of access from Harbour Parade and Marina Esplanade including the stopping up of Marina Esplanade with the relocation of the roundabout further east, and the reconfiguring of the western open area",Thanet District Council,http://opendatacommunities.org/id/district-council/thanet,not owned by a public authority,2004-01-28,full planning permission,,permissioned,,Pleasurama Amusement Park Marina Esplanade Ramsgate,https://planning.thanet.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZZN5QEBJ596,TH031200
yes,,2017-12-05,1.417682,51.333837,,0.42,2017-12-18,82,82,82,"Not started on site. Redevelopment of Court House site and conversion and extension of former Police Station to provide 82no. one, two and three bedroom flats in a four and five storey building without compliance with condition 9 of planning permisison OL/TH/04/1089",Thanet District Council,http://opendatacommunities.org/id/district-council/thanet,not owned by a public authority,2010-09-02,full planning permission,,permissioned,,Former Police Station Cavendish Street Ramsgate,https://planning.thanet.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZZMUQEBJ954,TH100573
yes,,2017-12-05,1.404212,51.383973,,2.45,2017-12-18,70,70,70,"Not started on site. Erection of 70No. dwellings following demolition of existing school buildings, with pedestrian access to Northumberland Avenue",Thanet District Council,http://opendatacommunities.org/id/district-council/thanet,not owned by a public authority,2016-07-07,full planning permission,,permissioned,,Laleham School Northdown Park Road Margate,https://planning.thanet.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZZMQQEBJ509,FTH140518
yes,,2017-12-05,1.365068,51.337161,,2.05,2017-12-18,56,56,56,"Not started on site. Outline application for the erection of a block of 56no. extra care units, 56no. dwellings and community use building with retail unit, following demolition of existing buildings and structures, including access",Thanet District Council,http://opendatacommunities.org/id/district-council/thanet,not owned by a public authority,2015-09-17,outline planning permission,,permissioned,,Jentex Oil Depot Canterbury Road West RAMSGATE,https://planning.thanet.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZZMPQEBJ958,TH150020
