Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2019-12-12,,,,0.068,2019-12-12,,5,5,,,http://opendatacommunities.org/id/district-council/eastbourne,not owned by a public authority,2018-08-30,full planning permission,,permissioned,,Greencoat House 32 St Leonards Road,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,180556
,,2019-12-12,,,,4.06,2019-12-12,,181,181,,,http://opendatacommunities.org/id/district-council/eastbourne,not owned by a public authority,,,,not permissioned,,Former Railway Sidings Tutts Barn Lane,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,EP36
,,2017-12-20,,,,0.1,2018-12-11,,8,8,,,http://opendatacommunities.org/id/district-council/eastbourne,owned by a public authority,,,,not permissioned,,Garages adjacent 25-32 Fletching Road,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,HA18
yes,,2018-12-11,,,,0.39,2018-12-11,,22,22,,,http://opendatacommunities.org/id/district-council/eastbourne,not owned by a public authority,,,,pending decision,,14-29 Brassey Parade,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,HA27
,,2018-12-11,,,,0.05,2018-12-11,,6,6,,,http://opendatacommunities.org/id/district-council/eastbourne,owned by a public authority,,,,not permissioned,,Garages to the rear of 11 Cade Street,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,HA35
,,2017-12-20,,,,0.16,2018-12-11,,6,6,,,http://opendatacommunities.org/id/district-council/eastbourne,owned by a public authority,,,,not permissioned,,Garages to the rear of 17 Pulborough Avenue,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,HA43
,,2017-12-20,,,,0.09,2018-12-11,,5,5,,,http://opendatacommunities.org/id/district-council/eastbourne,owned by a public authority,,,,not permissioned,,Garages adjacent to 1 Wadhurst Close,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,HA45
,,2017-12-20,,,,0.13,2018-12-11,,10,10,,,http://opendatacommunities.org/id/district-council/eastbourne,not owned by a public authority,,,,not permissioned,,Car park to east of Langney Shopping Centre,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,LA01
yes,,2017-12-20,,,,0.08,2018-12-11,,5,5,,,http://opendatacommunities.org/id/district-council/eastbourne,owned by a public authority,2018-09-07,full planning permission,,permissioned,,Garages between 7 and 9 Biddenden Close,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,LA22
,,2017-12-20,,,,0.08,2018-12-11,,6,6,,,http://opendatacommunities.org/id/district-council/eastbourne,owned by a public authority,,,,not permissioned,,Garages adjacent to 45 Westerham Road,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,LA31
,,2017-12-20,,,,0.07,2018-12-11,,6,6,,,http://opendatacommunities.org/id/district-council/eastbourne,owned by a public authority,,,,not permissioned,,Garages to the rear of Antrim Court Wrotham Close,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,LA32
,,2019-12-12,,,,0.22,2019-12-12,,8,8,,,http://opendatacommunities.org/id/district-council/eastbourne,not owned by a public authority,,,,pending decision,,"Woods Cottages, Swanley Close",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,LA35
,,2019-12-12,,,,0.12,2019-12-12,,9,9,,,http://opendatacommunities.org/id/district-council/eastbourne,not owned by a public authority,,,,pending decision,,Car Park rear of Langney shopping centre,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,LA44
yes,,2019-12-12,,,,0.37,2019-12-12,,6,6,,,http://opendatacommunities.org/id/district-council/eastbourne,not owned by a public authority,2019-08-27,full planning permission,,permissioned,,"Wood Winton, 63A Silverdale Road",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,ME05
yes,,2019-12-12,,,,0.12,2019-12-12,,8,8,,,http://opendatacommunities.org/id/district-council/eastbourne,not owned by a public authority,2019-07-15,full planning permission,,permissioned,,"Kempston, 3 Granville Road, Eastbourne, East Sussex, BN20 7EB",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,ME28
,,2017-12-20,,,,0.5,2018-12-11,,20,20,,,http://opendatacommunities.org/id/district-council/eastbourne,not owned by a public authority,,,,not permissioned,,"St. Elizabeth’s Church, Old Town",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,OC10
,,2017-12-20,,,,0.04,2018-12-11,,6,6,,,http://opendatacommunities.org/id/district-council/eastbourne,owned by a public authority,,,,not permissioned,,Land adjacent 51 Church Street,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,OL10
