Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-11-08,0.596186,51.522268,,0.14,2018-09-12,10,10,10,Outline permission granted. Works have not commenced. Permission expires 08/03/2020. Delivery lead in time 1.5 years. 08/11/17. 12/09/18.. Demolition of existing structures and construction of three storey building comprising of 10 No. apartments with associated works.. https://publicaccess.castlepoint.gov.uk/online-applications/,Castle Point Borough Council,http://opendatacommunities.org/id/district-council/castle-point,not owned by a public authority,2017-03-08,outline planning permission,https://publicaccess.castlepoint.gov.uk/online-applications/,permissioned,,"Land at Foksville Road, Canvey Island.",https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3926.pdf&ver=6630,CP0001
,,2017-11-08,0.570424,51.559444,,0.28,2018-09-12,5,5,5,No current planning permission. Delivery lead in time 2.5 years. 08/11/17. 12/09/18.,Castle Point Borough Council,http://opendatacommunities.org/id/district-council/castle-point,not owned by a public authority,,,,not permissioned,,"Vallee Casa, 62 Hill Road, Benfleet.",https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3928.pdf&ver=6632,CP0002
yes,,2017-11-08,0.588983,51.560489,,0.08,2018-09-12,2,2,2,Previous permission for 9 flats expired 2012. Recent application refused. One existing dwelling converted. Delivery lead in time 2 years without planning permission. 14/11/17. 12/09/18.,Castle Point Borough Council,http://opendatacommunities.org/id/district-council/castle-point,not owned by a public authority,,,https://publicaccess.castlepoint.gov.uk/online-applications/,not permissioned,,"166-168 Kiln Road, Benfleet, SS7 1SU.",https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3929.pdf&ver=6633,CP0003
yes,,2017-11-09,0.56414,51.555214,,0.11,2018-09-12,1,1,1,Full planning permission granted. Works have not commenced. Existing dwelling to be demolished. Permission expires 10/08/2020. Delivery lead in time 1 year. 09/11/17. 12/09/18.. Demolition of existing bungalow and construction of two detached dormer bungalows.. https://publicaccess.castlepoint.gov.uk/online-applications/,Castle Point Borough Council,http://opendatacommunities.org/id/district-council/castle-point,not owned by a public authority,2017-08-11,full planning permission,https://publicaccess.castlepoint.gov.uk/online-applications/,permissioned,,"1a Clarence Road, South Benfleet, Benfleet SS7 1DE.",https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3927.pdf&ver=6631,CP0004
,,2017-11-09,0.592569,51.519425,,0.13,2018-09-12,15,15,15,No current planning permission. Delivery lead in time 2 years. 09/11/17. 12.09.18.,Castle Point Borough Council,http://opendatacommunities.org/id/district-council/castle-point,not owned by a public authority,,,,not permissioned,,"Job Centre, 140 Furtherwick Road, Canvey Island.",https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3931.pdf&ver=6635,CP0005
yes,,2017-11-09,0.569148,51.549178,,0.28,2018-09-12,2,2,2,Full planning permission granted. Works have not commenced. Existing dwelling to be demolished. Permission expires 28/04/2019. Delivery lead in time 1 year. 09/11/17. 12/09/18.. Demolition of existing dwelling and construction of 3 No. four bed houses with associated parking and access.. https://publicaccess.castlepoint.gov.uk/online-applications/,Castle Point Borough Council,http://opendatacommunities.org/id/district-council/castle-point,not owned by a public authority,2016-04-24,full planning permission,https://publicaccess.castlepoint.gov.uk/online-applications/,permissioned,,"84 Vicarage Hill, Benfleet SS7 1PE.",https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3932.pdf&ver=6636,CP0006
yes,,2017-11-09,0.561664,51.553173,,0.19,2018-09-12,19,19,19,Full planning permission. Works have commenced and 16 flats have been completed so far. 09/11/17. 12/09/18.. Construction of 18No self contained flats with 1No retail shop and 1No detached house with attached parking.. https://publicaccess.castlepoint.gov.uk/online-applications/,Castle Point Borough Council,http://opendatacommunities.org/id/district-council/castle-point,not owned by a public authority,2016-12-08,full planning permission,https://publicaccess.castlepoint.gov.uk/online-applications/,permissioned,,"240-244 High Road, Benfleet.",https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3930.pdf&ver=6634,CP0007
yes,,2017-11-09,0.585962,51.531522,,0.07,2018-09-12,5,5,5,Full planning permission. Works have commenced. Existing dwelling demolished. 09/11/17. 12/09/18.. Demolition of detached house and construction of three storey block of 6 self contained flats with parking.. https://publicaccess.castlepoint.gov.uk/online-applications/,Castle Point Borough Council,http://opendatacommunities.org/id/district-council/castle-point,not owned by a public authority,2015-06-11,full planning permission,https://publicaccess.castlepoint.gov.uk/online-applications/,permissioned,,"Site adjacent to Pauls Court, Meppel Avenue, Canvey Island.",https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3933.pdf&ver=6637,CP0008
,,2017-11-09,0.618843,51.565675,,0.56,2018-09-12,3,3,3,No current planning permission. Lead in time 1.5 years. Existing dwelling would need to be demolished. NPPF applied in terms of suitable capacity for the site. 14/11/17. 12/09/18.,Castle Point Borough Council,http://opendatacommunities.org/id/district-council/castle-point,not owned by a public authority,,,,not permissioned,,"20 Haresland Close, Hadleigh, SS7 2UT.",https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3936.pdf&ver=6640,CP0010
yes,,2017-11-14,0.585778,51.520163,,0.2,2018-09-12,7,7,7,"Full planning permission. Works have not commenced. Permission expires 07/12/2018. Delivery lead in time 1 year. 14/11/17. 12/09/18.. Demolition of existing house and erection of three storey block of eight self-contained flats with associated parking and landscaping, clossure of existing vehicular accesses and formation fo new vehicular access to Long Road.. https://publicaccess.castlepoint.gov.uk/online-applications/",Castle Point Borough Council,http://opendatacommunities.org/id/district-council/castle-point,not owned by a public authority,2016-12-07,full planning permission,https://publicaccess.castlepoint.gov.uk/online-applications/,permissioned,,"109 Long Road, Canvey Island",https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3934.pdf&ver=6638,CP0011
