Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,SiteNameAddress,SiteReference,SiteplanURL,entity,point,brownfield-land
yes,,2019-11-01,-2.966131,53.4804,,0.1,2021-05-10,10,0,0,Former service station site,Sefton Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/sefton,not owned by a public authority,,,,Not permissioned,"Former Service Station, 146, Park Lane, Netherton",B0096,http://maps.sefton.gov.uk/webmaplayers/?x=335986&y=398614&resolution=0.1&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202020%2CselectFeaturesControl_container,,,
yes,,2019-11-01,-2.985535,53.450973,,0.23,2021-05-10,10,0,0,Former industrial premises in a predominantly residential area.,Sefton Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/sefton,not owned by a public authority,,full planning permission,,permissioned,"2, Well Lane, Bootle",B0128,http://maps.sefton.gov.uk/webmaplayers/?x=334654&y=395355&resolution=0.2&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202020%2CselectFeaturesControl_container,,,
yes,,2019-11-01,-2.978132,53.454504,,0.12,2021-05-10,10,0,0,Vacant land,Sefton Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/sefton,not owned by a public authority,,,,Not permissioned,"Land adj to St Monicas Parochial, Stewart Avenue, Bootle",B0154,http://maps.sefton.gov.uk/webmaplayers/?x=335152&y=395749&resolution=0.2&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202020%2CselectFeaturesControl_container,,,
yes,,2019-11-01,-2.993478,53.487384,,1.45,2021-05-10,29,0,0,"Large, partially cleared site.",Sefton Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/sefton,owned by a public authority,,,,Not permissioned,"Land at Pendle Drive, Pendle Drive, Bootle",B0159,http://maps.sefton.gov.uk/webmaplayers/?x=334221&y=399421&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202020%2CselectFeaturesControl_container,,,
yes,,2019-11-01,-2.964807,53.488473,,1.75,2021-05-10,63,0,0,Site of former school which has been demolished and cleared.,Sefton Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/sefton,owned by a public authority,,,,Not permissioned,"Land at Former Bootle High School, Brown's Lane, Bootle",B0160,http://maps.sefton.gov.uk/webmaplayers/?x=336083&y=399495&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202020%2CselectFeaturesControl_container,,,
,,2019-11-01,-3.014932,53.464363,,0.96,2021-05-10,10,0,0,"Former school site, now cleared. Adjacent to two major roads.",Sefton Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/sefton,owned by a public authority,,,,Not permissioned,"Former Rawson Road Primary School, Rawson Road, Bootle",B0162,http://maps.sefton.gov.uk/webmaplayers/?x=332733&y=396874&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202020%2CselectFeaturesControl_container,,,
yes,,2019-11-01,-2.983705,53.459744,yes,2.94,2021-05-10,110,0,0,Cleared and levelled brownfield site.,Sefton Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/sefton,owned by a public authority,,,,Not permissioned,"Former People’s site, Linacre Lane, Bootle",B0163,http://maps.sefton.gov.uk/webmaplayers/?x=334808&y=396321&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202020%2CselectFeaturesControl_container,,,
no,,2019-11-01,-2.987869,53.461345,yes,2.62,2021-05-10,119,0,0,Former industrial units in poor condition. Adjacent to the canal.,Sefton Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/sefton,not owned by a public authority,,outline planning permission,,permissioned,"503 - 509, Hawthorne Road, Bootle",B0165,http://maps.sefton.gov.uk/webmaplayers/?x=334448&y=396593&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202020%2CselectFeaturesControl_container,,,
,,2019-11-01,-2.988919,53.457921,yes,6.26,2021-05-10,187,0,0,Large disused former gas works,Sefton Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/sefton,owned by a public authority,,,,Not permissioned,"Bootle Gasworks, Litherland Road, Bootle",B0188,http://maps.sefton.gov.uk/webmaplayers/?x=334520&y=396076&resolution=1&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202020%2CselectFeaturesControl_container,,,
yes,,2019-11-01,-2.981371,53.495008,,1.6,2021-05-10,50,0,0,Cleared site that contained former post war apartment blocks,Sefton Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/sefton,owned by a public authority,,,,Not permissioned,"Z Blocks Site A, Buckley Hill Lane, Netherton",B0214,http://maps.sefton.gov.uk/webmaplayers/?x=334967&y=400275&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202020%2CselectFeaturesControl_container,,,
yes,,2019-11-01,-2.996855,53.460426,,1.81,2021-05-10,100,0,0,Previously developed former Johnsons Cleaners site in a residential area.,Sefton Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/sefton,not owned by a public authority,,full planning permission,,permissioned,"Former Johnsons Cleaners, Mildmay Road, Bootle",B1218,http://maps.sefton.gov.uk/webmaplayers/?x=333930&y=396434&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202020%2CselectFeaturesControl_container,,,
yes,,2019-11-01,-3.03463,53.48646,,0.1,2021-05-10,5,0,0,,Sefton Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/sefton,not owned by a public authority,,,,Not permissioned,"CHURCH HALL 17, MERSEY ROAD, Crosby & Hightown",C0145,http://maps.sefton.gov.uk/webmaplayers/?x=331448&y=399358&resolution=0.1&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202020%2CselectFeaturesControl_container,,,
,,2021-02-10,-3.010912,53.468865,,1.02,2021-02-10,46,0,0,"Large industrial unit in the centre of the Sandy Road Industrial Estate. Adjacent to housing, other industrial uses, and the railway line.",Sefton Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/sefton,not owned by a public authority,,outline planning permission,,permissioned,"Factory building, Sandy Lane, Crosby & Hightown",C0174,http://maps.sefton.gov.uk/webmaplayers/?x=333023&y=397383&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202020%2CselectFeaturesControl_container,,,
