Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,SiteNameAddress,SiteReference,SiteplanURL,entity,point,brownfield-land
,,2016-07-01,0.90477,51.88863,,0.483,2017-12-19,121,121,121,Conservation Area,,http://opendatacommunities.org/id/district-council/colchester,owned by a public authority,,,,not permissioned,"ST BOTOLPHS CULTURAL QUARTER, EAST OF QUEEN STREET",COL/01,,,,
,,2016-07-01,0.90645,51.89882,,2.7,2017-12-19,154,154,154,Mixed Use Redevelopment Regeneration Area. Potential contamination identified (ref. 151850) - further assessment required. (http://www.colchester.gov.uk/article/13066/Contaminated-Land-and-planning).,,http://opendatacommunities.org/id/district-council/colchester,,,,http://www.planning.colchester.gov.uk/WAM/findCaseFile.do?appNumber=151850&appType&=Planning,permissioned,"AREA EAST OF MASON ROAD, COWDRAY CENTRE, OFF COWDRAY AVENUE",COL/02,,,,
,,2016-07-01,0.90636,51.88691,,1.169,2017-12-19,200,200,200,Regeneration Area Scheduled Monument,,http://opendatacommunities.org/id/district-council/colchester,owned by a public authority,,,,not permissioned,"BRITANNIA WORKS SITE, (CAR PARK OFF BRITANNIA WAY), FRONTING ST JULIAN GROVE",COL/03,,,,
,,2016-07-01,0.91126,51.89076,,0.61,2017-12-19,24,24,24,Colchester Conservation Area 1 Predominantly Residential. Risk assessment required (http://www.colchester.gov.uk/article/13066/Contaminated-Land-and-planning).,,http://opendatacommunities.org/id/district-council/colchester,,,,,not permissioned,BT REPEATER STATION AND LAND ADJACENT TO GUILDFORD ROAD FACING EXETER DRIVE,COL/04,,,,
,,2016-07-01,0.91275,51.89802,,1.438,2017-12-19,43,43,43,Flood Zone 3 Predominantly Residential. Unknown but likely contamination - depot/workshops- risk assessment required (http://www.colchester.gov.uk/article/13066/Contaminated-Land-and-planning).,,http://opendatacommunities.org/id/district-council/colchester,,,,,not permissioned,BRITISH TELECOM SITE NORTH OF COWDRAY AVENUE,COL/05,,,,
,,2016-07-01,0.91482,51.88939,,0.496,2017-12-19,50,50,50,Conservation area. Expected to amoun to 50-60 retirement dwellings.,,http://opendatacommunities.org/id/district-council/colchester,,,,http://www.planning.colchester.gov.uk/WAM/findCaseFile.do?appNumber=O%2Fcol%2F02%2F1697&appType=Planning&action=Search|http://www.planning.colchester.gov.uk/WAM/findCaseFile.do?appNumber=RM/COL/04/0884&appType&=Planning|http://www.planning.colchester.gov.uk/WAM/findCaseFile.do?appNumber=072117&appType&=Planning,not permissioned,GARAGES AND LAND AT EAST BAY MILL,COL/06,,,,
,,2016-07-01,0.89388,51.87289,,1.553,2017-12-19,70,70,70,Conservation Area - Garrison Growth Area Mixed-use Redevelopment Regeneration Area. Unknown but possible contamination - former defence land - risk assessment required (http://www.colchester.gov.uk/article/13066/Contaminated-Land-and-planning).,,http://opendatacommunities.org/id/district-council/colchester,,,,,not permissioned,"FORMER GYM ARENA SITE,CIRCULAR ROAD EAST, COLCHESTER CO2 7SZ",COL/07,,,,
,,2016-07-01,0.92806,51.87788,,1.041,2017-12-19,,,,East Colchester Special Policy Flood Zone 3 Growth Area Regeneration Area Medium risk of Surface Water Flooding. Likely contamination - in industrial area - risk assessment required (http://www.colchester.gov.uk/article/13066/Contaminated-Land-and-planning).,,http://opendatacommunities.org/id/district-council/colchester,,,,,not permissioned,"BETWEEN ALBANY GARDENS AND DISTILERY LANE, (PART OF GAS WORKS AND TIMBER DOCK LAND)",COL/08,,,,
,,2016-07-01,0.93236,51.87726,,5.439,2017-12-19,320,320,320,East Colchester Special Policy Flood Zone 3 Green Link Growth Area Regeneration Area Medium and High Risk of Surface Water Flooding. Likely contamination - many contaminative uses incl. fuel storage,,http://opendatacommunities.org/id/district-council/colchester,,,,,not permissioned,LAND AND BUILDINGS BETWEEN KING EDWARD QUAY AND HAVEN ROAD SOUTH OF DISTILLERY LANE,COL/09,,,,
,,2016-07-01,0.90684,51.88602,,0.403,2017-12-19,15,15,15,East Colchester Special Policy Growth Area  Regeneration Area http://www.colchesterhistoricbuildingsforum.org.uk/drupal/node/719. Unknown but possible contamination - site includes former garage and adjacent rail sidings - risk assessment required (http://www.colchester.gov.uk/article/13066/Contaminated-Land-and-planning).,,http://opendatacommunities.org/id/district-council/colchester,,,,http://www.planning.colchester.gov.uk/WAM/findCaseFile.do?appNumber=F/COL/01/0570&appType&=Planning,not permissioned,LAND AND BUILDINGS BETWEEN NUMBERS 192 AND 176 MAGDALEN STREET,COL/10,,,,
,,2016-07-01,0.90709,51.88551,,0.461,2017-12-19,,,,East Colchester Special Policy Growth Area Regeneration Area http://www.colchesterhistoricbuildingsforum.org.uk/drupal/node/1025. Potential contamination has been identified (ref 160103) - risk assessment required (http://www.colchester.gov.uk/article/13066/Contaminated-Land-and-planning).,,http://opendatacommunities.org/id/district-council/colchester,,,,,not permissioned,"LAND, BUILDINGS AND FORMER CBT BUS DEPOT FRONTING MAGDALEN STREET AND MILITARY ROAD",COL/11,,,,
,,2016-07-01,0.91014,51.88504,,0.475,2017-12-19,50,50,50,East Colchester Special Policy Growth Area Regeneration Area https://www.historicengland.org.uk/listing/the-list/list-entry/1123551. Likely contamination - garage uses - risk assessment required (http://www.colchester.gov.uk/article/13066/Contaminated-Land-and-planning).,,http://opendatacommunities.org/id/district-council/colchester,,,,http://www.planning.colchester.gov.uk/WAM/findCaseFile.do?appNumber=O/COL/01/1560&appType&=Planning,not permissioned,DOVERCOURT BP PETROL FILLING STATION AND GARAGE INCLUDING NUMBER 79 MAGDALEN STREET,COL/12,,,,
,,2016-07-01,0.91012,51.88269,,0.451,2017-12-19,4,4,4,Conservation Area,,http://opendatacommunities.org/id/district-council/colchester,,,,,not permissioned,GARAGE 74 TO 78 MILITARY ROAD AND LAND TO REAR,COL/13,,,,
,,2016-07-01,0.91152,51.88644,,1.54,2017-12-19,58,58,58,East Colchester Special Policy Growth Area Predominantly Residential Regeneration Area. Pending application 152730 - contamination identified - further risk assessment and remediation required (http://www.colchester.gov.uk/article/13066/Contaminated-Land-and-planning).,,http://opendatacommunities.org/id/district-council/colchester,,,,,permissioned,LAND NORTH OF MAGDALEN STREET (RAILWAY SIDINGS),COL/14,,,,
,,2016-07-01,0.91207,51.88501,,0.68,2017-12-19,40,40,40,East Colchester Special Policy Growth Area Regeneration Area. Former depot,,http://opendatacommunities.org/id/district-council/colchester,,,,,not permissioned,LAND AND BUILDINGS FROM AND INCLUDING 83 TO 102 MAGDALEN STREET,COL/15,,,,
,,2016-07-01,0.92651,51.88159,,0.309,2017-12-19,,,,Flood Zone 3 Growth Area Predominantly Residential Public Right of Way (Riverside Walk) Regneration Area. Quay adjacent gas works,,http://opendatacommunities.org/id/district-council/colchester,,,,http://www.planning.colchester.gov.uk/WAM/findCaseFile.do?appNumber=96/1689&appType&=Planning,not permissioned,SCRUBLAND BETWEEN RIVER COLNE AND HYTHE QUAY OPPOSITE THE SPINNAKER P.H.,COL/16,,,,
,,2016-07-01,0.92509,51.88014,,6.524,2017-12-19,85,85,85,East Colchester Special Policy Flood Zone 3 Green Link Growth Area Regeneration Area Transit Corridor Some Areas of High Risk from Surface Flooding. Gas works,,http://opendatacommunities.org/id/district-council/colchester,,,,http://www.planning.colchester.gov.uk/WAM/findCaseFile.do?appNumber=151439&appType&=Planning|http://www.planning.colchester.gov.uk/WAM/findCaseFile.do?appNumber=146165&appType&=Planning,not permissioned,"GASWORKS AND FORMER TIMBER DOCK, LAND NORTH AND SOUTH OF WHITEHALL ROAD",COL/17,,,,
