Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-12-15,-2.17781,53.6531,,1.53,2019-12-20,49,49,49,"2012/0588 outline approved; 2018/0498 full planning application withdrawn; 2019/0341 full planning application - minded to grant planning permission. Local Plan Submission version proposes to allocate the site (H65) for 49 dwellings.. Demolition of existing building and erection of 37 no. dwellings and 48 apartments for the over 55s, with associated works.",,http://opendatacommunities.org/id/district-council/rossendale,not owned by a public authority,,,https://publicaccess.rossendale.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=MJLQHI00DT00L,pending decision,,"ALBERT MILL, WHITWORTH",https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,ROSBS001
yes,,2017-12-15,-2.19613,53.7044,,0.42,2019-12-20,13,13,13,"2018/0414 outline planning application approved for 22 dwellings. Local Plan Submission version proposes to allocate the site (H21) for 13 dwellings.. Outline Application (including access, appearance, layout and scale): Residential development of 22 terraced properties.",,http://opendatacommunities.org/id/district-council/rossendale,not owned by a public authority,2019-11-22,outline planning permission,https://publicaccess.rossendale.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=PD1WOGNDINT00,permissioned,,"REED STREET, BACUP",https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,ROSBS007
,,2017-12-15,-2.23197,53.6923,,0.15,2019-12-20,9,9,9,2015/0030 - outline approval has expired. Local Plan Submission version proposes to allocate the site (H36) for 9 dwellings.. Demolition of existing workshop/garage and construction of 9 dwellings with access from Four Lane Ends Road,,http://opendatacommunities.org/id/district-council/rossendale,not owned by a public authority,,,https://publicaccess.rossendale.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NIUF3UND02K00,not permissioned,,"HARE AND HOUNDS GARAGE, STACKSTEADS",https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,ROSBS009
yes,,2017-12-15,-2.19943,53.7031,,0.05,2019-12-20,6,6,6,2015/0085 planning permission for 4 flats; building works started; 2019/0170 planning permission for 6 flats. Conversion of former Conservative Club to 6 no. flats,,http://opendatacommunities.org/id/district-council/rossendale,not owned by a public authority,2019-09-19,full planning permission,https://publicaccess.rossendale.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NL0FGYNDLPC00,permissioned,,BACUP CONSERVATIVE CLUB,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,ROSBS010
,,2017-12-15,-2.22431,53.6914,,0.04,2019-12-20,7,7,7,Planning permission 2015/0261 has expired 12 November 2018. Local Plan Submission version proposes to allocate the site (H24) for 7 dwellings.. Conversion of public house and two retail units to 7 Apartments,,http://opendatacommunities.org/id/district-council/rossendale,not owned by a public authority,,,https://publicaccess.rossendale.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NQGNCUNDM2Y00,not permissioned,,"FMR COMMERCIAL HOTEL, STACKSTEADS",https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,ROSBS011
,,2017-12-15,-2.32463,53.7062,,0.06,2019-12-20,6,6,6,2016/0001 planning permission expired in March 2019. Conversion of first floor into 6 no. residential flats.,,http://opendatacommunities.org/id/district-council/rossendale,not owned by a public authority,,,https://publicaccess.rossendale.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O0H4WBND02K00,not permissioned,,"14 DEARDENGATE, HASLINGDEN",https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,ROSBS012
yes,,2017-12-15,-2.28612,53.7399,,0.44,2019-12-20,10,10,10,Extant planning permission. Part of the proposed allocation site H13 in the Local Plan Submission version.. Erection of 10 houses,,http://opendatacommunities.org/id/district-council/rossendale,not owned by a public authority,2013-03-11,full planning permission,https://publicaccess.rossendale.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZZXANDJV936,permissioned,,LOVECLOUGH WORKING MENS CLUB,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,ROSBS013
,,2017-12-15,-2.236242,53.690626,,0.84,2019-12-20,22,22,22,Identified as a potential allocation but no planning history.. Local Plan Submission version proposes to allocate for 22 dwellings (Site H35),,http://opendatacommunities.org/id/district-council/rossendale,not owned by a public authority,,,,not permissioned,,"SHADLOCK SKIP, STACKSTEADS",https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,ROSBS017
yes,,2017-12-15,-2.32278,53.7024,,0.13,2019-12-20,8,8,8,"2017/0221 - Section 73 application to vary conditions 4 (construction method statement) and 5 (off-site highway works) pursuant to Planning Approval 2016/0320. Police station has been demolished. Local Plan submission version proposes to allocate the site (H45) for 8 dwellings.. Demolition of existing police station and erection of 8 No. dwellings, and construction of access, car parking, landscaping and associated works.",,http://opendatacommunities.org/id/district-council/rossendale,not owned by a public authority,2016-10-03,full planning permission,https://publicaccess.rossendale.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=MJLQFS00DT02X,permissioned,,FMR HASLINGDEN POLICE STATION,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,ROSBS019
,,2017-12-15,-2.18283,53.6919,,0.07,2019-12-20,4,4,4,2006/393 (Reserved Matters) ; 2006/0189.. Erection of 4 dwellings,,http://opendatacommunities.org/id/district-council/rossendale,not owned by a public authority,2006-11-30,reserved matters approval,https://publicaccess.rossendale.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZZWVNDJV796,permissioned,,"LAND OFF LEES ST, BRITANNIA",https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,ROSBS020
