Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-12-22,-1.747586,50.782055,,0.88,2017-12-22,20,20,20,"4, one-bedroom houses, 6 two-bedroom houses, 4 three-bedroom houses, 8 four-bedroom houses. Demolition of existing 2 two bedroom dwellings. http://planning.newforest.gov.uk/online-applications/",New Forest District Council,http://opendatacommunities.org/id/district-council/new-forest,not owned by a public authority,2017-01-19,full planning permission,,permissioned,,"Merryfield Park, Derritt Lane, Sopley",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=0,BLR_Brans_001
yes,,2017-12-22,-1.389601,50.839653,,0.17,2017-12-22,5,5,5,"1 two-bedroom bungalow, 4 three-bedroom houses. http://planning.newforest.gov.uk/online-applications/",New Forest District Council,http://opendatacommunities.org/id/district-council/new-forest,not owned by a public authority,2016-06-24,full planning permission,,permissioned,,"Methodist Church Land Of Long Lane, Fawley",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=1,BLR_Fawl_001
,,2017-12-22,-1.329304,50.819675,,49,2017-12-22,1380,1380,1380,Around 1380 dwellings. https://democracy.newforest.gov.uk/documents/s6621/Local%20Plan%20Report%20-%20Appendix%20B.pdf,New Forest District Council,http://opendatacommunities.org/id/district-council/new-forest,not owned by a public authority,,,,not permissioned,,"Site of the Former Fawley Power Station, Fawley",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=2,BLR_Fawl_002
yes,,2017-12-22,-1.806759,50.928607,,0.15,2017-12-22,5,5,5,5 one-bedroom flats. http://planning.newforest.gov.uk/online-applications/,New Forest District Council,http://opendatacommunities.org/id/district-council/new-forest,not owned by a public authority,2016-04-06,other,,permissioned,,"Unit B Fordingbridge Business Park Ashford Road, Fordingbridge",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=3,BLR_Fording_001
,,2017-12-22,-1.806299,50.927304,,0.3,2017-12-22,5,5,9,"Small 0.3ha employment site surrounded by residential. Site in very poor condition, buildings in very poor condition and would appear unlikely to attract future commercial occupiers. Some units appear vacant. Not a particularly suitable location for the light industrial uses currently present. Could probably accommodate 5-9 dwellings. Also promoted in Call for Sites.",New Forest District Council,http://opendatacommunities.org/id/district-council/new-forest,not owned by a public authority,,,,not permissioned,,"Ashford Works, Fordingbridge",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=4,BLR_Fording_002
yes,,2017-12-22,-1.790917,50.927596,,0.1,2017-12-22,8,8,8,"4 two-bedrooom terraced houses, 2 two-bedroom detached houses, 2 two-bedroom flats. http://planning.newforest.gov.uk/online-applications/",New Forest District Council,http://opendatacommunities.org/id/district-council/new-forest,not owned by a public authority,2017-07-12,full planning permission,,permissioned,,"Fordingbridge Club, Roundhill, Fordingbridge",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=5,BLR_Fording_003
yes,,2017-12-22,-1.397012,50.868033,,0.27,2017-12-22,36,36,36,36 Sheltered Apartments. http://planning.newforest.gov.uk/online-applications/,New Forest District Council,http://opendatacommunities.org/id/district-council/new-forest,not owned by a public authority,2017-05-11,full planning permission,,permissioned,,"2 South Street, Hythe",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=6,BLR_Hythe_001
,,2017-12-22,-1.402987,50.858539,,1.5,2017-12-22,21,14,21,"Application (17/11204) being determined for new community hospital on the site and for up to 21 dwellings. Given the health facilities can be retained and re-provided on site, the remainder of the site is suitable for residential development in principle.. 7 two-bedroom houses, 3 three-bedroom houses, 2 four-bedroom houses, 3 one-bedroom flats, 6 two-bedroom flats. http://planning.newforest.gov.uk/online-applications/",New Forest District Council,http://opendatacommunities.org/id/district-council/new-forest,owned by a public authority,,,,pending decision,,"Hythe & Dibden War Memorial Hospital, Beaulieu Road, Hythe",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=7,BLR_Hythe_002
,,2017-12-22,-1.40172,50.871474,,0.4,2017-12-22,10,10,20,"Police station building is vacant and not in use. Police services have already relocated from this site to Hardley. 0.4ha site with extensive mature treed frontage, adjacent to Conservation Area. Potential capacity for 10 houses – 20 flats",New Forest District Council,http://opendatacommunities.org/id/district-council/new-forest,owned by a public authority,,,,not permissioned,,"Former Police Station Site, Jones Lane, Hythe",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=8,BLR_Hythe_003
,,2017-12-22,-1.399894,50.869841,,0.2,2017-12-22,7,7,7,7 one/two-bedroom flats. http://planning.newforest.gov.uk/online-applications/,New Forest District Council,http://opendatacommunities.org/id/district-council/new-forest,not owned by a public authority,2002-03-15,full planning permission,,permissioned,,1-20 Marsh Parade,http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=9,BLR_Hythe_004
yes,,2017-12-22,-1.54103,50.761644,,0.34,2017-12-22,40,40,40,"27 one-bedroom flats, 14 two-bedroom flats. Demolition of existing dwelling.. http://planning.newforest.gov.uk/online-applications/",New Forest District Council,http://opendatacommunities.org/id/district-council/new-forest,not owned by a public authority,2017-01-20,full planning permission,,permissioned,,"Solent Works, North Close, Lymington",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=10,BLR_Lymi_001
,,2017-12-22,-1.540818,50.758069,,0.1,2017-12-22,5,5,10,"A recent application (16/10754 and 17/10359) for 17 retirement flats and a retail unit was dismissed on appeal for design reasons and the impact on the Lymington Conservation Area / Burgage Plots. In principle residential –led development is acceptable in this location. 0.1ha site, 5-10 flats subject to appropriate design. http://planning.newforest.gov.uk/online-applications/",New Forest District Council,http://opendatacommunities.org/id/district-council/new-forest,not owned by a public authority,,,,not permissioned,,"Lymington Garage, High Street, Lymington",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=11,BLR_Lymi_002
,,2017-12-22,-1.557319,50.749622,,0.4,2017-12-22,14,14,14,"Adopted Local Plan Allocation. Site allocated for around 14 dwellings, with commercial uses on the ground floor along Milford Road. http://www.newforest.gov.uk/article/14189",New Forest District Council,http://opendatacommunities.org/id/district-council/new-forest,not owned by a public authority,,,,not permissioned,,"Fox Pond Dairy Depot and Garage, Milford Road, Lymington",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=12,BLR_Lymi_003
yes,,2017-12-22,-1.557021,50.767402,,0.6,2017-12-22,11,11,11,"Application 17/10854 currently being determined. Previously developed land in Green Belt suitable for residential re-use subject to appropriate design.. 4 three-bedroom houses, 8 four-bedroom houses, demolition of existing dwelling.. http://planning.newforest.gov.uk/online-applications/",New Forest District Council,http://opendatacommunities.org/id/district-council/new-forest,not owned by a public authority,,,,pending decision,,"Buckland Granaries, Sway Road, Lymington",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=13,BLR_Lymi_004
,,2017-12-22,-1.441599,50.891234,,0.5,2017-12-22,12,12,12,Adopted Local Plan Allocation. Capacity 12 dwellings. http://www.newforest.gov.uk/article/14187,New Forest District Council,http://opendatacommunities.org/id/district-council/new-forest,owned by a public authority,,,,not permissioned,,"Land between Cracknore Hard Lane and Normandy Way, Marchwood",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=14,BLR_Marchw_001
yes,,2017-12-22,-1.58154,50.724577,,0.15,2017-12-22,8,8,8,8 two-bedroom flats. http://planning.newforest.gov.uk/online-applications/,New Forest District Council,http://opendatacommunities.org/id/district-council/new-forest,not owned by a public authority,2017-02-09,full planning permission,,permissioned,,"The Coach House, 67 Keyhaven Road, Milford on Sea",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=15,BLR_Milf_001
yes,,2017-12-22,-1.586642,50.724272,,0.4,2017-12-22,7,7,7,"4, two-bedroom detached houses, 4 two-bedroom semi-detached houses, demolition of existing dwelling.. http://planning.newforest.gov.uk/online-applications/",New Forest District Council,http://opendatacommunities.org/id/district-council/new-forest,not owned by a public authority,2017-07-31,full planning permission,,permissioned,,"2-4 Keyhaven Road, Milford on Sea",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=16,BLR_Milf_002
yes,,2017-12-22,-1.645387,50.764938,,0.28,2017-12-22,7,7,7,"5 detached three-bedroom houses, 2 semi-detached four-bedroom houses. http://planning.newforest.gov.uk/online-applications/",New Forest District Council,http://opendatacommunities.org/id/district-council/new-forest,not owned by a public authority,2014-12-11,full planning permission,,permissioned,,"The Oak and Yaffle Site off Ashley Common Road, New Milton",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=17,BLR_Newm_001
yes,,2017-12-22,-1.654763,50.75343,,0.19,2017-12-22,10,10,10,"9 one-bedroom flats, 1 two-bedroom flat. http://planning.newforest.gov.uk/online-applications/",New Forest District Council,http://opendatacommunities.org/id/district-council/new-forest,not owned by a public authority,2016-08-11,full planning permission,,permissioned,,"59 Station Road, New Milton",http://www.newforest.gov.uk/CHttpHandler.ashx?id=35743&p=18,BLR_Newm_002
