Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-11-22,-1.547787,54.520486,,2.16,2017-12-12,60,60,60,Cattle Mart and associated car park. Commercial use to be relocated. Potentially not deliverable in the short term but an option for brownfield housing development of appoximately 60 units.,Darlington,http://opendatacommunities.org/id/unitary-authority/darlington,not owned by a public authority,,,http://www.darlington.gov.uk/environment-and-planning/planning/planning-applications-and-permission/view-planning-applications-online/,not permissioned,,Cattle Mart,http://www.darlington.gov.uk/brownfieldlandregister,11
yes,,2017-11-22,-1.435829,54.51706,,1.88,2017-11-22,55,55,55,"Outline planning permission for residential development of up to 55 dwellings with all matters reserved (amended Arboricultural Survey received 6 June 2016) (amended Site Location Plan, Parameters Plan, Constraints Plan, Design & Access Statement and Planning Statement received 29 June 2016) (additional Retrospective Heritage Statement received 29 June 2016) (Additional Ecology Report received 4 October 2016)",Darlington,http://opendatacommunities.org/id/unitary-authority/darlington,not owned by a public authority,,,http://www.darlington.gov.uk/environment-and-planning/planning/planning-applications-and-permission/view-planning-applications-online/,pending decision,,"Lancaster House, DTVA",http://www.darlington.gov.uk/brownfieldlandregister,16
,,2017-11-22,-1.558688,54.545509,,7.26,2017-12-12,219,219,219,Largely cleared brownfield site. Potential for brownfield housing development of approximately 219 units,Darlington,http://opendatacommunities.org/id/unitary-authority/darlington,not owned by a public authority,,,http://www.darlington.gov.uk/environment-and-planning/planning/planning-applications-and-permission/view-planning-applications-online/,not permissioned,,"Former Corus Site, Whessoe Road",http://www.darlington.gov.uk/brownfieldlandregister,26
yes,,2017-11-22,-1.535064,54.534139,,0.42,2017-11-22,12,12,12,Erection of 13 residential units in outline,Darlington,http://opendatacommunities.org/id/unitary-authority/darlington,not owned by a public authority,,,http://www.darlington.gov.uk/environment-and-planning/planning/planning-applications-and-permission/view-planning-applications-online/,pending decision,,213-221 Haughton Road,http://www.darlington.gov.uk/brownfieldlandregister,33
,,2017-11-22,-1.544682,54.524708,,0.25,2017-11-22,12,12,12,"Erection of 36 No. apartments including associated drainage works, car parking and demolition of existing buildings",Darlington,http://opendatacommunities.org/id/unitary-authority/darlington,,,,http://www.darlington.gov.uk/environment-and-planning/planning/planning-applications-and-permission/view-planning-applications-online/,not permissioned,,Melland Street,http://www.darlington.gov.uk/brownfieldlandregister,50
yes,,2017-11-22,-1.58869,54.533682,,1.98,2017-12-12,35,35,35,Site cleared of former office building. Potential for brownfield housing development of approximately 35 units,Darlington,http://opendatacommunities.org/id/unitary-authority/darlington,owned by a public authority,,,http://www.darlington.gov.uk/environment-and-planning/planning/planning-applications-and-permission/view-planning-applications-online/,not permissioned,,Mowden Hall,http://www.darlington.gov.uk/brownfieldlandregister,51
yes,,2017-11-22,-1.575137,54.534079,,0.39,2017-11-22,11,11,11,"Former engineering use and petrol filling station. Site cleared. Proposed redevelopment of the site for residential purposes, comprising 20 dwellings and associated car parking",Darlington,http://opendatacommunities.org/id/unitary-authority/darlington,not owned by a public authority,,,http://www.darlington.gov.uk/environment-and-planning/planning/planning-applications-and-permission/view-planning-applications-online/,pending decision,,Rear of Cockerton Club,http://www.darlington.gov.uk/brownfieldlandregister,59
yes,,2017-11-22,-1.523732,54.524816,,1.34,2017-11-22,35,35,35,Erection of 48 two storey dwellinghouses (amended plan received 25 April 2008),Darlington,http://opendatacommunities.org/id/unitary-authority/darlington,not owned by a public authority,2011-03-07,,http://www.darlington.gov.uk/environment-and-planning/planning/planning-applications-and-permission/view-planning-applications-online/,not permissioned,,NW of Heron Drive,http://www.darlington.gov.uk/brownfieldlandregister,60
,,2017-11-22,-1.54582,54.52999,,0.49,2017-12-12,17,17,17,Current car park. Potential for brownfield housing development of approximately 17 units.,Darlington,http://opendatacommunities.org/id/unitary-authority/darlington,owned by a public authority,,,http://www.darlington.gov.uk/environment-and-planning/planning/planning-applications-and-permission/view-planning-applications-online/,not permissioned,,Chesnut Street Car Park,http://www.darlington.gov.uk/brownfieldlandregister,136
,,2017-11-22,-1.543022,54.531537,,0.86,2017-12-12,23,23,23,Site currently in commercial use. Site has been actively marketed. Potential for brownfield housing development of approximately 23 units.,Darlington,http://opendatacommunities.org/id/unitary-authority/darlington,not owned by a public authority,,,http://www.darlington.gov.uk/environment-and-planning/planning/planning-applications-and-permission/view-planning-applications-online/,not permissioned,,Site East off Dumfries Street,http://www.darlington.gov.uk/brownfieldlandregister,172
