Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
,,2017-11-30,-1.97238,53.443918,,3.84,2017-11-30,48,48,48,,High Peak Borough Council,http://opendatacommunities.org/id/district-council/high-peak,,,,,not permissioned,,Adderley Place,https://www.highpeak.gov.uk/article/1392/Strategic-Housing-Land-Availability-Assessment-SHLAA,G32
,,2017-11-30,-2.436789,52.0386,,4.4,2017-11-30,100,100,100,,High Peak Borough Council,http://opendatacommunities.org/id/district-council/high-peak,,,,,not permissioned,,Birch Vale Industrial Estate,https://www.highpeak.gov.uk/article/1392/Strategic-Housing-Land-Availability-Assessment-SHLAA,BV002
yes,,2017-11-30,-1.972198,53.469005,,3.84,2017-11-30,0,0,0,,High Peak Borough Council,http://opendatacommunities.org/id/district-council/high-peak,,,full planning permission,,permissioned,,Bridge Mills,https://www.highpeak.gov.uk/article/1392/Strategic-Housing-Land-Availability-Assessment-SHLAA,TI001
,,2017-11-30,-1.975947,53.337548,,1.4,2017-11-30,50,50,50,,High Peak Borough Council,http://opendatacommunities.org/id/district-council/high-peak,,,,,not permissioned,,"Britannia Mills, Buxworth",https://www.highpeak.gov.uk/article/1392/Strategic-Housing-Land-Availability-Assessment-SHLAA,BW004
,,2017-11-30,-1.94987,53.433197,,3.39,2017-11-30,100,100,100,,High Peak Borough Council,http://opendatacommunities.org/id/district-council/high-peak,,,other,,pending decision,,"Charlestown Works, Glossop",https://www.highpeak.gov.uk/article/1392/Strategic-Housing-Land-Availability-Assessment-SHLAA,GL043
yes,,2017-11-30,-1.934561,53.335987,,7.44,2017-11-30,182,182,182,,High Peak Borough Council,http://opendatacommunities.org/id/district-council/high-peak,,,outline planning permission,,permissioned,,FORGE WORKS,https://www.highpeak.gov.uk/article/1392/Strategic-Housing-Land-Availability-Assessment-SHLAA,CI001
,,2017-11-30,-1.900778,53.235712,,4.65,2017-11-30,105,105,105,,High Peak Borough Council,http://opendatacommunities.org/id/district-council/high-peak,not owned by a public authority,,,,not permissioned,,Former Campus,https://www.highpeak.gov.uk/article/1392/Strategic-Housing-Land-Availability-Assessment-SHLAA,BX055
,,2017-11-30,-1.969877,53.448655,,3.9,2017-11-30,89,89,89,,High Peak Borough Council,http://opendatacommunities.org/id/district-council/high-peak,not owned by a public authority,,full planning permission,,permissioned,,Former railway muesum,https://www.highpeak.gov.uk/article/1392/Strategic-Housing-Land-Availability-Assessment-SHLAA,GL070
yes,,2017-11-30,-1.983881,53.326467,,0.36,2017-11-30,11,11,11,,High Peak Borough Council,http://opendatacommunities.org/id/district-council/high-peak,,,outline planning permission,,permissioned,,"Gisbourne Yard, Whaley Bridge",https://www.highpeak.gov.uk/article/1392/Strategic-Housing-Land-Availability-Assessment-SHLAA,WB009
,,2017-11-30,-1.912798,53.256063,,0.47,2017-11-30,30,30,30,,High Peak Borough Council,http://opendatacommunities.org/id/district-council/high-peak,,,,,permissioned,,HARDWICK SQUARE SOUTH,https://www.highpeak.gov.uk/article/1392/Strategic-Housing-Land-Availability-Assessment-SHLAA,BX057
