Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-12-31,-1.557338,52.753639,,0.22,2017-12-31,8,8,8,"13/00856/OUT approved 2015/02/26 | 17/00178/REM condition discharge in 2017. Erection of eight dwellings (Reserved Matters to Outline Planning Permission reference 13/00856/OUT of layout, scale, appearance and landscaping)",North West Leicestershire District Council,http://opendatacommunities.org/id/district-council/north-west-leicestershire,not owned by a public authority,2017-05-23,reserved matters approval,,permissioned,,Land adjacent 215 Occupation Road Albert Village,https://www.nwleics.gov.uk/pages/brownfield_land_register,BLR1
,,2017-12-31,-1.528403,52.683435,,2.02,2017-12-31,38,38,38,,North West Leicestershire District Council,http://opendatacommunities.org/id/district-council/north-west-leicestershire,not owned by a public authority,,,,Not Permissioned,,Jubilee Business Park Snarestone Road Appleby Magna,https://www.nwleics.gov.uk/pages/brownfield_land_register,BLR2
yes,,2017-12-31,-1.474142,52.757516,,5.13,2017-12-31,153,153,153,"16/00275/OUTM. Erection of up to 153 dwellings with associated car parking, landscaping, open space and access roads (Outline - all matters other than part access reserved)",North West Leicestershire District Council,http://opendatacommunities.org/id/district-council/north-west-leicestershire,not owned by a public authority,,outline planning permission,,pending decision,,Former Arla Dairy Smisby Road Ashby de la Zouch,https://www.nwleics.gov.uk/pages/brownfield_land_register,BLR3
,,2017-12-31,-1.404222,52.802754,,1.2,2017-12-31,18,18,18,16/01120/FULM | Whole site 3.93ha - B/F element Circa 1.2ha. Removal of existing buildings and erection of 27 dwellings a new Village Hall new Commercial/Retail units new agricultural building together with associated access,North West Leicestershire District Council,http://opendatacommunities.org/id/district-council/north-west-leicestershire,not owned by a public authority,,full planning permission,,pending decision,,Breedon Priory Nursery Ashby Road Breedon on the Hill,https://www.nwleics.gov.uk/pages/brownfield_land_register,BLR4
,,2017-12-31,-1.380436,52.72711,,0.28,2017-12-31,14,14,14,13/00107/OUTM approved 2016/12/20. Demolition of existing structures and the change of use of the land to residential with the erection 14 dwellings (Outline - All Matters reserved),North West Leicestershire District Council,http://opendatacommunities.org/id/district-council/north-west-leicestershire,not owned by a public authority,2016-12-20,outline planning permission,,permissioned,,Stevenson House Ashby Road Coalville,https://www.nwleics.gov.uk/pages/brownfield_land_register,BLR5
,,2017-12-31,-1.375383,52.727335,,2.06,2017-12-31,38,38,38,,North West Leicestershire District Council,http://opendatacommunities.org/id/district-council/north-west-leicestershire,not owned by a public authority,,,,Not Permissioned,,Former Needle Factory Wolsey Road Coalville,https://www.nwleics.gov.uk/pages/brownfield_land_register,BLR6
,,2017-12-31,-1.383953,52.717114,,0.65,2017-12-31,10,10,10,,North West Leicestershire District Council,http://opendatacommunities.org/id/district-council/north-west-leicestershire,not owned by a public authority,,,,Not Permissioned,,The Piggeries North of Standard Hill Coalville,https://www.nwleics.gov.uk/pages/brownfield_land_register,BLR7
yes,,2017-12-31,-1.376014,52.717387,,0.56,2017-12-31,18,18,18,two applications approved on the same date 16/00414/OUTM is all residential 16/00415/OUTM has a retail element. Demolition of existing buildings and erection of up to 20 dwellings (outline - details of part access included) | Demolition of existing buildings and erection of up to 18 dwellings and retail convenience store (A1) (outline - details of part access included),North West Leicestershire District Council,http://opendatacommunities.org/id/district-council/north-west-leicestershire,owned by a public authority,2017-03-29,outline planning permission,,permissioned,,Workspace 17 Highfield Street Coalville,https://www.nwleics.gov.uk/pages/brownfield_land_register,BLR8
,,2017-12-31,-1.369605,52.721443,,0.28,2017-12-31,14,14,14,03/00401/OUT approved 2008/03/31 Demolition of industrial buildings and redevelopment for residential purpose (outline - all matters reserved) | current history is 17/01381/FULM. Erection of 14 dwellings. https://plans.nwleics.gov.uk/public-access/simpleSearchResults.do?action=firstPage,North West Leicestershire District Council,http://opendatacommunities.org/id/district-council/north-west-leicestershire,not owned by a public authority,,full planning permission,,pending decision,,The Old Foundry Bridge Road Coalville,https://www.nwleics.gov.uk/pages/brownfield_land_register,BLR9
,,2017-12-31,-1.328143,52.818152,,0.59,2017-12-31,10,10,10,17/00332/FULM with linked Listed Building application - 17/00333/LBC both approved 2017/10/04. Erection of 7 dwellings and conversion and change of use of agricultural building to 3 dwellings. https://plans.nwleics.gov.uk/public-access/applicationDetails.do?activeTab=summary&keyVal=ONHB4ZLRLHX00,North West Leicestershire District Council,http://opendatacommunities.org/id/district-council/north-west-leicestershire,not owned by a public authority,2017-10-04,full planning permission,,permissioned,,Old Hall Farm Buildings Grimes Gate Diseworth,https://www.nwleics.gov.uk/pages/brownfield_land_register,BLR10
,,2017-12-31,-1.52802,52.725865,,0.25,2017-12-31,18,18,18,,North West Leicestershire District Council,http://opendatacommunities.org/id/district-council/north-west-leicestershire,owned by a public authority,,,,Not Permissioned,,Car Park Moira Road Doninsthorpe,https://www.nwleics.gov.uk/pages/brownfield_land_register,BLR11
,,2017-12-31,-1.415035,52.6921,,1.05,2017-12-31,14,14,14,14/00396/FULM. Re-development of existing site (Including demolition) to provide 14 residential units,North West Leicestershire District Council,http://opendatacommunities.org/id/district-council/north-west-leicestershire,not owned by a public authority,2016-03-04,full planning permission,,permissioned,,MTS Logistics Mill Lane Heather,https://www.nwleics.gov.uk/pages/brownfield_land_register,BLR12
,,2017-12-31,-1.401421,52.687906,,0.21,2017-12-31,12,12,12,07/01200/OUT for 12 dwellings approved but has since lapsed. Residential development - erection of 12 no. dwellings (Outline - layout and access),North West Leicestershire District Council,http://opendatacommunities.org/id/district-council/north-west-leicestershire,not owned by a public authority,,,,Not Permissioned,,Former Garage 112-128 Melbourne Road Ibstock,https://www.nwleics.gov.uk/pages/brownfield_land_register,BLR13
,,2017-12-31,-1.278624,52.836272,,0.11,2017-12-31,16,16,16,05/00405/FUL The site was granted planning permission in 2007 at appeal for the development of 16 flats. Whilst this development has been started none of the dwellings have been completed.. Erection of 16 Flats,North West Leicestershire District Council,http://opendatacommunities.org/id/district-council/north-west-leicestershire,not owned by a public authority,2007-11-19,full planning permission,,permissioned,,Brooks Machine Tools Derby Road Kegworth,https://www.nwleics.gov.uk/pages/brownfield_land_register,BLR14
yes,,2017-12-31,-1.280712,52.841067,,3.35,2017-12-31,99,99,99,"14/01132/FULM | Whole site 8.92ha - B/F element Circa 3.35ha. Demolition of existing commercial building and erection of 188 dwellings, B2 manufacturing unit and associated development including vehicular access, pedestrian and cycle links, public open space, car parking, landscaping and drainage",North West Leicestershire District Council,http://opendatacommunities.org/id/district-council/north-west-leicestershire,not owned by a public authority,2016-06-02,full planning permission,,permissioned,,Slack and Parr Long Lane Kegworth,https://www.nwleics.gov.uk/pages/brownfield_land_register,BLR15
,,2017-12-31,-1.533528,52.734193,,0.28,2017-12-31,9,9,9,16/00811/OUT. Demolition of existing buildings and erection of nine new dwellings and associated infrastructure (outline access and layout),North West Leicestershire District Council,http://opendatacommunities.org/id/district-council/north-west-leicestershire,not owned by a public authority,2017-06-01,outline planning permission,,permissioned,,Secura Labels 50-56 Measham Road Moira,https://www.nwleics.gov.uk/pages/brownfield_land_register,BLR16
,,,,,,0.19,2018-05-22,4,4,4,permission has lapsed but it is currently being marketed. Erection of 5 dwellings (Reserved matters to consider landscaping only in relation to 11/00672/EXT),North West Leicestershire District Council,http://opendatacommunities.org/id/district-council/north-west-leicestershire,not owned by a public authority,2015-02-11,reserved matters approval,,permissioned,,The Holly Bush Inn Main Street Oakthorpe,https://www.nwleics.gov.uk/pages/brownfield_land_register,BLR17
