Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-12-18,1.286255,52.932845,,1.03,2019-12-09,25,25,29,The calculation used for net minimum (and net dwelling range from) is 60% of the site area multiplied by minimum indicative density (North Norfolk Core Strategy Policy HO7) (in this case 40 dwellings per hectare). The calculation used for net dwelling range to is 70% of the site area multiplied by the same minimum indicative density.,North Norfolk District Council,http://opendatacommunities.org/id/district-council/north-norfolk,not owned by a public authority,2006-06-26,outline planning permission,,permissioned,,Land at Runton Road Cromer,https://www.north-norfolk.gov.uk/media/3778/blr01.jpg,BLR01
yes,,2017-12-18,0.850795,52.836309,,0.2,2019-12-09,7,7,7,"Planning permission reference 18/0908 renewed planning permission reference 13/0995. Erection of 3, two storey, two bedroom dwellings; 2, two storey, three bedroom dwellings and 2, three storey, 4 bedroom dwellings",North Norfolk District Council,http://opendatacommunities.org/id/district-council/north-norfolk,not owned by a public authority,2018-09-04,full planning permission,https://idoxpa.north-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_NNORF_DCAPR_93741,permissioned,,Coach Depot Claypit Lane Fakenham,https://www.north-norfolk.gov.uk/media/3778/blr02.jpg,BLR02
yes,,2017-12-18,1.380457,52.824163,,0.82,2019-12-09,20,20,23,The site lies within a designated residential area (North Norfolk Core Strategy Proposals Map) where the principle of residential development is accepted. The calculation used for net minimum (and net dwelling range from) is 60% of the site area multiplied by minimum indicative density (Policy HO7) (in this case 40 dwellings per hectare). The calculation used for net dwelling range to is 70% of the site area multiplied by the same minimum indicative density.,North Norfolk District Council,http://opendatacommunities.org/id/district-council/north-norfolk,not owned by a public authority,,,https://idoxpa.north-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_NNORF_DCAPR_78356¦https://idoxpa.north-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_NNORF_DCAPR_78329¦https://idoxpa.north-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_NNORF_DCAPR_79602,not permissioned,,Maces Yard 34 - 36 Cromer Road North Walsham,https://www.north-norfolk.gov.uk/media/3778/blr03.jpg,BLR03
yes,,2018-10-08,0.856495,52.953702,,0.28,2019-12-09,9,9,9,"Planning permission reference 17/1939. Demolition of existing grain store building and erection of dwellings, with associated car parking, access and erection of external steps to facilitate means of escape.. Erection of 9 dwellings comprising of a detached two storey dwelling, 3no. two storey terrace dwellings and 5no. three storey terrace dwelling.",North Norfolk District Council,http://opendatacommunities.org/id/district-council/north-norfolk,not owned by a public authority,2018-08-16,full planning permission,https://idoxpa.north-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_NNORF_DCAPR_92308,permissioned,,Units at Old Coal Yard Maryland Wells-next-the-Sea,https://www.north-norfolk.gov.uk/media/3778/blr09.jpg,BLR09
yes,,2018-10-10,1.212479,52.945172,,0.09,2019-12-09,10,10,10,"Demolition of existing hotel and erection of mixed use building comprising dwellings and 4 commercial units (Use Class A1/A2/A3/ A4/A5) with associated parking and highways works. Planning permission reference 17/0468. Erection of mixed use building comprising 10 dwellings, with associated parking and highways works",North Norfolk District Council,http://opendatacommunities.org/id/district-council/north-norfolk,not owned by a public authority,2018-02-06,full planning permission,https://idoxpa.north-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_NNORF_DCAPR_90433,permissioned,,Formerly The Shannocks 1 High Street Sheringham,https://www.north-norfolk.gov.uk/media/3778/blr10.jpg,BLR10
yes,,2019-12-09,1.29438,52.93284,,0.23,2019-12-09,40,40,40,Allocation Site,North Norfolk District Council,http://opendatacommunities.org/id/district-council/north-norfolk,not owned by a public authority,,,,not permissioned,,Land adjacent to East Coast Motors Beach Road Cromer,https://www.north-norfolk.gov.uk/media/3778/blr12.jpg,BLR12
yes,,2019-12-09,1.308717,52.917478,,1.72,2019-12-09,31,31,31,Allocation Site,North Norfolk District Council,http://opendatacommunities.org/id/district-council/north-norfolk,not owned by a public authority,,,,not permissioned,,Land at Jubilee Lane Cromer High Station Cromer,https://www.north-norfolk.gov.uk/media/3778/blr13.jpg,BLR13
yes,,2019-12-09,1.299163,52.930354,,0.33,2019-12-09,20,20,20,Allocation Site,North Norfolk District Council,http://opendatacommunities.org/id/district-council/north-norfolk,not owned by a public authority,,,,not permissioned,,Land South of Louden Road Cromer,https://www.north-norfolk.gov.uk/media/3778/blr14.jpg,BLR14
yes,,2019-12-09,0.856754,52.832453,,0.28,2019-12-09,6,6,6,The site is located within the residential policy area. Erection of 6 two storey dwellings,North Norfolk District Council,http://opendatacommunities.org/id/district-council/north-norfolk,not owned by a public authority,2012-02-02,full planning permission,https://idoxpa.north-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_NNORF_DCAPR_76155,permissioned,,70 Holt Road Fakenham,https://www.north-norfolk.gov.uk/media/3778/blr15.jpg,BLR15
yes,,2019-12-09,1.411064,52.719091,,1.68,2019-12-09,28,28,28,The site is situated within an area designated for employment. Erection of 28 residential dwellings,North Norfolk District Council,http://opendatacommunities.org/id/district-council/north-norfolk,not owned by a public authority,2018-10-17,outline planning permission,https://idoxpa.north-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_NNORF_DCAPR_85257,permissioned,,Land to the north of Tilia Business Park Tunstead Road Hoveton,https://www.north-norfolk.gov.uk/media/3778/blr16.jpg,BLR16
