point,OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,132,"Berry Hill High School and Sports College, Bucknall, Stoke on Trent, ST2 9LR",-2.142575,53.014437,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,7.88,owned by a public authority,,not permissioned,,,,,221,221,,,2020-04-01,2020-04-01,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,137,"Broadway House, Broadway Meir",-2.102972,52.982954,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.92,not owned by a public authority,,not permissioned,,,,,55,55,,,2017-12-31,2020-04-01,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,142,"California Business Park (employment element but full site area shown), Whieldon Road, Stoke",-2.180559,52.994483,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,2.95,not owned by a public authority,,not permissioned,,,,,186,186,,,2017-12-31,2020-04-01,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,159,"Cockshott Sidings, Shelton New Road, Cliffe Vale",-2.191601,53.013802,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,2.9,not owned by a public authority,,not permissioned,,,,,203,203,,,2020-04-01,2020-04-01,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,172,"Edensor Technology School, Edensor Road, Longton",-2.143379,52.985029,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,8.91,owned by a public authority,,not permissioned,,,,,250,250,,,2020-04-01,2020-04-01,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,186,"Ford Green House, Ford Green Road, Smallthorne",-2.166861,53.055207,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.27,not owned by a public authority,,not permissioned,,,,,10,10,,,2017-12-31,2020-04-01,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,187,"Foley Goods Yard, Bute Street, Fenton",-2.145092,52.99258,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,1,not owned by a public authority,,not permissioned,,,,,80,80,,,2017-12-31,2020-04-01,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,201,"Former Co-op Bakery Site, Newport Lane, Middleport. Stoke-on-Trent",-2.202516,53.037519,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,1.98,not owned by a public authority,,not permissioned,,,,,80,80,,,2017-12-31,2020-04-01,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,220,"Former Parkside Residential Home. Weston Coyney Road, Stoke on Trent, and Training & Development Centre",-2.107731,52.989257,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.87,owned by a public authority,,not permissioned,,,,,29,29,,,2017-12-31,2020-04-01,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,222,"Former pottery, Parsonage Street, Tunstall",-2.213947,53.06318,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.49,not owned by a public authority,,not permissioned,,,,,33,33,,,2017-12-31,2020-04-01,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,238,"Former Tuscan Works, Anchor Road, Longton, Stoke on Trent ST3 1LL",-2.129135,52.991265,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,1.94,not owned by a public authority,,not permissioned,,,,,195,195,,,2017-12-31,2020-04-01,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,294,"Land at, Bournes Bank and Woodbank Street, Burslem, Stoke on Trent",-2.197131,53.043515,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,2.24,not owned by a public authority,,not permissioned,,,,,91,91,yes,,2020-04-01,2020-04-01,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,304,Land at. Furlong Road. Tunstall Stoke-on-Trent,-2.203868,53.06409,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.91,not owned by a public authority,,not permissioned,,,,,33,33,,,2017-12-31,2018-12-05,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,311,"Land at, Junction of Park Hall Road and Anchor Road, Aderley Green, Stoke-on-Trent",-2.119547,52.999992,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,1.41,not owned by a public authority,,not permissioned,,,,,45,45,yes,,2020-04-01,2020-04-01,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,326,"Land at, Spa Street, Cobridge, Stoke on Trent, ST6 2LN",-2.178476,53.040082,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,1.18,not owned by a public authority,,not permissioned,,,,,86,86,,,2020-04-01,2020-04-01,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,333,"Land at, Vernon Road, Stoke-on-Trent, ST4 2TP",-2.186138,53.01001,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.28,not owned by a public authority,,not permissioned,,,,,14,14,,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,334,"Land at, Wilson Road, Hanford",-2.190576,52.980858,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,1.36,not owned by a public authority,,not permissioned,,,,,13,13,yes,,2020-04-01,2020-04-01,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,351,"Land between Huntilee Road and Scotia Road, Scotia Road, Tunstall",-2.198761,53.055062,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,9.2,not owned by a public authority,,not permissioned,,,,,258,258,,,2020-04-01,2020-04-01,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,364,"Land off, Lichfield Street, Hanley",-2.171205,53.017687,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.44,not owned by a public authority,,not permissioned,,,,,42,42,,,2017-12-31,2020-04-01,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,370,"Land off, Baron Street, Fenton",-2.147768,52.99352,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.85,not owned by a public authority,,not permissioned,,,,,72,72,,,2017-12-31,2020-04-01,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,373,"Land off, Hawkins Street, Fenton",-2.171506,52.998521,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,1.22,not owned by a public authority,,not permissioned,,,,,48,48,,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,415,"Mitchell High School, Bucknall, Stoke on Trent, ST2 9EY.",-2.129711,53.021649,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,8.55,owned by a public authority,,not permissioned,,,,,253,253,,,2020-04-01,2020-04-01,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,428,"Royal Doulton, Nile Street, Burslem",-2.192361,53.044925,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,4.67,not owned by a public authority,,not permissioned,,,,,197,197,,,2020-04-01,2020-04-01,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,436,"Hinde Street, Hanley",-2.179157,53.019246,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,5.8,owned by a publicauthority,,not permissioned,,,,,82,82,,,2020-04-01,2020-04-01,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,438,"Botteslow Street, Hanley",-2.16437,53.02076,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,1.2,owned by a public authority,,not permissioned,,,,,96,96,,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,442,"Cobridge Road, Etruria",-2.181864,53.029482,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,5.64,not owned by a public authority,,not permissioned,,,,,356,356,,,2020-04-01,2020-04-01,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,468,"Pottery, Sutherland Road, Longton",-2.125955,52.986577,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.38,not owned by a public authority,,not permissioned,,,,,34,34,,,2017-12-31,2020-04-01,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,469,"Potterycrafts Premises Campbell Road, Stoke on Trent Staffs. ST4 4ET",-2.185991,52.9967,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,1.1,not owned by a public authority,,not permissioned,,,,,79,79,,,2017-12-31,2020-04-01,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,487,"Squires View, Shelton",-2.176748,53.00628,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,1.85,not owned by a public authority,,not permissioned,,,,,144,144,,,2017-12-31,2020-04-01,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,494,"School, Wellfield Road, Bentilee",-2.133098,53.014807,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,3.59,not owned by a public authority,,not permissioned,,,,,70,70,,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,506,"Site of Penkhull Farm, Garden Street, Penkhull, ST4 5DY",-2.198321,53.000161,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.63,not owned by a public authority,,permissioned,other,2017-12-12,,,9,9,,,2017-12-31,2018-12-31,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,512,"Spode Works (residential element but full site area shown), Elenora Street, Stoke",-2.184395,53.005164,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,4.07,mixed ownership,,not permissioned,,,,,300,300,,,2017-12-31,2020-04-01,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,540,"Wade Factory, Hall Street, Burslem",-2.202091,53.046143,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,1.43,not owned by a public authority,,not permissioned,,,,,67,67,yes,,2020-04-01,2020-04-01,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,549,"Works, Commercial Road, Hanley",-2.166182,53.022173,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.76,not owned by a public authority,,not permissioned,,,,,64,64,,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,555,"Canal Lane, Tunstall, Stoke-on-Trent, ST6 4PQ",-2.212137,53.050911,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,5.37,owned by a public authority,,not permissioned,,,,,107,107,,,2020-04-01,2020-04-01,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,678,"Wedgwood Hotelware Car Park, Forrister Street",-2.127557,52.990964,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,1.14,not owned by a public authority,,not permissioned,,,,,69,69,,,2020-04-01,2020-04-01,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,706,"Car Parks at Woodbank Street, Burslem",-2.198584,53.043055,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.55,owned by a public authority,,not permissioned,,,,,22,22,,,2020-04-01,2020-04-01,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,734,"Hope Street Car Park, Hanley",-2.178887,53.028834,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.25,owned by a public authority,,not permissioned,,,,,21,21,,,2020-04-01,2020-04-01,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,743,"Stoke Car Park and Depot, Booth Street, Stoke",-2.186367,53.000079,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.54,owned by a public authority,,not permissioned,,,,,30,30,,,2020-04-01,2020-04-01,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,767,"Coronation Avenue Development Land, off Heathcote Road, Longton",-2.140049,52.986777,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.78,owned by a public authority,,not permissioned,,,,,62,62,,,2020-04-01,2020-04-01,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,774,"Development Land at Bengry Road, Longton",-2.117403,52.981345,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.69,owned by a public authority,,not permissioned,,,,,28,28,,,2017-12-31,2020-04-01,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,840,"Swift House, Glebe Street, Stoke",-2.180301,53.006545,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.58,owned by a public authority,,not permissioned,,,,,200,200,yes,,2017-12-31,2020-04-01,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,850,"Land at, Daisy Bank Road, Norton",-2.161852,53.048957,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.88,owned by a public authority,,not permissioned,,,,,35,35,,,2020-04-01,2020-04-01,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,856,Foley Pottery,-2.142759,52.992066,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,2,not owned by a public authority,,not permissioned,,,,,140,140,,,2020-04-01,2020-04-01,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,860,"Regent Works, Lawley Street, Stoke-on-Trent, ST3 1LZ",-2.123428,52.984667,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,1.23,not owned by a public authority,,not permissioned,,,,,89,89,,,2020-04-01,2020-04-01,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,878,"Parkhall Works, Parkhall Road",-2.115829,52.996192,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,1.22,not owned by a public authority,,not permissioned,,,,,73,73,,,2020-04-01,2020-04-01,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,44864,"Former Eagle Pottery, Ivy House Road",-2.162228,53.022985,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,1.74,not owned by a public authority,,permissioned,full planning permission,2006-05-31,,,22,22,yes,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,48119,"Edinburgh House, YMCA, Harding Road, Hanley",-2.174605,53.017855,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,1.51,not owned by a public authority,,permissioned,full planning permission,2008-05-02,,,40,40,yes,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,51283,"Land off Westport Road, Hall Street & Pack Horse Lane, Burslem Stoke-on-Trent, ST6 4BB",-2.200809,53.045468,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.47,not owned by a public authority,,permissioned,outline planning permission,2013-04-30,,,43,43,yes,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,51841,"Land at, Central Outpatients/Central Pathology Laboratory, Thornburrow Drive Hartshill Stoke-on-Trent",-2.206598,53.007356,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,2.36,not owned by a public authority,,permissioned,outline planning permission,2015-04-02,,,69,69,yes,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,52839,"Land at, North Staffordshire Royal Infirmary, Princes Road / Queens Road, Hartshill, Stoke on Trent",-2.199747,53.00634,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,8.75,not owned by a public authority,,permissioned,outline planning permission,2014-03-26,,,236,236,yes,,2017-12-31,2017-12-31,
