Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
,,2017-11-30,-2.09002,53.514033,,1.3,2019-12-18,,48,48,,,http://opendatacommunities.org/id/district-council/high-peak,mixed ownership,,,,not permissioned,,"Adderley Place, Glossop",https://www.highpeak.gov.uk/media/4697/Brownfield-Register-2019/pdf/HPBC_Brownfield_Register_2019_Maps.pdf?m=1576509189877,G32
,,2017-11-30,-4.428591,53.203509,,4.4,2019-12-18,,100,100,,,http://opendatacommunities.org/id/district-council/high-peak,not owned by a public authority,,,,not permissioned,,Birch Vale Industrial Estate,https://www.highpeak.gov.uk/media/4697/Brownfield-Register-2019/pdf/HPBC_Brownfield_Register_2019_Maps.pdf?m=1576509189877,BV002
yes,,2017-11-30,-2.047931,53.514156,,3.84,2019-12-18,,119,119,Site is under construction.,,http://opendatacommunities.org/id/district-council/high-peak,not owned by a public authority,2018-03-19,full planning permission,,permissioned,,Former Bridge Mills,https://www.highpeak.gov.uk/media/4697/Brownfield-Register-2019/pdf/HPBC_Brownfield_Register_2019_Maps.pdf?m=1576509189877,TI001
,,2017-11-30,-2.268463,53.511671,,1.4,2019-12-18,,50,50,,,http://opendatacommunities.org/id/district-council/high-peak,not owned by a public authority,,,,not permissioned,,"Britannia Mills, Buxworth",https://www.highpeak.gov.uk/media/4697/Brownfield-Register-2019/pdf/HPBC_Brownfield_Register_2019_Maps.pdf?m=1576509189877,BW004
yes,,2017-11-30,-2.10803,53.527465,,3.39,2019-12-18,,97,97,Site is under construction.,,http://opendatacommunities.org/id/district-council/high-peak,not owned by a public authority,2018-03-26,reserved matters approval,,permissioned,,"Charlestown Works, Glossop",https://www.highpeak.gov.uk/media/4697/Brownfield-Register-2019/pdf/HPBC_Brownfield_Register_2019_Maps.pdf?m=1576509189877,GL043
yes,,2017-11-30,-2.271215,53.536437,,7.44,2019-12-18,,153,153,Site is under construction.,,http://opendatacommunities.org/id/district-council/high-peak,not owned by a public authority,2017-11-29,reserved matters approval,,permissioned,,FORGE WORKS,https://www.highpeak.gov.uk/media/4697/Brownfield-Register-2019/pdf/HPBC_Brownfield_Register_2019_Maps.pdf?m=1576509189877,CI001
yes,,2017-11-30,-2.439699,53.556294,,4.65,2019-12-18,,155,155,Completions expected on site within 5 years,,http://opendatacommunities.org/id/district-council/high-peak,not owned by a public authority,2019-03-07,full planning permission,,permissioned,,"Former Campus, Harpur Hill, Buxton",https://www.highpeak.gov.uk/media/4697/Brownfield-Register-2019/pdf/HPBC_Brownfield_Register_2019_Maps.pdf?m=1576509189877,BX055
,,2017-11-30,-2.082076,53.515531,,3.9,2019-12-18,,89,89,,,http://opendatacommunities.org/id/district-council/high-peak,not owned by a public authority,,,,not permissioned,,Former railway museum,https://www.highpeak.gov.uk/media/4697/Brownfield-Register-2019/pdf/HPBC_Brownfield_Register_2019_Maps.pdf?m=1576509189877,GL070
yes,,2017-11-30,-2.40547,53.54918,,0.47,2019-12-18,,28,28,Site is under construction,,http://opendatacommunities.org/id/district-council/high-peak,not owned by a public authority,,other,,permissioned,,HARDWICK SQUARE SOUTH,https://www.highpeak.gov.uk/media/4697/Brownfield-Register-2019/pdf/HPBC_Brownfield_Register_2019_Maps.pdf?m=1576509189877,BX057
yes,,2017-11-30,-2.077302,53.535677,,0.8,2019-12-18,,31,31,Completions expected on site within 5 years,,http://opendatacommunities.org/id/district-council/high-peak,not owned by a public authority,2019-06-27,outline planning permission,,permissioned,,"Hawkshead Mill, Hope Street",https://www.highpeak.gov.uk/media/4697/Brownfield-Register-2019/pdf/HPBC_Brownfield_Register_2019_Maps.pdf?m=1576509189877,GL056
,,2017-11-30,-2.391364,53.551348,,11.7,2019-12-18,,68,68,,,http://opendatacommunities.org/id/district-council/high-peak,mixed ownership,,,,not permissioned,,"Hogshaw, Buxton",https://www.highpeak.gov.uk/media/4697/Brownfield-Register-2019/pdf/HPBC_Brownfield_Register_2019_Maps.pdf?m=1576509189877,B3
,,2017-11-30,-2.118169,53.495951,,1.7,2019-12-18,,22,22,Permission on the site has lapsed,,http://opendatacommunities.org/id/district-council/high-peak,not owned by a public authority,,,,not permissioned,,"Holehouse Mill, Marple Road, Chisworth",https://www.highpeak.gov.uk/media/4697/Brownfield-Register-2019/pdf/HPBC_Brownfield_Register_2019_Maps.pdf?m=1576509189877,CS001
yes,,2017-11-30,-2.412064,53.534974,,0.79,2019-12-18,,8,8,Completions expected on site within 5 years,,http://opendatacommunities.org/id/district-council/high-peak,not owned by a public authority,2017-08-18,full planning permission,,permissioned,,"LEEK ROAD, Buxton",https://www.highpeak.gov.uk/media/4697/Brownfield-Register-2019/pdf/HPBC_Brownfield_Register_2019_Maps.pdf?m=1576509189877,BX115
yes,,2017-11-30,-1.913488,53.254786,,0.8,2019-12-18,,24,24,Completions expected on site within 5 years,,http://opendatacommunities.org/id/district-council/high-peak,owned by a public authority,,,,not permissioned,,"Market Street Depot, Buxton",https://www.highpeak.gov.uk/media/4697/Brownfield-Register-2019/pdf/HPBC_Brownfield_Register_2019_Maps.pdf?m=1576509189877,BX051
,,2017-11-30,-2.231934,53.493888,,2.99,2019-12-18,,15,15,,,http://opendatacommunities.org/id/district-council/high-peak,not owned by a public authority,,,,not permissioned,,"Newtown Industrial Area, New Mills",https://www.highpeak.gov.uk/media/4697/Brownfield-Register-2019/pdf/HPBC_Brownfield_Register_2019_Maps.pdf?m=1576509189877,NM041
yes,,2017-11-30,-2.089615,53.508164,,4.42,2019-12-18,,93,93,Site is under construction,,http://opendatacommunities.org/id/district-council/high-peak,not owned by a public authority,2019-06-28,full planning permission,,permissioned,,OLD RAIL SIDINGS GLOSSOP ROAD GLOSSOP GAMESLEY (sanas romeo),https://www.highpeak.gov.uk/media/4697/Brownfield-Register-2019/pdf/HPBC_Brownfield_Register_2019_Maps.pdf?m=1576509189877,GA001
,,2017-11-30,-2.058186,53.514538,,0.35,2019-12-18,,28,28,Permission on the site has lapsed,,http://opendatacommunities.org/id/district-council/high-peak,mixed ownership,,,,not permissioned,,"Paradise Street, Hadfield",https://www.highpeak.gov.uk/media/4697/Brownfield-Register-2019/pdf/HPBC_Brownfield_Register_2019_Maps.pdf?m=1576509189877,HD012
,,2017-11-30,-2.291777,53.547013,,0.3,2019-12-18,,14,14,Permission on the site has lapsed,,http://opendatacommunities.org/id/district-council/high-peak,not owned by a public authority,,,,not permissioned,,"Roebuck Place, Chapel-en-le-Frith",https://www.highpeak.gov.uk/media/4697/Brownfield-Register-2019/pdf/HPBC_Brownfield_Register_2019_Maps.pdf?m=1576509189877,CH012
,,2017-11-30,-2.214006,53.498595,,0.27,2019-12-18,,15,15,,,http://opendatacommunities.org/id/district-council/high-peak,not owned by a public authority,,full planning permission,,permissioned,,"Salem Mill, New Mills",https://www.highpeak.gov.uk/media/4697/Brownfield-Register-2019/pdf/HPBC_Brownfield_Register_2019_Maps.pdf?m=1576509189877,NM001
yes,,2017-11-30,-2.228786,53.494298,,0.62,2019-12-18,,30,30,Permission is for extra care accommodation.,,http://opendatacommunities.org/id/district-council/high-peak,mixed ownership,2019-07-18,full planning permission,,permissioned,,"Station Road, Buxton",https://www.highpeak.gov.uk/media/4697/Brownfield-Register-2019/pdf/HPBC_Brownfield_Register_2019_Maps.pdf?m=1576509189877,B31
,,2017-11-30,-2.228832,53.494442,,0.6,2019-12-18,,25,25,,,http://opendatacommunities.org/id/district-council/high-peak,not owned by a public authority,,,,not permissioned,,"Woodside Street, New Mills",https://www.highpeak.gov.uk/media/4697/Brownfield-Register-2019/pdf/HPBC_Brownfield_Register_2019_Maps.pdf?m=1576509189877,NM034
yes,,2018-11-30,-2.090699,53.528468,,0.43,2019-12-18,,22,22,Site is under construction,,http://opendatacommunities.org/id/district-council/high-peak,not owned by a public authority,2018-01-02,full planning permission,,permissioned,,Ellison Street Glossop,https://www.highpeak.gov.uk/media/4697/Brownfield-Register-2019/pdf/HPBC_Brownfield_Register_2019_Maps.pdf?m=1576509189877,GL091
yes,,2018-11-30,-2.225004,53.497298,,0.08,2019-12-18,,9,9,Completions expected on site within 5 years,,http://opendatacommunities.org/id/district-council/high-peak,not owned by a public authority,2018-05-01,full planning permission,,permissioned,,Queens Arms Hotel Church Road New Mills,https://www.highpeak.gov.uk/media/4697/Brownfield-Register-2019/pdf/HPBC_Brownfield_Register_2019_Maps.pdf?m=1576509189877,NM058
yes,,2018-11-30,-2.287325,53.506836,,0.13,2019-12-18,,6,6,Completions expected on site within 5 years,,http://opendatacommunities.org/id/district-council/high-peak,not owned by a public authority,2018-01-25,outline planning permission,,permissioned,,Gisbourne Road/ Old Road Whaley Bridge,https://www.highpeak.gov.uk/media/4697/Brownfield-Register-2019/pdf/HPBC_Brownfield_Register_2019_Maps.pdf?m=1576509189877,WB033
