Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-07-17,-1.805846,52.68113,,1.37,2019-11-18,52,52,57,No alternative site for current uses identified by land owner (SCC) therefore considered to be uncertain in terms of delivery. However would represent potential brownfield option.. Highways depot and waste/recycling centre and associated car parking.,Lichfield District Council,http://opendatacommunities.org/id/district-council/lichfield,owned by a public authority,,,https://planning.lichfielddc.gov.uk/online-applications/caseDetails.do?caseType=Application&keyVal=0000778OUT,not permissioned,,"Lichfield Highway Depot, Trent Valley Road, Lichfield",http://lichfielddc.maps.arcgis.com/home/webmap/viewer.html?webmap=f95b5e5ecb4d4a938a89f64a5344eaef,LDC-BLR-1
yes,,2017-07-17,-1.931557,52.683166,,1.56,2019-11-18,12,12,12,"Allocated in adopted local plan, site is under construction. Derelict land to rear of school, formerly car park.",Lichfield District Council,http://opendatacommunities.org/id/district-council/lichfield,owned by a public authority,2017-06-27,full planning permission,https://planning.lichfielddc.gov.uk/online-applications/caseDetails.do?caseType=Application&keyVal=OD4GTVJEH0R00,permissioned,,"Land rear of Chase Terrace Primary School, Rugeley Road, Burntwood",http://lichfielddc.maps.arcgis.com/home/webmap/viewer.html?webmap=f95b5e5ecb4d4a938a89f64a5344eaef,LDC-BLR-2
yes,,2017-07-17,-1.927023,52.679325,,1.33,2019-11-18,29,29,35,"Allocated in adopted local plan. Former primary school building, currently used as offices. Large grassed area to rear",Lichfield District Council,http://opendatacommunities.org/id/district-council/lichfield,owned by a public authority,,,,not permissioned,,"Land at Maple Close, Burntwood",http://lichfielddc.maps.arcgis.com/home/webmap/viewer.html?webmap=f95b5e5ecb4d4a938a89f64a5344eaef,LDC-BLR-3
yes,,2017-07-17,-1.763797,52.67228,,0.32,2019-11-18,8,8,8,"Allocated in adopted local plan,. Derelict buildings of former youth centre and tarmacked play ground",Lichfield District Council,http://opendatacommunities.org/id/district-council/lichfield,owned by a public authority,2018-02-26,full planning permission,https://planning.lichfielddc.gov.uk/online-applications/caseDetails.do?caseType=Application&keyVal=OV1GADJELRR00,permissioned,,"Whittington Youth Centre, Main Street, Whittington",http://lichfielddc.maps.arcgis.com/home/webmap/viewer.html?webmap=f95b5e5ecb4d4a938a89f64a5344eaef,LDC-BLR-4
yes,,2017-07-17,-1.828436,52.684105,,0.15,2019-11-18,13,13,17,Site promoter suggests site is still available. Youth centre buildings,Lichfield District Council,http://opendatacommunities.org/id/district-council/lichfield,owned by a public authority,,,,not permissioned,,"Minster Hall Youth Centre, Bird Street, Lichfield",http://lichfielddc.maps.arcgis.com/home/webmap/viewer.html?webmap=f95b5e5ecb4d4a938a89f64a5344eaef,LDC-BLR-5
yes,,2017-07-17,-1.845608,52.638748,,2.09,2019-11-18,45,45,55,Allocated through 'made' Shenstone neighbourhood plan and adopted local plan. Planning application submitted. Several small to medium sized buildings used for employment uses and associated car parking,Lichfield District Council,http://opendatacommunities.org/id/district-council/lichfield,not owned by a public authority,,,https://planning.lichfielddc.gov.uk/online-applications/caseDetails.do?caseType=Application&keyVal=PMIF2TJELRO00,pending decision,,"Shenstone Business Park and Birchbrook Industrial Estate, Lynn Lane, Shenstone",http://lichfielddc.maps.arcgis.com/home/webmap/viewer.html?webmap=f95b5e5ecb4d4a938a89f64a5344eaef,LDC-BLR-6
yes,,2017-07-17,-1.829182,52.678892,,0.45,2019-11-18,16,16,20,Proposed for allocation in LPA. Adjacent part of site currently under construction for residential development.. Derelict club house and concrete tennis courts,Lichfield District Council,http://opendatacommunities.org/id/district-council/lichfield,not owned by a public authority,,,,not permissioned,,"Former Lichfield Tennis Club, St Johns Hospice, Birmingham Road, Lichfield",http://lichfielddc.maps.arcgis.com/home/webmap/viewer.html?webmap=f95b5e5ecb4d4a938a89f64a5344eaef,LDC-BLR-7
yes,,2017-07-17,-1.821444,52.701238,,2.8,2019-11-18,99,99,99,"Site currently under construction. Proposed for allocation in LPA. Derelict land, former site of large industrial unit. Redevelopment currently under construction",Lichfield District Council,http://opendatacommunities.org/id/district-council/lichfield,not owned by a public authority,2016-12-16,full planning permission,https://planning.lichfielddc.gov.uk/online-applications/caseDetails.do?caseType=Application&keyVal=O7UCICJEFNJ00,permissioned,,"Former Integra Works, Eastern Avenue, Lichfield",http://lichfielddc.maps.arcgis.com/home/webmap/viewer.html?webmap=f95b5e5ecb4d4a938a89f64a5344eaef,LDC-BLR-8
yes,,2017-07-17,-1.827797,52.685003,,0.15,2019-11-18,12,12,12,Allocated in adopted local plan. Three storey office building,Lichfield District Council,http://opendatacommunities.org/id/district-council/lichfield,not owned by a public authority,2018-05-17,full planning permission,https://planning.lichfielddc.gov.uk/online-applications/caseDetails.do?caseType=Application&keyVal=P4QZLAJEGP900,permissioned,,"St Chads House, Cross Keys, Lichfield",http://lichfielddc.maps.arcgis.com/home/webmap/viewer.html?webmap=f95b5e5ecb4d4a938a89f64a5344eaef,LDC-BLR-9
yes,,2017-07-17,-1.759917,52.65441,,2.31,2019-11-18,24,28,28,Allocated in adopted local plan. Listed Building to front of site with large modular warehousing to rear,Lichfield District Council,http://opendatacommunities.org/id/district-council/lichfield,not owned by a public authority,2018-11-05,full planning permission,https://planning.lichfielddc.gov.uk/online-applications/caseDetails.do?caseType=Application&keyVal=P2G5QDJEG2R00,permissioned,,"Packington Hall, Tamworth Road",http://lichfielddc.maps.arcgis.com/home/webmap/viewer.html?webmap=f95b5e5ecb4d4a938a89f64a5344eaef,LDC-BLR-11
yes,,2017-07-17,-1.827029,52.684669,,0.81,2019-11-18,42,42,52,Allocated in adopted local plan. Site consists of a number of buildings and small warehouse type units and associated car parking,Lichfield District Council,http://opendatacommunities.org/id/district-council/lichfield,not owned by a public authority,,,https://planning.lichfielddc.gov.uk/online-applications/caseDetails.do?caseType=Application&keyVal=PNLB4BJEM4U00,pending decision,,"Land at Quonians Lane, Cross Keys, Lichfield",http://lichfielddc.maps.arcgis.com/home/webmap/viewer.html?webmap=f95b5e5ecb4d4a938a89f64a5344eaef,LDC-BLR-12
yes,,2017-07-17,-1.82598,52.684245,,0.16,2019-11-18,38,38,38,Allocated in adopted local plan. Currently under construction. Former cinema building most recently used as supermarket at ground floor.,Lichfield District Council,http://opendatacommunities.org/id/district-council/lichfield,not owned by a public authority,2017-02-08,full planning permission,,permissioned,,"Former Regal Cinema (former Kwick Save), Tamworth Street, Lichfield",http://lichfielddc.maps.arcgis.com/home/webmap/viewer.html?webmap=f95b5e5ecb4d4a938a89f64a5344eaef,LDC-BLR-13
yes,,2017-07-17,-1.833404,52.684903,,0.27,2019-11-18,5,5,5,Site currently under construction. Proposed for allocation in LPA. Listed former hotel building with outbuildings and associated car parking to side and rear.,Lichfield District Council,http://opendatacommunities.org/id/district-council/lichfield,not owned by a public authority,2017-07-31,full planning permission,https://planning.lichfielddc.gov.uk/online-applications/caseDetails.do?caseType=Application&keyVal=OT8NACJELAC00,permissioned,,"Angel Croft Hotel, Beacon Street, Lichfield",http://lichfielddc.maps.arcgis.com/home/webmap/viewer.html?webmap=f95b5e5ecb4d4a938a89f64a5344eaef,LDC-BLR-14
yes,,2017-07-17,-1.839756,52.69124,,0.31,2019-11-18,12,12,12,Allocated in adopted local plan. Currently under construction. Former public house and associated car parking,Lichfield District Council,http://opendatacommunities.org/id/district-council/lichfield,not owned by a public authority,2018-02-19,full planning permission,https://planning.lichfielddc.gov.uk/online-applications/caseDetails.do?caseType=Application&keyVal=OXX9TYJEMKA00,permissioned,,"Former Windmill Public House, Grange Lane, Lichfield",http://lichfielddc.maps.arcgis.com/home/webmap/viewer.html?webmap=f95b5e5ecb4d4a938a89f64a5344eaef,LDC-BLR-15
yes,,2017-07-17,-1.824543,52.677393,,0.15,2019-11-18,8,8,8,Allocated in adopted local plan. Derelict land to rear of public house,Lichfield District Council,http://opendatacommunities.org/id/district-council/lichfield,not owned by a public authority,2017-05-18,full planning permission,https://planning.lichfielddc.gov.uk/online-applications/caseDetails.do?caseType=Application&keyVal=OGZL60JEI2600,permissioned,,"The Greyhound Public House, Upper St John Street, Lichfield",http://lichfielddc.maps.arcgis.com/home/webmap/viewer.html?webmap=f95b5e5ecb4d4a938a89f64a5344eaef,LDC-BLR-16
yes,,2017-07-17,-1.818688,52.680521,,0.25,2019-11-18,7,7,7,Allocated in adopted local plan. Currently under construction. Site of former nursery which has now been demolished. Redevelopment currently under construction,Lichfield District Council,http://opendatacommunities.org/id/district-council/lichfield,not owned by a public authority,2013-10-17,full planning permission,,permissioned,,"41 Cherry Orchard, Lichfield",http://lichfielddc.maps.arcgis.com/home/webmap/viewer.html?webmap=f95b5e5ecb4d4a938a89f64a5344eaef,LDC-BLR-17
yes,,2017-07-17,-1.916396,52.675111,,2.77,2019-11-18,95,95,95,Allocated in adopted local plan. Derelict industrial buildings.,Lichfield District Council,http://opendatacommunities.org/id/district-council/lichfield,not owned by a public authority,2019-10-10,full planning permission,https://planning.lichfielddc.gov.uk/online-applications/caseDetails.do?caseType=Application&keyVal=PO1Z52JEMB100,permissioned,,"Land at Mount Road, Burntwood",http://lichfielddc.maps.arcgis.com/home/webmap/viewer.html?webmap=f95b5e5ecb4d4a938a89f64a5344eaef,LDC-BLR-18
yes,,2017-07-17,-1.932962,52.673782,,0.33,2019-11-18,8,8,8,Allocated in adopted local plan. Currently under construction. Derelict land.,Lichfield District Council,http://opendatacommunities.org/id/district-council/lichfield,not owned by a public authority,2016-08-19,full planning permission,,permissioned,,"114 High Street, Chasetown, Burntwood",http://lichfielddc.maps.arcgis.com/home/webmap/viewer.html?webmap=f95b5e5ecb4d4a938a89f64a5344eaef,LDC-BLR-19
