Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
,,2017-11-30,-1.97238,53.443918,,1.3,2017-11-30,48,48,48,,HPBC,http://opendatacommunities.org/id/district-council/high-peak,,,,,not permissioned,,Adderley Place,https://www.highpeak.gov.uk/media/3857/HPBC-Brownfield-Land-Register-2018-Maps/pdf/HPBC_Brownfield_Register_2018_Maps.pdf,G32
,,2017-11-30,-2.436789,52.0386,,4.4,2017-11-30,100,100,100,,HPBC,http://opendatacommunities.org/id/district-council/high-peak,,,,,not permissioned,,Birch Vale Industrial Estate,https://www.highpeak.gov.uk/media/3857/HPBC-Brownfield-Land-Register-2018-Maps/pdf/HPBC_Brownfield_Register_2018_Maps.pdf,BV002
yes,,2017-11-30,-1.972198,53.469005,,3.84,2017-11-30,165,165,165,,HPBC,http://opendatacommunities.org/id/district-council/high-peak,,,full planning permission,,permissioned,,Bridge Mills,https://www.highpeak.gov.uk/media/3857/HPBC-Brownfield-Land-Register-2018-Maps/pdf/HPBC_Brownfield_Register_2018_Maps.pdf,TI001
,,2017-11-30,-1.975947,53.337548,,1.4,2017-11-30,50,50,50,,HPBC,http://opendatacommunities.org/id/district-council/high-peak,,,,,not permissioned,,"Britannia Mills, Buxworth",https://www.highpeak.gov.uk/media/3857/HPBC-Brownfield-Land-Register-2018-Maps/pdf/HPBC_Brownfield_Register_2018_Maps.pdf,BW004
yes,,2017-11-30,-1.94987,53.433197,,3.39,2017-11-30,100,100,100,,HPBC,http://opendatacommunities.org/id/district-council/high-peak,,,other,,permissioned,,"Charlestown Works, Glossop",https://www.highpeak.gov.uk/media/3857/HPBC-Brownfield-Land-Register-2018-Maps/pdf/HPBC_Brownfield_Register_2018_Maps.pdf,GL043
yes,,2017-11-30,-1.934561,53.335987,,7.44,2017-11-30,182,182,182,,HPBC,http://opendatacommunities.org/id/district-council/high-peak,,,full planning permission,,permissioned,,FORGE WORKS,https://www.highpeak.gov.uk/media/3857/HPBC-Brownfield-Land-Register-2018-Maps/pdf/HPBC_Brownfield_Register_2018_Maps.pdf,CI001
,,2017-11-30,-1.900778,53.235712,,4.65,2017-11-30,155,155,155,,HPBC,http://opendatacommunities.org/id/district-council/high-peak,not owned by a public authority,,,,not permissioned,,Former Campus,https://www.highpeak.gov.uk/media/3857/HPBC-Brownfield-Land-Register-2018-Maps/pdf/HPBC_Brownfield_Register_2018_Maps.pdf,BX055
,,2017-11-30,-1.969877,53.448655,,3.9,2017-11-30,89,89,89,,HPBC,http://opendatacommunities.org/id/district-council/high-peak,not owned by a public authority,,,,not permissioned,,Former railway muesum,https://www.highpeak.gov.uk/media/3857/HPBC-Brownfield-Land-Register-2018-Maps/pdf/HPBC_Brownfield_Register_2018_Maps.pdf,GL070
,,2017-11-30,-1.912798,53.256063,,0.47,2017-11-30,30,30,30,,HPBC,http://opendatacommunities.org/id/district-council/high-peak,,,,,permissioned,,HARDWICK SQUARE SOUTH,https://www.highpeak.gov.uk/media/3857/HPBC-Brownfield-Land-Register-2018-Maps/pdf/HPBC_Brownfield_Register_2018_Maps.pdf,BX057
,,2017-11-30,-1.936131,53.451509,,0.8,2017-11-30,18,18,18,,HPBC,http://opendatacommunities.org/id/district-council/high-peak,,,,,not permissioned,,"Hawkeshead Mill, Hope Street",https://www.highpeak.gov.uk/media/3857/HPBC-Brownfield-Land-Register-2018-Maps/pdf/HPBC_Brownfield_Register_2018_Maps.pdf,GL056
,,2017-11-30,-1.909243,53.264474,,11.7,2017-11-30,68,68,68,,HPBC,http://opendatacommunities.org/id/district-council/high-peak,,,,,not permissioned,,Hogshaw,https://www.highpeak.gov.uk/media/3857/HPBC-Brownfield-Land-Register-2018-Maps/pdf/HPBC_Brownfield_Register_2018_Maps.pdf,B3
yes,,2017-11-30,-2.002625,53.427113,,1.7,2017-11-30,22,22,22,,HPBC,http://opendatacommunities.org/id/district-council/high-peak,,,outline planning permission,,permissioned,,Holehouse Mill MARPLE ROAD,https://www.highpeak.gov.uk/media/3857/HPBC-Brownfield-Land-Register-2018-Maps/pdf/HPBC_Brownfield_Register_2018_Maps.pdf,CS001
yes,,2017-11-30,-1.936457,53.252069,,0.79,2017-11-30,8,8,8,,HPBC,http://opendatacommunities.org/id/district-council/high-peak,,,full planning permission,,permissioned,,LEEK ROAD,https://www.highpeak.gov.uk/media/3857/HPBC-Brownfield-Land-Register-2018-Maps/pdf/HPBC_Brownfield_Register_2018_Maps.pdf,BX115
,,2017-11-30,-2.00229,53.367456,,0.8,2017-11-30,24,24,24,,HPBC,http://opendatacommunities.org/id/district-council/high-peak,owned by a public authority,,,,not permissioned,,Market Street Depot,https://www.highpeak.gov.uk/media/3857/HPBC-Brownfield-Land-Register-2018-Maps/pdf/HPBC_Brownfield_Register_2018_Maps.pdf,BX051
,,2017-11-30,-2.005791,53.359267,,2.99,2017-11-30,15,15,15,,HPBC,http://opendatacommunities.org/id/district-council/high-peak,,,,,not permissioned,,"Newtown Industrial Area, New Mills",https://www.highpeak.gov.uk/media/3857/HPBC-Brownfield-Land-Register-2018-Maps/pdf/HPBC_Brownfield_Register_2018_Maps.pdf,NM041
yes,,2017-11-30,-1.982211,53.444154,,4.42,2017-11-30,93,93,93,,HPBC,http://opendatacommunities.org/id/district-council/high-peak,,,full planning permission,,permissioned,,OLD RAIL SIDINGS GLOSSOP ROAD GLOSSOP GAMESLEY (sanas romeo),https://www.highpeak.gov.uk/media/3857/HPBC-Brownfield-Land-Register-2018-Maps/pdf/HPBC_Brownfield_Register_2018_Maps.pdf,GA001
,,2017-11-30,-1.971554,53.462893,,0.35,2017-11-30,28,28,28,,HPBC,http://opendatacommunities.org/id/district-council/high-peak,owned by a public authority,,,,permissioned,,"Paradise Street, Hadfield",https://www.highpeak.gov.uk/media/3857/HPBC-Brownfield-Land-Register-2018-Maps/pdf/HPBC_Brownfield_Register_2018_Maps.pdf,HD012
yes,,2017-11-30,-1.916834,53.323769,,0.3,2017-11-30,14,14,14,,HPBC,http://opendatacommunities.org/id/district-council/high-peak,not owned by a public authority,,full planning permission,,permissioned,,Roebuck Place,https://www.highpeak.gov.uk/media/3857/HPBC-Brownfield-Land-Register-2018-Maps/pdf/HPBC_Brownfield_Register_2018_Maps.pdf,CH012
yes,,2017-11-30,-1.997977,53.369973,,0.27,2017-11-30,15,15,15,,HPBC,http://opendatacommunities.org/id/district-council/high-peak,,,full planning permission,,permissioned,,"Salem Mill, New Mills",https://www.highpeak.gov.uk/media/3857/HPBC-Brownfield-Land-Register-2018-Maps/pdf/HPBC_Brownfield_Register_2018_Maps.pdf,NM001
,,2017-11-30,-2.005115,53.361146,,0.62,2017-11-30,30,30,30,,HPBC,http://opendatacommunities.org/id/district-council/high-peak,,,,,not permissioned,,Station Road,https://www.highpeak.gov.uk/media/3857/HPBC-Brownfield-Land-Register-2018-Maps/pdf/HPBC_Brownfield_Register_2018_Maps.pdf,B31
,,2017-11-30,-2.004874,53.361119,,0.6,2017-11-30,25,25,25,,HPBC,http://opendatacommunities.org/id/district-council/high-peak,not owned by a public authority,,,,not permissioned,,"Woodside Street, New Mills",https://www.highpeak.gov.uk/media/3857/HPBC-Brownfield-Land-Register-2018-Maps/pdf/HPBC_Brownfield_Register_2018_Maps.pdf,NM034
yes,,2018-11-30,-1.948202,53.443524,,0.43,2018-11-30,22,22,22,,HPBC,http://opendatacommunities.org/id/district-council/high-peak,,,full planning permission,,permissioned,,Ellison Street Glossop,https://www.highpeak.gov.uk/media/3857/HPBC-Brownfield-Land-Register-2018-Maps/pdf/HPBC_Brownfield_Register_2018_Maps.pdf,GL091
yes,,2018-11-30,-2.000111,53.363411,,0.08,2018-11-30,9,9,9,,HPBC,http://opendatacommunities.org/id/district-council/high-peak,,,full planning permission,,permissioned,,Queens Arms Hotel Church Road New Mills,https://www.highpeak.gov.uk/media/3857/HPBC-Brownfield-Land-Register-2018-Maps/pdf/HPBC_Brownfield_Register_2018_Maps.pdf,NM058
yes,,2018-11-30,-1.983956,53.326287,,0.13,2018-11-30,6,6,6,,HPBC,http://opendatacommunities.org/id/district-council/high-peak,,,outline planning permission,,permissioned,,Gisbourne Road/ Old Road Whaley Bridge,https://www.highpeak.gov.uk/media/3857/HPBC-Brownfield-Land-Register-2018-Maps/pdf/HPBC_Brownfield_Register_2018_Maps.pdf,WB033
