point,OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
,http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2016/4140,13A Derby Road,,,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=535599&lat=183882,0.05,,,permissioned,full planning permission,2017-03-01,,7,7,7,,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2017/0873,238 Stamford Hill,,,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533710&lat=187880,0.03,,,permissioned,full planning permission,2017-04-25,,6,6,6,,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2016/2420,Cambridge Court Amhurst Park,,,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533343&lat=187966,0.29,,,permissioned,full planning permission,2016-08-24,,5,5,5,,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2015/4019,54-54a Clapton Common,,,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=534286&lat=187601,0.06,,,permissioned,full planning permission,2017-08-03,,19,19,19,,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2016/2345,"Stamford Lodge, Amhurst Park",,,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533555&lat=187805,0.36,,,permissioned,full planning permission,2017-03-27,,8,8,8,,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2016/1348,"Lyttleton House, Well Street",,,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=535373&lat=184449,0.31,,,permissioned,full planning permission,2017-10-03,,25,25,25,,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2016/3833,Land to the R/O 130-134 Richmond Road,,,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=534094&lat=184429,0.03,,,permissioned,full planning permission,2017-06-20,,7,7,7,,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2014/0610,154 Dalston Lane,,,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=534157&lat=184989,0.04,,,permissioned,full planning permission,2015-01-20,,7,7,7,,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2014/3457,34 Englefield Road,,,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533107&lat=184424,0.05,,,permissioned,full planning permission,2014-09-12,,9,9,9,,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2014/0727,231a Graham Road,,,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=534875&lat=184895,0.04,,,permissioned,full planning permission,2014-05-22,,9,9,9,,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2008/0551,130 Cazenove Road,,,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=534352&lat=186981,0.07,,,not permissioned,other,2010-03-06,,5,5,5,,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2008/1262,1A West Bank,,,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533274&lat=187892,0.06,,,not permissioned,other,2008-11-25,,8,8,8,,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2009/2093,325 Lordship Road,,,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=532635&lat=187307,0.07,,,not permissioned,other,2012-03-30,,22,22,22,,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2016/1347,Former Frampton Arms and land adjacent to Sherard and Catesby House 47 Well Street,,,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=535264&lat=184257,0.29,,,permissioned,full planning permission,2017-10-03,,20,20,20,,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,SALP270,"SALP270 - Rose Lipman Centre, Downham Road",,,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533106&lat=183948,0.74,,,not permissioned,,,,226,226,226,,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,HCAAP - A4,Bus Depot Hackney Central,,,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=535099&lat=184990,0.8,mixed ownership,,not permissioned,,,,142,142,142,,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2013/3223,"Woodberry Down Estate, Phases 2 - 8, 307 Seven Sisters Road",,,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=532451&lat=187745,0.47,owned by a public authority,,permissioned,outline planning permission,2014-08-20,,2696,2696,2696,,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2013/0502,5-9 Yorkton Street London E2 8NH,,,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=534028&lat=183159,0.31,,,not permissioned,,,,20,20,20,,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,SALP223,SAP223 - 27-37 Well Street London,,,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=535061&lat=184202,0.43,,,not permissioned,,,,44,44,44,,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,SALP84,SALP84 - 337 Kingsland Road and Adjacent Car Park,,,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533450&lat=184103,0.25,,,not permissioned,,,,64,64,74,,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2012/2828,19-29 de Beauvoir Road,,,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533129&lat=183943,0.068,,,not permissioned,other,,,33,33,33,,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2015/1612,Morpeth Road garages,,,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=535586&lat=183709,0.169,,,permissioned,full planning permission,2015-02-09,,12,12,12,,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2014/0332,18 Rossendale Street,,,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=534586&lat=186720,0.066,,,permissioned,full planning permission,2016-06-13,,24,24,24,,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2014/2129,47 Lea Bridge Road,,,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=535012&lat=186268,0.172,,,permissioned,full planning permission,2015-03-31,,20,20,20,,,2017-12-31,2017-12-31,
