Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-11-10,-0.483018,50.829478,,0.5,2017-11-10,18,18,20,,Arun District Council,http://opendatacommunities.org/id/district-council/arun,not owned by a public authority,,,,not permissioned,,Chandlers BMW Site Water Lane Angmering,http://www1.arun.gov.uk/webapps/wml/Map.aspx?x=506931&y=104424&resolution=1.0&MapName=Helaa,A1513
yes,,2017-11-10,-0.638534,50.853455,,0.75,2017-11-10,26,26,28,,Arun District Council,http://opendatacommunities.org/id/district-council/arun,not owned by a public authority,,,,not permissioned,,S&G Motors Arundel Road Walberton,http://www1.arun.gov.uk/webapps/wml/Map.aspx?x=495930&y=106877&resolution=1.0&MapName=Helaa,HP3
yes,,2017-11-10,-0.537506,50.812105,,0.54,2017-11-10,14,14,16,,Arun District Council,http://opendatacommunities.org/id/district-council/arun,not owned by a public authority,,,,not permissioned,,Patterson Wilson Road Littlehampton,http://www1.arun.gov.uk/webapps/wml/Map.aspx?x=503132&y=102415&resolution=1.0&MapName=Helaa,LU33
yes,,2017-11-10,-0.537246,50.811796,,0.35,2017-11-10,11,11,13,,Arun District Council,http://opendatacommunities.org/id/district-council/arun,owned by a public authority,,,,not permissioned,,Meadowfield House Littlehampton,http://www1.arun.gov.uk/webapps/wml/Map.aspx?x=503151&y=102381&resolution=1.0&MapName=Helaa,LU33a
yes,,2017-11-10,-0.688143,50.800343,,0.59,2017-11-10,15,15,17,,Arun District Council,http://opendatacommunities.org/id/district-council/arun,not owned by a public authority,,,,not permissioned,,Bartons County Infants School Romney Broadwalk Bersted,http://www1.arun.gov.uk/webapps/wml/Map.aspx?x=492543&y=100908&resolution=1.0&MapName=Helaa,NEWBE10
yes,,2017-11-10,-0.56238,50.851265,,0.43,2017-11-10,36,36,38,,Arun District Council,http://opendatacommunities.org/id/district-council/arun,not owned by a public authority,,,,not permissioned,,Electronic Sub Station Ford Road Arundel,http://www1.arun.gov.uk/webapps/wml/Map.aspx?x=501295&y=106735&resolution=1.0&MapName=Helaa,115
yes,,2017-11-10,-0.671628,50.782673,,1.57,2017-11-10,90,90,100,,Arun District Council,http://opendatacommunities.org/id/district-council/arun,owned by a public authority,,,,not permissioned,,Regis Centre Site The Esplanade Bognor Regis,http://www1.arun.gov.uk/webapps/wml/Map.aspx?x=493742&y=98964&resolution=1.0&MapName=Helaa,BR19
yes,,2017-11-10,-0.537442,50.808705,,0.54,2017-11-10,19,19,19,,Arun District Council,http://opendatacommunities.org/id/district-council/arun,not owned by a public authority,,,,not permissioned,,Former Hospital Site Fitzalan Road / Church Street Littlehampton,http://www1.arun.gov.uk/webapps/wml/Map.aspx?x=503144&y=102037&resolution=1.0&MapName=Helaa,NEWLU40
yes,,2017-11-10,-0.677131,50.784229,,1.33,2017-11-10,75,75,85,,Arun District Council,http://opendatacommunities.org/id/district-council/arun,mixed ownership,,,,not permissioned,,Hothampton Car Park The Queensway Bognor Regis,http://www1.arun.gov.uk/webapps/wml/Map.aspx?x=493351&y=99130&resolution=1.0&MapName=Helaa,BR5
yes,,2017-11-10,-0.542294,50.810618,,2.2,2017-11-10,65,65,75,,Arun District Council,http://opendatacommunities.org/id/district-council/arun,mixed ownership,,,,not permissioned,,St Martins Car Park & Former Waitrose Littlehampton,http://www1.arun.gov.uk/webapps/wml/Map.aspx?x=502798&y=102243&resolution=1.0&MapName=Helaa,PS12
yes,,2017-11-10,-0.674667,50.787591,,1.19,2017-11-10,32,32,34,,Arun District Council,http://opendatacommunities.org/id/district-council/arun,not owned by a public authority,,,,not permissioned,,Covers Richmond Road Bognor Regis,http://www1.arun.gov.uk/webapps/wml/Map.aspx?x=493518&y=99507&resolution=1.0&MapName=Helaa,BR10
yes,,2017-11-10,-0.554245,50.810156,,8.46,2017-11-10,390,390,620,,Arun District Council,http://opendatacommunities.org/id/district-council/arun,mixed ownership,,,,not permissioned,,Littlehampton - West Bank,http://www1.arun.gov.uk/webapps/wml/Map.aspx?x=501957&y=102175&resolution=1.0&MapName=Helaa,17LU9
yes,,2017-11-10,-0.549096,50.81189,,0.35,2017-11-10,12,12,14,,Arun District Council,http://opendatacommunities.org/id/district-council/arun,not owned by a public authority,,,,not permissioned,,Works units at Gloucester Road and Howard Road Littlehampton,http://www1.arun.gov.uk/webapps/wml/Map.aspx?x=502316&y=102375&resolution=1.0&MapName=Helaa,NEWLU38c
yes,,2017-11-10,-0.73857,50.777426,,0.26,2017-11-10,8,8,10,,Arun District Council,http://opendatacommunities.org/id/district-council/arun,not owned by a public authority,,,,not permissioned,,St Ninians Church Pagham,http://www1.arun.gov.uk/webapps/wml/Map.aspx?x=489033&y=98298&resolution=1.0&MapName=Helaa,P5408
yes,,2018-12-11,-0.671517,50.788834,,0.33,2018-12-11,19,19,21,,Arun District Council,http://opendatacommunities.org/id/district-council/arun,owned by a public authority,,,,not permissioned,,"Car Park at London Road, Bognor Regis",http://www1.arun.gov.uk/webapps/wml/map.aspx?MapName=HELAA&resolution=0.5&X=493739&Y=99648,BR12
yes,,2018-12-11,-0.44465,50.81738,,0.83,2018-12-11,25,25,25,,Arun District Council,http://opendatacommunities.org/id/district-council/arun,not owned by a public authority,,,,not permissioned,,"Land Rear of Henty Arms, Ferring Lane, Ferring",http://www1.arun.gov.uk/webapps/wml/map.aspx?MapName=HELAA&resolution=0.5&X=509663&Y=103134,NEWFG2
yes,,2017-11-10,-0.677412,50.781309,,0.06,2017-11-10,18,18,18,BR/130/17/PL: Change of Use of hotel & function room/licensed bar (C1 Hotel) to 18No. flats (C3 Dwelling houses).. https://www.arun.gov.uk/weekly-lists,Arun District Council,http://opendatacommunities.org/id/district-council/arun,not owned by a public authority,2017-09-26,full planning permission,http://www.arun.gov.uk/weekly-lists,permissioned,,The Royal Hotel The Esplanade Bognor Regis,http://geognosis.in.arun.gov.uk/webmapeditor/Map.aspx?Scale=1250&Workspace=HELAA&x=493337&y=98805,BR15515
yes,,2017-11-10,-0.545271,50.809801,,0.03,2017-11-10,9,9,9,LU/45/16/PL: 6 No. two bed & 3 No. one bed apartments with associated cycle & refuse storage. https://www.arun.gov.uk/weekly-lists,Arun District Council,http://opendatacommunities.org/id/district-council/arun,not owned by a public authority,2016-05-19,full planning permission,http://www.arun.gov.uk/weekly-lists,permissioned,,The Locomotive Public House Terminus Road Littlehampton,http://www1.arun.gov.uk/aplanning/OcellaWeb/planningDetails?reference=LU/45/16/PL,LU11108
yes,,2017-11-10,-0.534296,50.81399,,2.42,2017-11-10,68,68,68,LU/55/15/OUT: Application for outline planning permission with some matters reserved for 68 No. dwellings (resubmission following LU/51/14/).. https://www.arun.gov.uk/weekly-lists,Arun District Council,http://opendatacommunities.org/id/district-council/arun,owned by a public authority,2016-09-28,outline planning permission,http://www.arun.gov.uk/weekly-lists,permissioned,,Land South of Littlehampton Academy Littlehampton,http://www1.arun.gov.uk/aplanning/OcellaWeb/planningDetails?reference=LU/55/15/OUT,LU5515OUT
