Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-10-04,,,,3.02,2017-10-04,67,67,67,Proposed to be included as housing allocation in Publication Local Plan (publication expected January 2018). Erection of a minimum of 67 dwellings,Harrogate Borough Council,http://opendatacommunities.org/id/district-council/harrogate,not owned by a public authority,,,,Not permissioned,,"Old Hall Caravan Park, Langthorpe",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR1,BR1
yes,,2017-10-04,,,,0.33,2017-10-04,10,10,10,Proposed to be included as housing allocation in Publication Local Plan (publication expected January 2018). Erection of a minimum of 10 dwellings,Harrogate Borough Council,http://opendatacommunities.org/id/district-council/harrogate,not owned by a public authority,,,,Not permissioned,,"Land at the Bungalow, Boroughbridge",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR2,BR2
,,2017-10-04,,,,5.54,2017-10-04,166,166,166,Erection of a minimum of 166 dwellings,Harrogate Borough Council,http://opendatacommunities.org/id/district-council/harrogate,not owned by a public authority,,,,Not permissioned,,"Land north of Milby Cut, Boroughbridge",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR3,BR3
yes,,2017-10-04,,,,4.4,2017-10-04,85,85,85,"Demolition of buildings and erection of 84 dwellings with garaging, conversion of barn to form 1 dwelling and formation of new vehicle accesses and associated landscaping.",Harrogate Borough Council,http://opendatacommunities.org/id/district-council/harrogate,not owned by a public authority,2016-01-19,full planning permission,https://uniformonline.harrogate.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NDSYHZHY64000,permissioned,,"Riverside Sawmills, Valuation Lane, Boroughbridge",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR4,BR4
,,2017-10-04,,,,1.12,2017-10-04,23,23,23,"Current planning application is for full planning permission, proposed to be included as housing allocation in Publication Local Plan (publication expected January 2018).. Erection of 23 houses",Harrogate Borough Council,http://opendatacommunities.org/id/district-council/harrogate,not owned by a public authority,,,https://uniformonline.harrogate.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OKYQOBHYKRX00,pending decision,,"Alfred Hymas site, 1 Copgrove Road, Burton Leonard",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR5,BR5
,,2017-10-04,,,,1.44,2017-10-04,43,43,43,Erection of a minimum of 43 dwellings,Harrogate Borough Council,http://opendatacommunities.org/id/district-council/harrogate,not owned by a public authority,,,,Not permissioned,,"Nidd Valley Saw Mills, Dacre Banks",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR6,BR6
yes,,2017-10-04,,,,0.25,2017-10-04,9,9,9,Current planning application is for outline permission. Demolition of Existing B Class premises and residential development of 9 dwellings,Harrogate Borough Council,http://opendatacommunities.org/id/district-council/harrogate,not owned by a public authority,,,https://uniformonline.harrogate.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OHD3Y2HYKAG00,pending decision,,"Topseal Systems, Hookstone Chase Industrial Estate, 108 Hookstone Chase, Harrogate",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR7,BR7
yes,,2017-10-04,,,,0.38,2017-10-04,11,11,11,Proposed to be included as housing allocation in Publication Local Plan (publication expected January 2018).. Erection of a minimum of 11 dwellings,Harrogate Borough Council,http://opendatacommunities.org/id/district-council/harrogate,not owned by a public authority,,,,Not permissioned,,"Heath Lodge Care Home, Harrogate",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR8,BR8
yes,,2017-10-04,,,,0.95,2017-10-04,25,25,25,Proposed to be included as housing allocation in Publication Local Plan (publication expected January 2018).. Erection of a minimum of 25 dwellings,Harrogate Borough Council,http://opendatacommunities.org/id/district-council/harrogate,not owned by a public authority,,,,Not permissioned,,"Greenfield Court, 42 Wetherby Road, Harrogate",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR9,BR9
,,2017-10-04,,,,0.25,2017-10-04,7,7,7,Erection of a minimum of 7 dwellings,Harrogate Borough Council,http://opendatacommunities.org/id/district-council/harrogate,not owned by a public authority,,,,Not permissioned,,"Land adjacent to Prince of Wales Mansions, Harrogate",http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR10,BR10
