Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,2017-06-30,2017-08-02,-4.044041,51.076917,,0.21,2019-12-03,11,11,11,"Site is built out (June 2017).. DEMOLITION OF PUBLIC HOUSE & ERECTION OF 9 HOUSES, 2 FLATS & 11 GARAGES (AMENDED PLANS)",North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,2014-06-04,full planning permission,,permissioned,,"Borough Arms, Forches Estate Barnstaple EX32 8ED",,BFL/BAR/001
yes,2018-03-31,2017-08-02,-3.840116,51.013162,,0.16,2019-12-03,7,7,7,Built. ERECTION OF 7 DWELLINGS,North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,2016-06-30,full planning permission,,permissioned,,"Garages off Churchill Crescent, South Molton EX36 4EL",,BFL/SMO/002
yes,,2017-08-02,-4.047098,51.083753,,0.41,2019-12-03,27,27,27,"Gross 27 residential units net 11. Site owned by North Devon Homes.. DEMOLITION OF EXISTING DWELLINGS & CAR PARKING AREAS & ERECTION OF 27 DWELLINGS, COMMUNITY CENTRE & ASSOCIATED AMENITY SPACE, LANDSCAPING & PARKING (AMENDED DESCRIPTION & PLANS)",North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,2019-04-10,full planning permission,,permissioned,,"Beaufort Walk, Gorwell Barnstaple EX32 7JD",https://www.northdevon.gov.uk/media/379737/bfl-bar-003-beaufort-walk-barnstaple-1-1250.pdf,BFL/BAR/003
yes,2019-12-03,2017-08-02,-4.156689,51.12612,,0.3,2019-12-03,1,1,1,Site is considered under construction but delivery of the remaining plot has stalled (5 units built and occupied). Only one plot remains undeveloped which now falls below the threshold as set out within Reg 4 (1a - the land has an area of at least 0.25 ha or is capable of supporting at least 5 dwellings) of the Town and Country Planning (Brownfield Land Register) Regulations 2017.. RESERVED MATTERS APPLICATION FOR ERECTION OF 6 DWELLINGS (OUTLINE PLANNING PERMISSION 40250) (AMENDED PLANS & FURTHER INFORMATION) (FURTHER AMENDED PLANS),North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,2007-04-17,reserved matters approval,,permissioned,,"Knowle Industrial Estate, Knowle BRAUNTON EX33 2NA",,BFL/BRA/004
yes,2019-12-03,2017-08-02,-4.122073,51.208369,,0.02,2019-12-03,3,3,3,Site is stalled. The four town houses to the rear have been developed. Conversion of upper floors to three units remain undeveloped which now falls below the threshold as set out within Reg 4 (1a - the land has an area of at least 0.25 ha or is capable of supporting at least 5 dwellings) of the Town and Country Planning (Brownfield Land Register) Regulations 2017.. CONVERSION OF EXISTING PREMISES TO FORM 3 NO. FLATS TOGETHER WITH DEMOLITION OF REAR EXTENSIONS & ERECTION OF 4 NO. TOWN HOUSES WITH ACCESS OFF HIGH STREET (AMENDED PLANS & DESCRIPTION),North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,2004-01-27,full planning permission,,permissioned,,"Former Liberal Club, 133 High Street ILFRACOMBE EX34 9EZ",,BFL/ILF/005
yes,,2017-08-02,-4.130708,51.206531,,0.24,2019-12-03,6,6,6,"Planning permission has been implemented and part of the development has been completed. Of the remaining part, the central link is currently under construction but the remaining part has stalled. Six units remain undeveloped.. CONVERSION OF NURSING HOME TO FORM 11 APARTMENTS",North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,2007-02-22,full planning permission,,permissioned,,"Willow Court, Torrs Park ILFRACOMBE EX34 8AZ",https://www.northdevon.gov.uk/media/379756/bfl-ilf-006-willow-court-torrs-park-ilfracombe-1-1250.pdf,BFL/ILF/006
yes,2019-12-03,2017-08-02,-4.125952,51.209279,,0.09,2019-12-03,14,14,23,63991 : CONVERSION OF HOTEL TO ONE HOUSE & EIGHT APARTMENTS. Approved 28/02/18. 49940 : EXTENSION OF TIME LIMIT FOR IMPLEMENTATION OF PLANNING PERMISSION 39405 - CONVERSION OF PART OF HOTEL TO FORM 14 APARTMENTS. Approved 15/06/2012 Site is currently under construction.. CONVERSION OF HOTEL TO ONE HOUSE & EIGHT APARTMENTS,North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,2018-02-28,full planning permission,,permissioned,,"Palm Court Hotel, Runnacleave Road ILFRACOMBE EX34 8AH",,BFL/ILF/007
yes,2019-03-31,2017-08-02,-4.206356,51.173533,,0.12,2019-12-03,12,12,12,Site is built in HLA year 2018/2019.. ERECTION OF 12 FLATS WITH ASSOCIATED LANDSCAPING WORKS & CAR PARKING.,North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,2014-05-02,full planning permission,,permissioned,,"Car Park adjacent Sandy Lane Court, Sandy Lane Woolacombe EX34 7DG",,BFL/MOR/008
yes,2018-03-31,2017-07-25,-3.830172,51.018427,,0.05,2019-12-03,2,2,2,Site has been completed in HLA 2017/2018.. CONVERSION OF EXISTING BUILDING TO FORM 3 UNITS OF RESIDENTIAL ACCOMMODATION TOGETHER WITH DEMOLITION OF REAR STORE & ERECTION OF 2 DWELLINGS (AMENDED DESCRIPTION & PLANS),North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,2008-03-28,full planning permission,,permissioned,,"103 East Street, SOUTH MOLTON EX36 3DF",,BFL/SMO/009
yes,2019-12-03,2017-08-02,-3.831589,51.017838,,0.03,2019-12-03,6,6,10,46111 : DEMOLITION OF CINEMA & ERECTION OF 6 DWELLINGS. Approved 01/12/08. The site is currently under construction by a local developer. A new planning permission (62676) for 10 residential units has been approved and is currently being built.. AMENDMENTS TO APPROVAL 46111 FROM 6 NO. THREE BEDROOMED DWELLINGS TO 2 NO. THREE BEDROOMED DWELLINGS (ALREADY PARTIALLY CONSTRUCTED) AND 4 NO. ONE BED APARTMENTS AND 4 TWO BEDROOMED MAISONETTES,North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,2008-12-01,full planning permission,,permissioned,,"The Old Savoy Cinema, New Road SOUTH MOLTON EX36 4BH",,BFL/SMO/010
