Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
,,2017-12-01,-0.413124,51.883154,,0.16,2017-12-01,6,6,7,No planning history provided as site covers multiple plots with multiple histories. https://www.luton.gov.uk/ENVIRONMENT/PLANNING/REGIONAL%20AND%20LOCAL%20PLANNING/HIGHTOWN-MASTERPLAN/Pages/default.aspx,Luton Council,http://opendatacommunities.org/id/unitary-authority/luton,,,,,not permissioned,,"High Town Block C, Midland Road Passage",http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/138-and-139.pdf,SHLAA138
yes,,2017-12-01,-0.410499,51.882606,,0.43,2017-12-01,97,97,97,Erection of 97 dwelling flats for affordable housing. https://www.luton.gov.uk/ENVIRONMENT/PLANNING/REGIONAL%20AND%20LOCAL%20PLANNING/HIGHTOWN-MASTERPLAN/Pages/default.aspx,Luton Council,http://opendatacommunities.org/id/unitary-authority/luton,,2015-05-28,full planning permission,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001OXNKGLI000,permissioned,,"High Town Block M, Burr Street",http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/146-and-147.pdf,SHLAA147
,,2017-12-01,-0.412433,51.881328,,1.48,2017-12-01,375,375,413,No planning history provided as site covers multiple plots with multiple histories,Luton Council,http://opendatacommunities.org/id/unitary-authority/luton,,,,,not permissioned,,Station Quarter,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/148-and-149.pdf,SHLAA148
yes,,2017-12-01,-0.453512,51.917995,,3.91,2017-12-01,46,46,46,"An earlier, extant permission exists (15/00785/FUL). Erection of 24 one bedroom and 58 two bedroom flats and 5 two bedroom, 3 three bedroom and 3 four bedroom houses together with associated works after demolition of the Purley Centre",Luton Council,http://opendatacommunities.org/id/unitary-authority/luton,,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0029QGKGLI000,pending decision,,Marsh Farm Central Area,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/148-and-149.pdf,SHLAA149
,,2017-12-01,-0.40828,51.879618,,7.21,2017-12-01,550,550,550,"Temporary permission for use as car parking exists (17/00976/TEMP). Outline planning permission, with all matters reserved except for access, for mixed use development comprising residential floorspace (use class C3)",Luton Council,http://opendatacommunities.org/id/unitary-authority/luton,,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=IHI6YZKGM5018,pending decision,,Power Court,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/150-and-151.pdf,SHLAA150
yes,,2017-12-01,-0.429883,51.882147,,1.58,2017-12-01,11,11,11,"The latest permission amends 13/00915/OUT. The site is mostly complete, with only a few homes left to provide. Erection of 74 residential units",Luton Council,http://opendatacommunities.org/id/unitary-authority/luton,,2016-02-05,full planning permission,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001UD7KGLI000,permissioned,,Guardian Industrial Estate,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/154-and-155.pdf,SHLAA155
yes,,2017-12-01,-0.399109,51.892792,,0.83,2017-12-01,42,42,42,"Demolition of existing employment buildings and dwelling; Erection of 2 No. 2-bedroom houses, 11 No. 3-bedroom houses, 1 No. 4 bedroom house, 7 No.1-bedroom flats and 21 No. 2 bed-room flats with associated access, garaging and parking arrangements, bin store and electricity sub-station",Luton Council,http://opendatacommunities.org/id/unitary-authority/luton,,2016-12-16,full planning permission,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0020XNKGLI000,permissioned,,Moreton Park Estate,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/160-and-161.pdf,SHLAA160
,,2017-12-01,-0.405778,51.887092,,0.6,2017-12-01,48,48,53,,Luton Council,http://opendatacommunities.org/id/unitary-authority/luton,,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001UOTKGLI000,not permissioned,,"Oxen Industrial Estate, Oxen Road",http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/160-and-161.pdf,SHLAA161
,,2017-12-01,-0.448048,51.89343,,2.5,2017-12-01,181,181,181,"The site also has extant permission (15/01507/OUT). Re-development of site to provide 224 residential units comprising of 21 Two Bedroom houses, 20 Three Bedroom houses and 75 one bedroom flats and 108 two bedroom flats with associated car parking and landscaping.",Luton Council,http://opendatacommunities.org/id/unitary-authority/luton,,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=MDFDW6KG09800,pending decision,,Land at Caleb Close,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/174-and-175.pdf,SHLAA174
,,2017-12-01,-0.420048,51.879201,,0.29,2017-12-01,41,41,45,No planning history provided as site covers multiple plots with multiple histories,Luton Council,http://opendatacommunities.org/id/unitary-authority/luton,,,,,not permissioned,,Car Parks on Dunstable Place,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/174-and-175.pdf,SHLAA175
,,2017-12-01,-0.420984,51.882738,,0.53,2017-12-01,39,39,43,,Luton Council,http://opendatacommunities.org/id/unitary-authority/luton,,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001MLCKGLI000,not permissioned,,Car Park off Telford Way,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/176-and-177.pdf,SHLAA176
,,2017-12-01,-0.434327,51.883456,,0.79,2017-12-01,32,32,35,No planning history provided as site covers part of wider employment estate,Luton Council,http://opendatacommunities.org/id/unitary-authority/luton,,,,,not permissioned,,Dalroad Industrial Estate,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/180-and-181.pdf,SHLAA180
