point,OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6189,"440 ALLERTON ROAD, L18",,,,0.101365,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5157,LIVERPOOL WATERS - NORTHERN DOCKS,,,,15.049742,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6312,147 BRECK ROAD,,,,0.008225,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,4011,HOLLY COTTAGE AND LAND OF WOOD LANE,,,,0.608753,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,4559,DORSET COURT. MADEIRA DRIVE L25.,,,,0.519459,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5714,CATS WHISKERS P.H. HARTSBOURNE AVENUE L25,,,,0.160509,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,2661,WAREHOUSES ON PALL MALL (NORTH) & LAND TO REAR,,,,1.190775,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,2877,KING EDWARD TRIANGLE,,,,2.339496,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,2734,JAMAICA STRRET AND LAND BETWEEN NORFOLK STREET AND BRICK STREET,,,,0.483236,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,341,PRINCES DOCK AREA,,,,11.400157,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,154,LAND AT JUNCTION OF ISLINGTON / ASHTON PLACE / GILDART STREET,,,,0.521847,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6165,ERSKINE STREET / MANFRED STREET / PROSPECT STREET,,,,0.485342,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6121,"STRAND HOUSE, 21 STRAND STREET",,,,0.383448,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,2236,BUILDING AT COCKSPUR ST WEST/ PALL MALL / PRUSSIA ST / HIGHFIELD STREET,,,,0.3053,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,2245B,33 DEVON STREET,,,,0.105785,,,permissioned,,,,,,,,,,2019-11-30,
