Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
,,,,,,0.101365,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"440 ALLERTON ROAD, L18",,6189
,,,,,,15.049742,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,LIVERPOOL WATERS - NORTHERN DOCKS,,5157
,,,,,,0.008225,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,147 BRECK ROAD,,6312
,,,,,,0.608753,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,HOLLY COTTAGE AND LAND OF WOOD LANE,,4011
,,,,,,0.519459,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,DORSET COURT. MADEIRA DRIVE L25.,,4559
,,,,,,0.160509,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,CATS WHISKERS P.H. HARTSBOURNE AVENUE L25,,5714
,,,,,,1.190775,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,WAREHOUSES ON PALL MALL (NORTH) & LAND TO REAR,,2661
,,,,,,2.339496,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,KING EDWARD TRIANGLE,,2877
,,,,,,0.483236,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,JAMAICA STRRET AND LAND BETWEEN NORFOLK STREET AND BRICK STREET,,2734
,,,,,,11.400157,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,PRINCES DOCK AREA,,341
,,,,,,0.521847,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,LAND AT JUNCTION OF ISLINGTON / ASHTON PLACE / GILDART STREET,,154
,,,,,,0.485342,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,ERSKINE STREET / MANFRED STREET / PROSPECT STREET,,6165
,,,,,,0.383448,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"STRAND HOUSE, 21 STRAND STREET",,6121
